gene_id,baseMean,LFC_shrunk,lfcSE_shrunk,stat,pvalue,padj,LFC_raw,lfcSE_raw
ENSDARG00000018121,114.56766111414532,0.07107006963527432,0.11558653430610719,-0.42993594666527774,0.6672422359705346,0.8071169693655819,-0.08265215240730114,0.19224294467205633
ENSDARG00000056387,25.89552631271277,0.33744895649989737,0.36938178063719723,0.7722411880690827,0.43997159100987193,0.6411933432644684,0.21572672323934416,0.2793514857433968
ENSDARG00000078311,796.5444634081402,0.046845168775002964,0.08639421868127564,0.9866491902109427,0.32381464667274007,0.5362729809291722,0.1028450194006007,0.10423666326489636
ENSDARG00000039576,4356.123198206604,-0.013841554503425835,0.09853729523377178,2.2951944436001273,0.021721983484104285,0.09213174039573273,0.32380563598689166,0.14107982741496458
ENSDARG00000101641,66.83937533601319,0.34736725834449456,0.3511856256958693,3.4101776675989957,0.0006492057300219215,0.007836439544388934,0.9282808395400863,0.2722089374873132
ENSDARG00000008540,360.07327398850975,-0.39133916087253867,0.11832331611972528,-3.923827122220905,8.715328708416774e-05,0.0018377904191468836,-0.40723144530768635,0.10378424752749846
ENSDARG00000061885,148.17835986714155,-0.001906032107887467,0.10818665883751266,0.3587319571587624,0.719795619115861,0.8423517435528923,0.06643582871391,0.18519629318808584
ENSDARG00000031678,5132.303450307948,0.7111553098340089,0.22835006557265772,4.414103485221028,1.0142943464769211e-05,0.00037624928656438745,0.7840635000734181,0.17762689585746258
ENSDARG00000069453,71.75445874133025,0.3915645531210089,0.41663298908294877,2.1103282511110093,0.034830091809395926,0.12711076649707803,0.5581233059960559,0.26447227141191176
ENSDARG00000007099,1099.9016193228063,-0.06796079491410509,0.09264294557456797,0.3811014414986904,0.7031279778269389,0.8317876793209967,0.043675932396307016,0.11460447964864784
ENSDARG00000006008,3623.7785166533185,-0.433661147170353,0.12735518603869314,-2.998437960988159,0.0027136739892476744,0.021546153774551737,-0.33134650971562235,0.11050637499480713
ENSDARG00000076814,5.4528769225307645,-0.04849570941075311,0.1313351031124717,-0.8572326405548532,0.39131632676767514,,-0.4636908162320326,0.5409159594435226
ENSDARG00000101718,0.46988790187104396,0.008264694008584388,0.14313395879836413,0.34673340437034966,0.7287916121940522,,0.9715136292611608,2.801903759533583
ENSDARG00000040959,106.09412052462606,0.03811794273696955,0.10096476710790134,-0.44003897156654365,0.6599088816358596,0.8018514112422669,-0.06239436845363532,0.14179282401172486
ENSDARG00000093990,3.3147241273991295,0.06532444700331272,0.1316983501788763,1.0920589708456527,0.2748071818857354,,0.772907885763813,0.7077528836792576
ENSDARG00000078451,0.40646789029232505,-0.015962855579577984,0.14721937289570125,-0.697085296064947,0.4857494155921396,,-1.657377327243011,2.377581820472934
ENSDARG00000070155,1041.9542635897303,0.03193472176870464,0.10234983633873106,1.0314449779180332,0.3023321979257876,0.5131788014503468,0.15719916840741108,0.15240674177765337
ENSDARG00000055986,1.6549577633893529,0.0006990054648732434,0.13925078867127402,-0.09916077092290256,0.921010621566235,,-0.12453271114491749,1.2558667100494973
ENSDARG00000015088,1396.3257882140983,0.09484648455136135,0.10885203538760273,1.8620861039568646,0.06259095440694776,0.18763710791821106,0.2770462616478917,0.14878273408473358
ENSDARG00000069451,28.889418760118765,0.030551691578385717,0.12359322797280406,1.4041520508731111,0.16027357664659292,0.3468090348929328,0.5951647672856328,0.42386062600240154
ENSDARG00000101367,115.25094177773374,-0.166501716244042,0.1284665228210678,-0.8476383334873543,0.3966394189826864,0.6029923660768174,-0.13162933202258847,0.15528949886095755
ENSDARG00000040065,22.756113259107785,-0.06264705184402225,0.12597418207356031,0.9907374314328329,0.3218138083407365,0.533830348689421,0.298409754921059,0.3011996372131517
ENSDARG00000018716,359.4794671778135,-0.027956991863929432,0.09850541281211642,0.6188864548384212,0.5359911623313235,0.715946950983474,0.08586743886743985,0.13874506090112781
ENSDARG00000094419,1.838275251664549,-0.006907879123244972,0.1279748989977269,0.3429142727303718,0.731662954002131,,0.38066579695782393,1.1100902681211393
ENSDARG00000010962,292.15267882796473,-0.21453303272117077,0.17147261808971306,0.5765621424743141,0.5642352793240883,0.7366534532187538,0.12112767094272107,0.21008606361649443
ENSDARG00000098461,19.121600513896034,0.8440069374964493,3.507535766908364,2.532079357656949,0.011338832578941508,0.05903648177205475,0.920395622488473,0.36349398754238016
ENSDARG00000074153,76.35834405466977,-0.13219947947311636,0.15112423129400268,0.3787990634557146,0.7048370828953536,0.8327565428319694,0.11932672184877284,0.315013244119922
ENSDARG00000102185,411.4825482379707,-0.3702762960556618,0.13842665363648454,-1.9586867043803173,0.05014948845392452,0.16246746361012454,-0.2387186352552054,0.12187688552811736
ENSDARG00000031422,120.01418142086987,0.32840646777464405,0.334907765169389,2.697785681455018,0.006980236341167988,0.04204900397481045,0.747947733261501,0.27724505263817123
ENSDARG00000100133,1747.174683507116,0.01795119261079951,0.11655729691165849,1.1109881419665502,0.2665734534863038,0.4771825082006132,0.2879990248874463,0.2592278117187298
ENSDARG00000040064,136.24484127702965,0.08561920362978478,0.11941412229560815,0.7798952363047743,0.4354525426558076,0.6370187179853809,0.15512629357467098,0.1989065791832191
ENSDARG00000094466,299.94933180294356,0.6931228108763361,0.31603286969394073,4.980296176637618,6.348703609741316e-07,4.957094416403264e-05,1.0929716984871733,0.21945917666789824
ENSDARG00000025348,1953.376668763735,0.013658985868299979,0.09902520007429733,2.1827855957031126,0.02905160293254468,0.11204686443638259,0.3118232871141286,0.14285566467360025
ENSDARG00000089536,87.75209898747858,-0.03036930464575778,0.11124722486613917,1.948099267599984,0.051403086443480364,0.16513916319513164,0.38882925765518717,0.1995941706472773
ENSDARG00000104716,120.7351360444017,0.2596370902081199,0.21299733458215464,3.3435364320280345,0.0008271783203934919,0.009272951341720416,0.7752107296384426,0.23185353155199076
ENSDARG00000020845,437.23074763276196,0.3900640162442539,0.18700971439709813,5.164285901465823,2.4135855364366836e-07,2.5423480478380936e-05,0.8088412440966806,0.15662208861579494
ENSDARG00000069934,342.1178662802025,0.27668134857705906,0.17328899568237538,1.6943210211912523,0.09020429817084222,0.23883710961027715,0.2839683968145247,0.1676001143011675
ENSDARG00000095577,79.35215035873283,0.4447580705412789,0.22655672236881097,2.2884911365854403,0.022108935691322107,0.0932592827583895,0.3965196757598631,0.17326686104255276
ENSDARG00000053498,1.7560201495066279,-0.017120627667259754,0.130092105187182,0.07113860586218074,0.943287442952757,,0.08068416711268099,1.1341825740722724
ENSDARG00000042106,19.075736759758787,-0.11939907979878703,0.14148652955842944,1.5434005985791448,0.12273360854921997,0.2918190175162512,0.4549892282381199,0.29479658661334146
ENSDARG00000095912,561.185086362062,-0.04337886632163681,0.08951566618256047,-0.9782549077979273,0.3279482658605426,0.5393193051648747,-0.10857043898704448,0.11098379177206365
ENSDARG00000024478,2754.3289725326467,-0.13653741584076154,0.11977746875308734,-1.233507666781735,0.21738641809499049,0.41832993200448876,-0.1912290443693625,0.15502866299022347
ENSDARG00000104105,200.04344547787062,0.06429221457357343,0.10573072006159459,-0.08079090761764016,0.935608239102427,0.9665556803939811,-0.01227936902499367,0.15198949222242125
ENSDARG00000004930,2339.1079192028456,0.6105591255350864,0.10933338597240809,4.453152040684738,8.461878999511301e-06,0.00033027300686722745,0.4236443596629073,0.09513359431531239
ENSDARG00000101999,576.7427795975138,-0.014387081517178567,0.08658571117459553,-0.33878838654728033,0.7347691506500378,0.8528812454124434,-0.03614081069966242,0.10667665166444162
ENSDARG00000099799,282.7415408787578,-0.020516396102011943,0.12449055091296976,0.7882513066612341,0.4305497236715631,0.6325814776833789,0.3356639908158225,0.4258337258425636
ENSDARG00000023302,5.1080552945838305,0.04821565995125839,0.130000601112786,-0.5174581891975817,0.6048363485687787,,-0.2911981016527314,0.5627471121952674
ENSDARG00000074909,55.924984563504225,-0.01436647819404811,0.11095434115289136,-0.9573837376933941,0.33837360358637125,0.549463419261726,-0.18723668941085927,0.19557120310186693
ENSDARG00000017359,68.3859566224931,-0.14055906786441183,0.12786494389991115,-1.431837119960372,0.15219044120582,0.33516240452485746,-0.24361254541591143,0.1701398448328073
ENSDARG00000041171,0.4181591788359335,0.013670417818038526,0.12308619409053784,-0.48748560270097924,0.625914243212492,,-0.9981169287437897,2.0474798090724917
ENSDARG00000000747,44.645685297894765,0.026876674671491158,0.11198083751120162,0.2771841775073449,0.7816386883438601,0.8840004987749626,0.05589108761032784,0.20163880966418735
ENSDARG00000061690,183.1611143987352,-0.1787768315538453,0.1131637494530166,-0.08192013388145576,0.9347102237278302,0.9660301756868689,-0.010140415347082848,0.12378416472996427
ENSDARG00000000542,432.00177193923713,0.02091319073919483,0.08377668910246856,-1.241910800822471,0.21426947459254764,0.41434461700088165,-0.12360278923644821,0.09952630185242829
ENSDARG00000030177,749.3306296943824,0.18366387690623714,0.13226479755658957,0.6638849664638599,0.5067639388764215,0.6941329728969385,0.1017010648596991,0.15319079358191104
ENSDARG00000056886,151.6730821294562,0.09025298066989383,0.10646578669479782,-0.10020591352596554,0.9201808513327956,0.9588254514308457,-0.014175908700951772,0.14146778570386948
ENSDARG00000006863,27.66280594007054,0.014223729267877789,0.11770238576020961,1.4831498654181163,0.1380345978817492,0.31511455789177484,0.41259731891928725,0.2781899041624978
ENSDARG00000060482,145.15635175143242,-0.03532114827670844,0.10868130393238525,-0.587806121233458,0.5566624348934359,0.7310899351704423,-0.10491346514316861,0.17848311093293345
ENSDARG00000075435,1628.0954565353672,-0.19662079100640678,0.09734538288713136,-0.8111020639146942,0.41730706071222456,0.6207209733407505,-0.07980382404647406,0.09838937366440635
ENSDARG00000041339,2238.3145705226298,-0.23196298698510961,0.18802208210316104,1.9169845827002403,0.055239890326043144,0.17264688465652478,0.42909931187857625,0.2238407735518417
ENSDARG00000069111,81.89040096145264,1.5206206810512821,0.3820574168576534,3.397511278456482,0.0006800178480415592,0.008068798387149871,0.9502231526677603,0.27968211870056087
ENSDARG00000056473,432.80422379445076,0.010928079565665551,0.10286318446942207,-0.9473780667464813,0.3434461634539071,0.5538152259178052,-0.1490842671919572,0.157365124257043
ENSDARG00000063212,84.43589373179209,0.34572108490691605,0.2182718127317388,1.060485142381034,0.2889239457587829,0.500773100957729,0.19182959016867004,0.18088852215125648
ENSDARG00000068141,18.187805302780518,0.17317551410336152,0.17692626657766844,3.4556111471333817,0.0005490467728024313,0.006864929162066682,1.3340383814729915,0.3860499126412557
ENSDARG00000100887,8.567374927889606,0.02580583770623017,0.12565024884873413,0.82764567458219,0.4078711934353957,0.6126333055760697,0.4173691818038656,0.5042848583901087
ENSDARG00000093605,1.8035798926494775,0.022158227544372733,0.1279883124121752,0.16869132624914987,0.8660394416545332,,0.1745613946623134,1.0347976896245021
ENSDARG00000038309,359.6227431755211,-0.34151576959717345,0.1447998993602007,-0.249011117026152,0.8033521820814302,0.896310645918582,-0.03228895726380101,0.1296687378837384
ENSDARG00000002305,2003.0512855089582,-0.10965571916638625,0.1054162867516146,-0.1409659575473939,0.8878968356889465,0.942678170194221,-0.018719093765181518,0.13279159089802237
ENSDARG00000000563,10807.564639455402,-0.007783620897702667,0.12057394606050147,-0.17567147297999805,0.8605520480011594,0.9287717761678221,-0.05634363838420081,0.3207329990943726
ENSDARG00000094578,14.834724384314164,0.33223486837188065,0.6112426739572475,3.4476544400701563,0.0005654770117140689,0.007003697808423114,1.5598495607732525,0.45243790753620633
ENSDARG00000015592,59.40880562208968,-0.15769888761463985,0.1557509444890871,-1.5244353770553143,0.1273999884132181,0.29902976048513485,-0.3864747290321356,0.25351991619262476
ENSDARG00000097420,122.82634438027281,-0.11267343241034031,0.1516764742522055,-0.24770109770230772,0.8043656824903243,0.8971276623559798,-0.10924914173609822,0.44105231163487246
ENSDARG00000078643,17.84752783792582,0.010017821080937543,0.1204845777917343,1.0524981754502847,0.29257104718755556,0.5041984916457249,0.34789950888002236,0.3305464246825724
ENSDARG00000075989,5096.671765513908,0.03424346113339764,0.07922150078997853,1.5347013152340145,0.12485721263827018,0.295358730447586,0.13984183578911033,0.09111990352845105
ENSDARG00000075641,19.05511417659113,0.11105495989056433,0.13988402386508555,2.8867517076314897,0.0038924126486545555,0.02764677699017331,0.9914832123572475,0.34345981669851877
ENSDARG00000037199,142.46059165612522,0.0005715871766980037,0.11511962256619056,0.7064442672883026,0.4799119001804971,0.6735748907510831,0.1727042850990973,0.24446979485306805
ENSDARG00000076733,41.42644973299901,-0.10900380941973839,0.1327668572264159,-0.7980236217807322,0.42485678229268675,0.627852346329031,-0.18678643010360668,0.23406127964834708
ENSDARG00000076781,151.0806685362704,0.39925586342417724,0.17092131850262576,4.685835478264998,2.7882017670626796e-06,0.0001468474850478224,0.6759328029357826,0.14425022092027376
ENSDARG00000069134,17.672401380468298,0.01730189740580286,0.12096537614305274,0.8121082346952476,0.41672952846972655,0.6201924092140929,0.2708524232361007,0.33351764169432535
ENSDARG00000042467,1169.2570319311246,0.03534267939639873,0.08070950473208237,-1.466699798174722,0.14245773781133256,0.3215159313309741,-0.13700285301706874,0.09340892607169238
ENSDARG00000040910,310.75415633007646,-0.005267789649248455,0.11676491265262631,0.7851237680747969,0.43238100545975355,0.6346040245101384,0.20479909128067922,0.26084943496598934
ENSDARG00000026369,7366.931655569131,0.1181911827247651,0.10789520023837244,-1.1270565484361035,0.2597185730637336,0.4695414066617742,-0.1522736019129426,0.13510733079385986
ENSDARG00000006220,4116.171489422839,0.27377346627310395,0.2073397816661307,-0.7140696618773824,0.4751841046178552,0.6697605982782604,-0.14916257350768208,0.20889078681135143
ENSDARG00000062481,168.81319609178064,0.011915176579842101,0.093997104496583,-0.017243054289834858,0.986242714930464,0.9928227050945405,-0.0021436320815676527,0.12431858332844019
ENSDARG00000060243,262.73488486342023,-0.20278521665455923,0.15192307139079764,-2.8235197779414887,0.004749949519742269,0.03171832219733725,-0.5055999156246289,0.17906724775742172
ENSDARG00000078582,791.6081997559099,-0.08957147041014285,0.0988733647252892,-0.41764551502955993,0.6762063137778325,0.8139918706793584,-0.051691065721696156,0.12376779795668962
ENSDARG00000056679,394.6770360680278,0.20078869480143768,0.1424047848874909,0.4616313861120713,0.6443456830095222,0.7910761527410499,0.07462009749101246,0.1616443329806366
ENSDARG00000031680,246.88800453955142,0.06125857687092348,0.0930190234742383,0.28787130199376376,0.7734452551428054,0.8786457571700362,0.03334909652261005,0.11584724247133357
ENSDARG00000014180,399.6808830398572,-0.13467222069002524,0.10790190806418047,-2.5877817192171775,0.009659617083900346,0.05280511850687359,-0.33073172566059256,0.1278051093740013
ENSDARG00000040948,98.02529679527046,-0.07437894059897354,0.12012739489222089,-0.9963223332884037,0.31909355592331423,0.5308163138649828,-0.2136218877840307,0.2144104178403416
ENSDARG00000041728,1071.98906159451,-0.19021417723177042,0.07535674070659644,-2.38888742296366,0.016899479852289474,0.0778019811544357,-0.17415509955988637,0.0729021794354081
