gene_id,baseMean,LFC_shrunk,lfcSE,stat,pvalue,padj,LFC_raw
ENSDARG00000094590,1195.2013931259232,-0.06290702211620425,0.06923717551321773,-0.9260632457501679,0.35441311324376834,0.5164723179386187,-0.0674826211958976
ENSDARG00000016080,489.50554170294726,0.1410009876601749,0.09162030660342996,1.606871858091987,0.10808248091973269,0.2191752288973892,0.15745258280008914
ENSDARG00000080450,1.4864699326396502,0.00043232438810482225,0.2117287227065198,0.006027007249679841,0.9951911730809436,,0.0055549654342443786
ENSDARG00000063414,258.3485918816616,-0.21309046033243367,0.10803752954465252,-2.1257317642705367,0.03352560049906571,0.08938775037852302,-0.24259609271140742
ENSDARG00000112349,60.34988271331627,-0.23042817841525096,0.16599173727918148,-1.6738041201322889,0.09416910235207479,0.19688314799055892,-0.311197138343434
ENSDARG00000041379,24.77862087799247,-0.35502552866193526,0.24713344888934363,-2.0597537980549245,0.039422083484768486,0.10140719224916586,-0.5241371618111972
ENSDARG00000111801,4.135966600171283,0.05998791861165621,0.20921363533350656,0.5958427301261674,0.5512802950360722,0.6961506598952588,0.363609428430806
ENSDARG00000103027,671.1130208655271,-0.08003166624467217,0.0754335949973768,-1.0897712043843353,0.2758139414509869,0.4339773453390986,-0.08686600392410293
ENSDARG00000086405,138.4718258119816,0.11875696255202836,0.09623329009170233,1.293985232354806,0.1956705218193837,0.3400318377263792,0.13510108210752647
ENSDARG00000004492,261.0673630787342,-0.07848712574521048,0.09458291888805379,-0.866612338333247,0.3861544508739422,0.5484061874004391,-0.09008390913441872
ENSDARG00000113833,72.97076893021371,-0.13167617880452354,0.15122908232103816,-1.0105704910826847,0.3122220452559661,0.4731912818555051,-0.18897957609862645
ENSDARG00000107182,2.0002348879282352,-0.14244111106744067,0.2819727659485573,-2.1003306697362314,0.035699763135140845,,-2.638636757831022
ENSDARG00000112564,2.4253443748179326,0.14234323391462775,0.24685483172768954,1.5083437272507667,0.13146657723946886,,1.183836520432607
ENSDARG00000011777,1806.457226617924,0.18799770674403735,0.08349209611728974,2.3547671178299305,0.018534317277965544,0.05584803396077816,0.20374141798424475
ENSDARG00000079848,1349.1917422776876,0.02704647007566851,0.08189825647247356,0.3394476158976496,0.734272553256829,0.8324739110495637,0.029932434609389814
ENSDARG00000059075,264.65706049219665,-0.0919241705691948,0.09482811600584637,-1.016421022006587,0.3094289391528323,0.470173825670935,-0.10507967358059565
ENSDARG00000088030,25893.201955122488,-0.20920823085550608,0.06837250095014905,-3.145080694969779,0.0016604102393863933,0.007771312267446556,-0.2193541838796495
ENSDARG00000016337,101.28138938642623,0.15624106932012102,0.2113052482419483,1.0923034433769454,0.27469974734814817,0.4327421690632601,0.36523064451351733
ENSDARG00000098687,29.42450113459354,1.5719771739206008,0.3992407774938715,4.707526249450571,2.507410013740264e-06,3.351594341486816e-05,1.7328589938772976
ENSDARG00000111588,61.592412430559946,-0.34770726770464144,0.16657436893109662,-2.4963334805853843,0.012548456972122778,0.040877496879314607,-0.42248807540924427
ENSDARG00000099803,108.24227757343652,0.2644595230305523,0.20006722551059863,1.7298990944007167,0.08364830512464039,0.18027047761059795,0.3882160220225083
ENSDARG00000018904,1662.4542650461926,-0.027388049054488453,0.05794674553909652,-0.47988604913912,0.6313084217236272,0.7583542543145669,-0.028802929993988008
ENSDARG00000101844,11252.903614926743,-0.14752645259122033,0.09278678439131609,-1.6838483283525856,0.09221098452876755,0.19371347007317352,-0.16643500757005622
ENSDARG00000078775,115.48211423258695,0.23152039483313475,0.1964411365800331,1.5396862391399098,0.12363685270448002,0.24293106747040694,0.3569129365610398
ENSDARG00000099728,93.54475761616276,-0.47845527380124053,0.18038524583807083,-3.1642765917116034,0.001554689695189229,0.0073591962907106874,-0.5575187038441585
ENSDARG00000106529,459.2592376358607,-0.08761213513807044,0.11919023952469546,-0.7852825755388282,0.4322879096489186,0.5927925826392189,-0.10932839593968643
ENSDARG00000003994,864.7672798213202,-0.4963984597162667,0.11105584727429758,-4.8118953330916785,1.495056499188529e-06,2.181104928501736e-05,-0.5271839050714183
ENSDARG00000098832,492.7728176700071,-0.04751652465311256,0.0948337805046441,-0.5230691035017428,0.6009261653042626,0.7347551206321896,-0.05489966305053587
ENSDARG00000116666,175.98231507670212,-0.4310933190918103,0.14148485191863425,-3.453060838256551,0.0005542639828942534,0.0031108986307463752,-0.4828346800921066
ENSDARG00000100084,396.6537600680909,0.023249854046521006,0.08659048704550183,0.26852900912708677,0.788292148484673,0.8694659856492962,0.025356168978964057
ENSDARG00000074996,156.6811409025638,0.1339743151526242,0.0914114815745072,1.5356306827631394,0.12462898451885332,0.24449474885339298,0.14997034125091357
ENSDARG00000088343,106.49268190552783,-0.22145549517018834,0.14508116675953192,-1.7667020113661986,0.07727814635657979,0.16984311461518892,-0.27962938747784266
ENSDARG00000115717,419.0272797229203,-0.26077615300684737,0.14181650769077078,-2.1106222639134744,0.034804792450237654,0.09210308697718336,-0.316375361725524
ENSDARG00000059349,463.46975889254804,0.1535776322648441,0.11584808403937744,1.4352326946814165,0.15122079981867767,0.2811832300887451,0.18303161174829813
ENSDARG00000104569,583.8789989740716,1.3008528240701707,0.7980908874114051,3.1227941825418664,0.0017914297459168296,0.00829237129844091,1.7489018164486578
ENSDARG00000030753,419.7708403270046,0.2548389505189272,0.09639153489560294,2.8200285897934187,0.004801937098066744,0.018655103850197564,0.27895817998382083
ENSDARG00000080636,0.8617526238683109,-0.048093928546467615,0.21984472329925553,-0.8572925166047012,0.3912832432344626,,-1.088804545796326
ENSDARG00000099663,2207.526566001879,-0.21901099358596643,0.0712250550055325,-3.1772176877963223,0.0014869537911423962,0.007106804193052418,-0.23053628741207094
ENSDARG00000099161,48.86782196902149,0.1687365295728886,0.1580907326413273,1.2580644004226547,0.20836846666173836,0.3556289736122524,0.23903606639707192
ENSDARG00000012005,449.47328688752333,-0.05635803517849265,0.0760714551054111,-0.7607021026169002,0.44683501866304376,0.6048888470608469,-0.06141411415483777
ENSDARG00000105050,292.67874210506386,0.221411410669353,0.0879969297073523,2.655083171290009,0.007928885661825705,0.028095420996672907,0.24032712563906405
ENSDARG00000110545,221.2103850014344,-1.1146464888724463,0.17505196187431643,-6.7877351955496685,1.1390747234599222e-11,1.132517864757653e-09,-1.1622847401224021
ENSDARG00000114191,6.984186627320775,-0.09292004660144351,0.20707427361979674,-0.7351167761331661,0.46226837815022503,0.6192977768311597,-0.30798711441320903
ENSDARG00000039960,202.04084002336234,-0.29154652297225125,0.16053440831542984,-2.1721498329778384,0.029844363228810993,0.08163300971949539,-0.36480606698282453
ENSDARG00000068876,317.6677266939177,-0.51200307205722,0.1556190867854132,-3.750698844361947,0.00017634239662566814,0.0011946149817787532,-0.5701271956950572
ENSDARG00000040582,89.8309228042574,-0.4911435501981165,0.14249437423072817,-3.8595480779759597,0.0001135969071550512,0.0008288756133240754,-0.5410700512469534
ENSDARG00000103011,257.32337899843213,0.05369692259176228,0.09854924336602822,0.5630544436412004,0.5733978114616931,0.7140465431332514,0.061965023944095386
ENSDARG00000103959,1352.3658366247544,-0.2711553671735897,0.09090999559986739,-3.1527181387357315,0.0016175791259566996,0.007601834601335843,-0.2924465454445854
ENSDARG00000117409,1.19795160483702,0.09325715785709988,0.22099820913634638,1.4134744375829231,0.15751627230302567,,1.5563868855203604
ENSDARG00000117284,24.710912683859217,0.013876721835288207,0.1695384645962574,0.10278758765697156,0.9181315566970862,0.9524658932978147,0.028198818838139527
ENSDARG00000117787,50.11295565680055,0.9238772960032396,0.2143139464972672,4.9250097973393805,8.4356127594663e-07,1.3387787037374316e-05,1.0007196115120374
ENSDARG00000117599,1.826168658768916,0.08970763954523486,0.22356140968251698,1.1900244563781364,0.23403677982682825,,1.169144735074059
ENSDARG00000117434,7.2179200922955005,-0.05837250491512392,0.20318913633809824,-0.4957744088458249,0.6200535822316287,0.7495059213499707,-0.23282115508643725
ENSDARG00000117538,2.164874658940997,0.07074708560126165,0.2164879145858412,1.0472863876118155,0.29496751237662455,,1.1020065030944546
ENSDARG00000117536,0.5345497286193266,0.01324220037513273,0.21031658723312266,0.3138062957357596,0.753668162451819,,0.580157902221029
ENSDARG00000117660,16.755557966878225,0.1946282957498343,0.2287382051985628,1.3036247694315812,0.19236155110703435,0.33583910486417723,0.43529043646235105
ENSDARG00000117755,126.6026652189005,-0.5885001756225473,0.1629151168521406,-4.090966000251958,4.295801124631114e-05,0.00036657606207048696,-0.648565649335477
ENSDARG00000117745,2.825566331368044,0.06438267103996789,0.2133519453223503,0.7651768791607321,0.4441662254731348,0.6026423228054216,0.6111981941714965
ENSDARG00000117502,0.4660280448935564,-0.012139354309495047,0.22359787278915322,-0.28346293233113745,0.7768219925624609,,-0.5456147896878377
ENSDARG00000117732,0.9250361090898533,-0.048014762917752196,0.2274494793499011,-0.8992987551181754,0.36849355028827313,,-1.2250620727091122
ENSDARG00000117663,2.6058948924298906,-0.13272778803654461,0.24633184347138937,-1.2830042009080247,0.19949060431238952,0.3445905664533231,-0.8739439965885416
ENSDARG00000117439,0.4703556719297748,-0.00893486659846645,0.22018103946419035,-0.1461351974007107,0.8838146611560723,,-0.2753384757019119
ENSDARG00000117300,38.28468856849392,1.5190961370880918,0.4505843301062991,4.238257902229445,2.2526091613363072e-05,0.0002118171470553163,1.722187810067824
ENSDARG00000117486,92.65606192949964,0.20106379121149956,0.160216098851895,1.4905363756467294,0.13608325935374235,0.26044469153086425,0.27519366026382464
ENSDARG00000117489,4.450164734526282,0.05570721754646681,0.20680465758211816,0.5713608439234137,0.567755065736134,0.7095671982951788,0.36351817054571345
ENSDARG00000117626,42.02883686245562,0.4437847247642537,0.21449665198745832,2.6840304350780406,0.007274048410767093,0.026230693011883837,0.5559199878722899
ENSDARG00000117772,19.817731934406282,0.059517703747534206,0.1888272563817814,0.453999647541493,0.6498290804768857,0.7719717622031501,0.16178582005378722
ENSDARG00000117740,85.9622234184107,0.025723283873581443,0.1343529889291519,0.20952661247074852,0.834037162663215,0.899454078028423,0.036012867899498584
ENSDARG00000063347,20.09472114779159,0.17700572858617555,0.23339054449664542,1.2520469049864382,0.21055277297571728,0.35800174368932947,0.4794506949621663
ENSDARG00000028088,209.5916363001211,0.21447365797306067,0.1187629774766343,1.9889303790073907,0.046708888067583644,0.11545523840696856,0.2507298729449953
ENSDARG00000061194,106.00512157060602,0.8548347595648095,0.1861453351426904,5.11805188949245,3.087076804045176e-07,5.680365351020296e-06,0.9171556305424733
ENSDARG00000061864,1092.7124208448704,-0.3715004964067041,0.0792960190099086,-4.877750744590781,1.0730239876823336e-06,1.6401808159052064e-05,-0.388140077450607
ENSDARG00000096757,7.793229955546693,0.018013794704346966,0.1965523499866567,0.1527214535969993,0.8786179417067701,0.9272177789249526,0.07177463543539571
ENSDARG00000099900,349.34455943943044,-0.16249933351793705,0.07171595236265595,-2.346921698740888,0.018929232306779047,0.05678529716979115,-0.17392898547655183
ENSDARG00000008697,2232.7067853533695,0.8396202114748196,0.2183056530492397,4.497600273664428,6.872475083274912e-06,7.879039626721621e-05,0.9236662064469942
ENSDARG00000076334,484.9203059627751,-0.15625475275183653,0.10310669184084109,-1.6253176590488727,0.10409489060826534,0.2127113468448517,-0.17987340303411578
ENSDARG00000090949,643.6183623047501,0.7150968365237328,0.10493932544698353,7.1715248387700905,7.416697693816789e-13,1.1250084456973504e-10,0.7385150576104517
ENSDARG00000078127,412.7761868829495,-0.09730061142560714,0.06997837196055737,-1.4177867592387152,0.15625303103097318,0.2880728845567525,-0.10401180780668574
ENSDARG00000063145,884.3375548374064,0.006342038472540243,0.0741252206825775,0.08658120949283886,0.9310044024555981,0.9599702459935866,0.006822198469859287
ENSDARG00000009870,530.3066758791365,0.10401356312813965,0.08212611668190324,1.30604512954403,0.19153721090518505,0.33481162899086897,0.11432046595055728
ENSDARG00000052388,103.48461277534751,0.2686471432471037,0.14309066222305977,2.154174109451224,0.03122652044665565,0.08457353418318443,0.32508778589807386
ENSDARG00000070497,88.48961721976622,1.313204652891453,0.22868347009402198,6.289066283653239,3.1938109009283033e-10,1.65661008544138e-08,1.3812481081836832
ENSDARG00000019492,1157.9322918387224,-0.11018165670667754,0.13856332504051927,-0.8938207965996601,0.3714177802487638,0.5338552471619084,-0.15090454874726653
ENSDARG00000005185,32.36786688473927,-0.5017608097136261,0.4635468625295023,-2.2819102586407345,0.022494639057895706,0.06525568763356455,-0.8808011609488109
ENSDARG00000096738,5.517195529704713,-0.1806236293657474,0.2750030171478758,-1.4970869360640666,0.13437063856299067,0.2581482845105178,-0.8811821688954856
ENSDARG00000090338,373.5783547067196,0.05809448997661433,0.08763910446239224,0.6848735976935395,0.4934236879153764,0.6459478292832566,0.06522482814085388
ENSDARG00000016923,55.70492056377022,-0.5208347500134695,0.16346574499813038,-3.671944967385942,0.00024071152435049508,0.0015427835321521572,-0.5843205713901773
ENSDARG00000045064,2655.8242545128815,-0.08172877304506602,0.12699155929639597,-0.6971209919062531,0.4857270781019203,0.6395875860724433,-0.10666325967731602
ENSDARG00000075883,483.3548335687103,-0.15039824355864378,0.12872536982047056,-1.2933425476762201,0.19589261116124634,0.34026329427501817,-0.18944570517687126
ENSDARG00000088143,87.51089534448585,0.04450807512233654,0.13145036960412537,0.37076992200578085,0.7108089058597338,0.8161816352561568,0.06084032311728604
ENSDARG00000076251,27.525588608292274,0.8325525674338202,0.347854477253182,3.340798268380248,0.0008353789694078782,0.0043840258489906015,1.0166864055573013
ENSDARG00000074160,74.22265817079274,-0.6254900120198552,0.2928326483568957,-2.971560480998655,0.0029629050919537736,0.012596339056935347,-0.7903083777039495
ENSDARG00000096716,4.020621345982198,-0.16855585364574086,0.27107610484068967,-1.5118391440406413,0.1305747886225885,0.25278106148227447,-1.0009781763276928
ENSDARG00000055477,589.0449398119928,0.015235819307860428,0.0771632459216933,0.2019891822392367,0.8399251812022682,0.9030876974868389,0.016646866075024275
ENSDARG00000086055,9.809701036346317,0.04686139921748459,0.19030710435927767,0.36490411039355386,0.7151829859266208,0.8188597762607842,0.1390181419791747
ENSDARG00000031048,971.2634477019129,0.025575967401539387,0.0816710541223993,0.3205889544663432,0.74852190920547,0.8424980227925218,0.02826452166244059
ENSDARG00000101074,21161.82986827185,-0.1837302708975192,0.11966170911745633,-1.673674610897732,0.09419456618438762,0.19691898750960016,-0.21889325825789308
ENSDARG00000076192,1856.6838720995295,-0.02853989406088681,0.14684169457026744,-0.22318618141611699,0.8233906063458133,0.8915480881285339,-0.0448488096992836
ENSDARG00000009217,490.1185269832946,0.11155250481273006,0.07947260293838743,1.451875705486163,0.14653616882818513,0.2749980858592428,0.12183871733243905
ENSDARG00000027428,106.6490249865975,-0.07560752253088199,0.1304924703045307,-0.6358540188680556,0.5248715748707729,0.673428188264767,-0.10140843838401317
ENSDARG00000074229,4151.140655374362,-0.04901186532340331,0.07580490796832517,-0.6590484117426751,0.5098646815084733,0.6603682516986865,-0.05324655156492522
ENSDARG00000056270,415.85674011829195,-0.060034107285461824,0.0857340309489822,-0.7247541931585604,0.4686028420100069,0.6248125908876314,-0.0672270930082184
ENSDARG00000076780,1096.05521326354,-0.09234358599050424,0.08863419447372956,-1.079846900300101,0.2802103621816652,0.43908824104905186,-0.10336394224532869
