name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,drerio_genes
LARGE2,ENSG00000165905,0.6897768470303987,716.1858554198424,0.4903345308679168,0.6919630404694549,0.0568893605170659,0.0824750218305874,0.0462935221181593,0.0718301611438755,LARGE xylosyl- and glucuronyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:16522],ENSDARG00000017058
PACSIN3,ENSG00000165912,0.6478910653070474,1321.1439526601569,0.5170554099508937,0.7106658460541392,0.0641360960540614,0.0989920983455237,0.0481620680986956,0.0820036661052333,protein kinase C and casein kinase substrate in neurons 3 [Source:HGNC Symbol;Acc:HGNC:8572],ENSDARG00000099339
TTC7B,ENSG00000165914,-1.0419880656385887,1010.5478624979024,0.2974172120826696,0.5194887304377295,-0.0935960695938509,0.089824512084493,-0.0743982045354898,0.0782934644158079,tetratricopeptide repeat domain 7B [Source:HGNC Symbol;Acc:HGNC:19858],ENSDARG00000061207
SLC39A13,ENSG00000165915,1.5699552899294498,387.439585705532,0.1164255132190368,0.2900387826471483,0.1877514525796252,0.1195903181345134,0.1362253841757361,0.1053505118149009,solute carrier family 39 member 13 [Source:HGNC Symbol;Acc:HGNC:20859],ENSDARG00000000442
PSMC3,ENSG00000165916,-0.7720825733131202,2093.4484804360145,0.4400655229055541,0.6517668324595974,-0.0619333373444477,0.0802159503208092,-0.0508588085057663,0.0705103514224749,"proteasome 26S subunit, ATPase 3 [Source:HGNC Symbol;Acc:HGNC:9549]",ENSDARG00000007141
RAPSN,ENSG00000165917,1.92160593508782,420.3563904550474,0.0546553612318326,0.177270293454076,0.3173588370352518,0.1651529230007025,0.2047224663031664,0.1554886523206818,receptor associated protein of the synapse [Source:HGNC Symbol;Acc:HGNC:9863],ENSDARG00000041133
AGBL2,ENSG00000165923,1.3405756312062105,38.52384770854259,0.1800582735718375,0.3832621977316519,0.3254093816285319,0.242738547571343,0.1240280946638218,0.1567844416151727,AGBL carboxypeptidase 2 [Source:HGNC Symbol;Acc:HGNC:26296],ENSDARG00000079983
TC2N,ENSG00000165929,2.323418388926939,25.746534467706255,0.0201566871892253,0.0914444462463648,0.6303854660468357,0.2713181014022948,0.3414810746413824,0.3615762962508722,"tandem C2 domains, nuclear [Source:HGNC Symbol;Acc:HGNC:19859]",ENSDARG00000095067
CPSF2,ENSG00000165934,-2.651174019830732,857.011895681815,0.0080212501365146,0.0485728820493157,-0.2549174145232536,0.0961526526046484,-0.2163954475540403,0.0949166128248597,cleavage and polyadenylation specific factor 2 [Source:HGNC Symbol;Acc:HGNC:2325],ENSDARG00000028971
IFI27L1,ENSG00000165948,-0.858660233055949,60.84981340715044,0.3905279963454393,0.60976791812481,-0.2216354285667228,0.2581177281005878,-0.0703145360931813,0.135792019903206,interferon alpha inducible protein 27 like 1 [Source:HGNC Symbol;Acc:HGNC:19754],ENSDARG00000078389; ENSDARG00000074754
IFI27,ENSG00000165949,-0.858660233055949,60.84981340715044,0.3905279963454393,0.60976791812481,-0.2216354285667228,0.2581177281005878,-0.0703145360931813,0.135792019903206,interferon alpha inducible protein 27 [Source:HGNC Symbol;Acc:HGNC:5397],ENSDARG00000078389; ENSDARG00000074754
CLMN,ENSG00000165959,1.7319571766245692,348.0049411149802,0.0832811873298208,0.2344351462375516,0.1674970664302711,0.0967097043107659,0.134182587014432,0.0885013013976424,calmin [Source:HGNC Symbol;Acc:HGNC:19972],ENSDARG00000096867; ENSDARG00000043667
PDZRN4,ENSG00000165966,-2.8994371798794587,621.2035445268098,0.0037383324815502,0.0286773883607209,-0.2837617911630213,0.0978678873031553,-0.2435285292788759,0.0981015392598351,PDZ domain containing ring finger 4 [Source:HGNC Symbol;Acc:HGNC:30552],ENSDARG00000045687
SLC6A5,ENSG00000165970,-0.5931055197171268,2181.303971160049,0.5531105366832865,0.7373084390998994,-0.0563003282433263,0.0949246405094627,-0.0430671832869883,0.0795115259265773,solute carrier family 6 member 5 [Source:HGNC Symbol;Acc:HGNC:11051],ENSDARG00000067964
NELL1,ENSG00000165973,3.813293211830132,107.61504990777718,0.0001371272648132,0.0027105897461613,0.8406374860362091,0.2204492126197549,0.7190095410368482,0.2482437118327015,neural EGFL like 1 [Source:HGNC Symbol;Acc:HGNC:7750],ENSDARG00000096932
PTER,ENSG00000165983,-2.1885602964358664,321.6191185140786,0.0286288142461515,0.1157438492687271,-0.2963962600825496,0.1354297894214929,-0.2193780219313086,0.1325444444222985,phosphotriesterase related [Source:HGNC Symbol;Acc:HGNC:9590],ENSDARG00000063375
C1QL3,ENSG00000165985,-3.493506217395607,51.82445300911068,0.000476721883027,0.0066004663967082,-0.6837443580221715,0.1957186607018263,-0.5696435235734365,0.217951846388829,complement C1q like 3 [Source:HGNC Symbol;Acc:HGNC:19359],ENSDARG00000036483; ENSDARG00000010350
CACNB2,ENSG00000165995,-0.865286838190309,766.7656744443036,0.3868813730457583,0.606040240420296,-0.0929961691873843,0.1074743831558559,-0.0675995585199135,0.0885697894324376,calcium voltage-gated channel auxiliary subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:1402],ENSDARG00000099045
HACD1,ENSG00000165996,0.8693996332146846,1802.4314628780355,0.3846285836485508,0.6041785308212904,0.104076444122708,0.1197107062696539,0.0713861524388855,0.0952717179382851,3-hydroxyacyl-CoA dehydratase 1 [Source:HGNC Symbol;Acc:HGNC:9639],ENSDARG00000103744
ARL5B,ENSG00000165997,-0.7523251176113456,1324.1102383052205,0.4518555664110848,0.6614124628020339,-0.0483796348707849,0.0643068186057534,-0.0425037326795006,0.0587910261281267,ADP ribosylation factor like GTPase 5B [Source:HGNC Symbol;Acc:HGNC:23052],ENSDARG00000094709
KCNC2,ENSG00000166006,-2.0526022510639548,243.5236752681025,0.0401111690606445,0.145277095875898,-0.2318917841275983,0.1129745346461539,-0.1801666788648374,0.1070140684624644,potassium voltage-gated channel subfamily C member 2 [Source:HGNC Symbol;Acc:HGNC:6234],ENSDARG00000057468; ENSDARG00000056502; ENSDARG00000061288
ABTB2,ENSG00000166016,-0.8804844709729222,66.01217059787983,0.3785969140378957,0.5984212925997927,-0.1418984830204749,0.1611595521539173,-0.0778262801222329,0.1147365028733194,ankyrin repeat and BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23842],ENSDARG00000059751; ENSDARG00000062000
R3HCC1L,ENSG00000166024,-0.4492144187840183,718.9754341547333,0.6532769870711659,0.8081141295133105,-0.0815934856785774,0.1816359454788727,-0.0379839715061855,0.1126547010923424,R3H domain and coiled-coil containing 1 like [Source:HGNC Symbol;Acc:HGNC:23512],ENSDARG00000089243
HTRA1,ENSG00000166033,1.647771467838672,329.41621152869834,0.0993995760723622,0.2635457742115004,0.2357952979282235,0.1430995150301446,0.1572667330851047,0.1255433519524507,HtrA serine peptidase 1 [Source:HGNC Symbol;Acc:HGNC:9476],ENSDARG00000032831; ENSDARG00000014907
LIPC,ENSG00000166035,0.784577276630449,71.84940669639126,0.4327014573393732,0.645480598614405,0.2684459303530601,0.3421535881155826,0.055270212611314,0.1363964278792274,"lipase C, hepatic type [Source:HGNC Symbol;Acc:HGNC:6619]",ENSDARG00000053476; ENSDARG00000090486
TCP11L2,ENSG00000166046,3.272382853222253,2017.0949441735204,0.0010664505688349,0.0116824092743383,0.232924888457274,0.0711789845212999,0.2119059327805142,0.0705673737121619,t-complex 11 like 2 [Source:HGNC Symbol;Acc:HGNC:28627],ENSDARG00000027316
PASD1,ENSG00000166049,0.5812843542017376,537.8109853889005,0.5610488235961224,0.7440433632199924,0.0696917796909163,0.1198927498859352,0.0469175743389586,0.0927279028413593,PAS domain containing repressor 1 [Source:HGNC Symbol;Acc:HGNC:20686],ENSDARG00000016536
SPRED1,ENSG00000166068,-4.892619727433633,1264.9985846715065,9.950254729016772e-07,8.093835198529393e-05,-0.4177482159011387,0.0853833404543507,-0.3905435951063997,0.0874574921876625,sprouty related EVH1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20249],ENSDARG00000041449
GPR176,ENSG00000166073,-2.04691098542266,168.8233759217709,0.0406668252875199,0.1466551627252267,-0.2651218263490498,0.1295228899728171,-0.1962305651059954,0.1234002796477495,G protein-coupled receptor 176 [Source:HGNC Symbol;Acc:HGNC:32370],ENSDARG00000042515
JAM3,ENSG00000166086,-1.1487377474194431,783.2157741238005,0.2506641358236153,0.4696160872471033,-0.1748028279811444,0.1521694820021596,-0.1037074991217787,0.1169206109193663,junctional adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:15532],ENSDARG00000114589; ENSDARG00000061794
GLB1L3,ENSG00000166105,1.9969253768240212,57.10154894755843,0.0458332900067341,0.1584483459492641,0.467633575153077,0.2341767902698585,0.2378680634577876,0.2337455931944011,galactosidase beta 1 like 3 [Source:HGNC Symbol;Acc:HGNC:25147],ENSDARG00000034941; ENSDARG00000055279
ADAMTS15,ENSG00000166106,3.702860633336329,129.2917416605598,0.0002131820052465,0.0037191776313256,0.7835649349808783,0.2116107011769642,0.6641942467597799,0.2386289509214908,ADAM metallopeptidase with thrombospondin type 1 motif 15 [Source:HGNC Symbol;Acc:HGNC:16305],ENSDARG00000029124; ENSDARG00000033544
SVOP,ENSG00000166111,0.2024539585367192,151.46496437799348,0.8395618488210302,0.9199169220839184,0.0283014630314945,0.1397920951314049,0.0169047599880893,0.0986984402334093,SV2 related protein [Source:HGNC Symbol;Acc:HGNC:25417],ENSDARG00000056833
GPT2,ENSG00000166123,-0.8355493959569367,601.8478637474385,0.4034084472069283,0.6204266629162704,-0.0900576825549277,0.1077825954883094,-0.0653165486703524,0.088496423199558,glutamic--pyruvic transaminase 2 [Source:HGNC Symbol;Acc:HGNC:18062],ENSDARG00000012199
AMN,ENSG00000166126,-2.039591591091491,132.07697867270412,0.0413910202800223,0.1485902056071694,-0.4789410050470111,0.2348220139457943,-0.2468737224217803,0.2409795114504799,amnion associated transmembrane protein [Source:HGNC Symbol;Acc:HGNC:14604],ENSDARG00000062947
RAB8B,ENSG00000166128,1.0393569254674602,647.0928565547861,0.2986387691469484,0.5209237086467295,0.1453057729834613,0.1398035356507667,0.0911614573491982,0.1081173625129608,"RAB8B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30273]",ENSDARG00000068628; ENSDARG00000103934
IKBIP,ENSG00000166130,1.769444251646337,321.62022126495333,0.0768197663722979,0.2228397284743583,0.2897463003807254,0.1637498893288884,0.1816738188727135,0.1469866836116439,IKBKB interacting protein [Source:HGNC Symbol;Acc:HGNC:26430],ENSDARG00000078520
RPUSD2,ENSG00000166133,0.7125043201278138,116.4902828623638,0.4761525372107184,0.680846155222379,0.1141965089757287,0.1602748302708443,0.0620266116766536,0.1106152712269302,RNA pseudouridine synthase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24180],ENSDARG00000060992
HIF1AN,ENSG00000166135,-1.3425647358439496,640.2323514092637,0.1794129554636329,0.3824298095670065,-0.1323915910448215,0.0986109552189294,-0.1028451515530623,0.0866851713671811,hypoxia inducible factor 1 subunit alpha inhibitor [Source:HGNC Symbol;Acc:HGNC:17113],ENSDARG00000031915
NDUFB8,ENSG00000166136,-1.1742487214178814,5559.728978988571,0.2402954160695912,0.4574964903568579,-0.1590167637117717,0.1354200015817451,-0.1029328486575422,0.1085035983635038,NADH:ubiquinone oxidoreductase subunit B8 [Source:HGNC Symbol;Acc:HGNC:7703],ENSDARG00000010113
ZFYVE19,ENSG00000166140,-3.056381541993144,441.0081496843527,0.0022402598230434,0.0197283660391244,-0.2510774212678046,0.0821485857763918,-0.2229017952033013,0.0816357248780815,zinc finger FYVE-type containing 19 [Source:HGNC Symbol;Acc:HGNC:20758],ENSDARG00000003642
PPP1R14D,ENSG00000166143,-2.735236779584019,573.9028737525972,0.0062335418724971,0.0409508556424969,-0.2311006576355201,0.0844901835776961,-0.2016121414181262,0.0830085633880621,protein phosphatase 1 regulatory inhibitor subunit 14D [Source:HGNC Symbol;Acc:HGNC:14953],ENSDARG00000110496
SPINT1,ENSG00000166145,4.412788891433735,500.6580928461655,1.0204749104505471e-05,0.0004473721592567,1.032393337216558,0.2339548441169884,0.9210986216412118,0.2557220687093903,"serine peptidase inhibitor, Kunitz type 1 [Source:HGNC Symbol;Acc:HGNC:11246]",ENSDARG00000012467; ENSDARG00000102332; ENSDARG00000034076; ENSDARG00000101364
FBN1,ENSG00000166147,6.365917898724923,294.4346016381996,1.9412525683364416e-10,1.6628970759807415e-07,2.3390295249937125,0.367430048926992,2.218892821612685,0.3835497448306299,fibrillin 1 [Source:HGNC Symbol;Acc:HGNC:3603],ENSDARG00000042829
AVPR1A,ENSG00000166148,0.5405893443767238,146.77203002704752,0.5887906640206219,0.7651450407763449,0.1383036008915129,0.255838562728185,0.0431582834935557,0.1258976070887781,arginine vasopressin receptor 1A [Source:HGNC Symbol;Acc:HGNC:895],ENSDARG00000045788; ENSDARG00000077083
DEPDC4,ENSG00000166153,-0.6607506295204101,118.45535391096276,0.5087722490026467,0.7040554148997697,-0.1084632400657051,0.1641515501005736,-0.0571360898911096,0.1112664268342397,DEP domain containing 4 [Source:HGNC Symbol;Acc:HGNC:22952],ENSDARG00000089908
LRTM2,ENSG00000166159,0.8020564644738459,360.9559562232872,0.422520296790206,0.6372641634434367,0.0748830269592868,0.0933637845664776,0.058240734734292,0.079506119773824,leucine rich repeats and transmembrane domains 2 [Source:HGNC Symbol;Acc:HGNC:32443],ENSDARG00000045483; ENSDARG00000063518
OPN1MW2,ENSG00000166160,-2.4997752022784367,35550.647542354585,0.0124272135103669,0.0654750309152817,-0.3292538122927964,0.1317133684631705,-0.2585858569450855,0.1341886889402317,"opsin 1, medium wave sensitive 2 [Source:HGNC Symbol;Acc:HGNC:26952]",ENSDARG00000044861; ENSDARG00000044862
BRD7,ENSG00000166164,-1.4703389577362325,1100.87123044792,0.1414699748531312,0.3290265546037895,-0.1625437478614358,0.1105484874805275,-0.1210255675182782,0.0969140381856387,bromodomain containing 7 [Source:HGNC Symbol;Acc:HGNC:14310],ENSDARG00000008380
CKB,ENSG00000166165,-4.380607496951182,31567.244579375696,1.1834888844375518e-05,0.0004870122753264,-0.4503766003016461,0.1028114480959774,-0.4133259986163118,0.1066260268159009,creatine kinase B [Source:HGNC Symbol;Acc:HGNC:1991],ENSDARG00000043257
TRMT61A,ENSG00000166166,-1.3512502958903505,176.79725512492078,0.1766152680274599,0.3788093871060803,-0.1727423096644227,0.1278388690754005,-0.118724623248786,0.1077069594630168,tRNA methyltransferase 61A [Source:HGNC Symbol;Acc:HGNC:23790],ENSDARG00000008480
POLL,ENSG00000166169,-1.9653555899943755,362.0335258209101,0.0493730957240627,0.1660411971985819,-0.2391478725122186,0.1216817321657822,-0.1795073006517513,0.1141801302956033,DNA polymerase lambda [Source:HGNC Symbol;Acc:HGNC:9184],ENSDARG00000039613
BAG5,ENSG00000166170,-0.021988037212,324.9731029621655,0.9824574981541894,0.9916849747702364,-0.0020872196057506,0.0949252352825547,-0.0016089815994267,0.0783627300922315,BAG cochaperone 5 [Source:HGNC Symbol;Acc:HGNC:941],ENSDARG00000017316
DPCD,ENSG00000166171,1.7524677431615825,120.47985215310156,0.0796934117729355,0.2281576514418425,0.2188557353583959,0.1248843159666744,0.1588029781286141,0.1131447422066522,deleted in primary ciliary dyskinesia homolog (mouse) [Source:HGNC Symbol;Acc:HGNC:24542],ENSDARG00000060501
LARP6,ENSG00000166173,-3.489697718709967,527.4107442930731,0.000483567192053,0.0066453718590088,-0.2986244216914897,0.0855731486685563,-0.2682048448908137,0.0864042008990035,"La ribonucleoprotein 6, translational regulator [Source:HGNC Symbol;Acc:HGNC:24012]",ENSDARG00000005355
API5,ENSG00000166181,-2.346256362977149,2023.2843122134384,0.0189630593477618,0.0876823665204885,-0.1745190613732781,0.0743819235302284,-0.1535727925926705,0.0714182971288334,apoptosis inhibitor 5 [Source:HGNC Symbol;Acc:HGNC:594],ENSDARG00000033597
ASPG,ENSG00000166183,0.6677552748595516,671.0558212548788,0.5042898201164374,0.7010257720641835,0.0790599852026949,0.1183966464650145,0.0539483666378371,0.0928427369896858,asparaginase [Source:HGNC Symbol;Acc:HGNC:20123],ENSDARG00000052942
ZNF319,ENSG00000166188,0.6304134362286353,569.3661607621951,0.5284241222149504,0.7186425236019894,0.0505814020434769,0.0802352855073544,0.0415508881081646,0.0702043814422986,zinc finger protein 319 [Source:HGNC Symbol;Acc:HGNC:13644],ENSDARG00000062401
SENP8,ENSG00000166192,-0.2984821315418509,51.67985639231679,0.7653352118948389,0.8777329183661333,-0.0505380962553054,0.1693169905824641,-0.0254362546940596,0.1089637428953934,"SUMO peptidase family member, NEDD8 specific [Source:HGNC Symbol;Acc:HGNC:22992]",ENSDARG00000019595
NOLC1,ENSG00000166197,-2.498854911699635,1224.1730253019905,0.0124595310602321,0.0655638213785811,-0.290299492224649,0.1161730082308769,-0.2340537100060803,0.115760377102095,nucleolar and coiled-body phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:15608],ENSDARG00000024561
ALKBH3,ENSG00000166199,0.6506639706309709,109.53376497539212,0.5152634258570561,0.7096371374836308,0.1159854606216092,0.1782570817762264,0.0566158854467286,0.1147198206605205,"alkB homolog 3, alpha-ketoglutarate dependent dioxygenase [Source:HGNC Symbol;Acc:HGNC:30141]",ENSDARG00000045606
COPS2,ENSG00000166200,-0.0418103680109892,1765.743618350104,0.9666498697641582,0.9847081151570743,-0.0037821763660917,0.0904602505555006,-0.0028491106050375,0.075663177922754,COP9 signalosome subunit 2 [Source:HGNC Symbol;Acc:HGNC:30747],ENSDARG00000004785
GABRB3,ENSG00000166206,-2.9787197153672307,1062.6763190893346,0.0028945542121262,0.0238136513200534,-0.271008809395722,0.0909816415413595,-0.23731342679497,0.0908962525439727,gamma-aminobutyric acid type A receptor subunit beta3 [Source:HGNC Symbol;Acc:HGNC:4083],ENSDARG00000023771
SPIC,ENSG00000166211,0.6730480652305029,3.170726634397754,0.5009167127313128,,0.5376867260276412,0.7988831018234877,0.0235092594285484,0.1374416005215404,Spi-C transcription factor [Source:HGNC Symbol;Acc:HGNC:29549],ENSDARG00000012435
TBATA,ENSG00000166220,1.004124094739152,41.58503569825398,0.3153188029433943,0.5384375609999079,0.2292103987979291,0.2282689958331023,0.0879363427055723,0.1354414553936955,"thymus, brain and testes associated [Source:HGNC Symbol;Acc:HGNC:23511]",ENSDARG00000067831
SGPL1,ENSG00000166224,-0.6193896181158242,4511.632125639531,0.5356597188135453,0.7249645748143465,-0.1264887777735126,0.2042152048952483,-0.0528289685521685,0.1216919850528445,sphingosine-1-phosphate lyase 1 [Source:HGNC Symbol;Acc:HGNC:10817],ENSDARG00000061375
FRS2,ENSG00000166225,-2.847113855266504,598.5156051775051,0.0044117580610809,0.0321077947778667,-0.2930121208377536,0.1029154911721386,-0.2486716640601339,0.1034576993668181,fibroblast growth factor receptor substrate 2 [Source:HGNC Symbol;Acc:HGNC:16971],ENSDARG00000037353; ENSDARG00000045873
CCT2,ENSG00000166226,-3.211916720439923,3038.788392289817,0.001318525909105,0.0135771372565941,-0.3925777839684964,0.122225393164841,-0.3330190528051328,0.1277644549368476,chaperonin containing TCP1 subunit 2 [Source:HGNC Symbol;Acc:HGNC:1615],ENSDARG00000104674; ENSDARG00000087206
PCBD1,ENSG00000166228,0.862662370262153,133.93644608481398,0.3883231274346886,0.6072674802766527,0.1585161069042501,0.1837521982743712,0.0766363327751228,0.1209216032485904,pterin-4 alpha-carbinolamine dehydratase 1 [Source:HGNC Symbol;Acc:HGNC:8646],ENSDARG00000031981
