name,ortholog_ensg,description,stat,baseMean,LFC_raw,LFC_shrunk,pvalue,padj,zebrafish_ids
PAN3,ENSG00000152520,poly(A) specific ribonuclease subunit PAN3 [Source:HGNC Symbol;Acc:HGNC:29991],-0.5102376736209733,953.76477201283,-0.0451345576046382,-0.0355480426591678,0.6098849616094855,0.7777939365677451,ENSDARG00000031637
PLEKHH2,ENSG00000152527,"pleckstrin homology, MyTH4 and FERM domain containing H2 [Source:HGNC Symbol;Acc:HGNC:30506]",1.153621738817503,73.5098275040625,0.1818210248617713,0.1049431709914215,0.248655281914262,0.456492880148532,ENSDARG00000040851
PFKM,ENSG00000152556,"phosphofructokinase, muscle [Source:HGNC Symbol;Acc:HGNC:8877]",1.8178199493784992,2289.8995690198226,0.2900075330151957,0.1850298850494359,0.0690916565040287,0.2020549549297467,ENSDARG00000014179; ENSDARG00000060797
TMEM123,ENSG00000152558,transmembrane protein 123 [Source:HGNC Symbol;Acc:HGNC:30138],0.7455647150890546,39.99451977985838,0.2477253581247604,0.0520519912647093,0.4559304044479613,0.6596470880682923,ENSDARG00000095674
GRIA4,ENSG00000152578,glutamate ionotropic receptor AMPA type subunit 4 [Source:HGNC Symbol;Acc:HGNC:4574],-2.5457586622755657,695.2968886714932,-0.2887155514432405,-0.2352603747356911,0.0109040545610433,0.0578458945054927,ENSDARG00000037496
IGSF10,ENSG00000152580,immunoglobulin superfamily member 10 [Source:HGNC Symbol;Acc:HGNC:26384],-0.165135050132089,170.25520613187126,-0.044000202040013,-0.0124075190240185,0.8688376856941141,0.9372580143660576,ENSDARG00000077497
SPEF2,ENSG00000152582,sperm flagellar 2 [Source:HGNC Symbol;Acc:HGNC:26293],1.4374174494371763,65.23970641190107,0.3591713839892783,0.133771150455442,0.1505994135720937,0.3320635691916275,ENSDARG00000098330
SPARCL1,ENSG00000152583,SPARC like 1 [Source:HGNC Symbol;Acc:HGNC:11220],-1.296916372866302,523.6446965465612,-0.1512701948766014,-0.1080548882036954,0.1946599623581545,0.3910292857481928,ENSDARG00000074989
MBNL1,ENSG00000152601,muscleblind like splicing regulator 1 [Source:HGNC Symbol;Acc:HGNC:6923],3.4280863687925955,222.58508088812349,0.4562042352922094,0.3897675453500027,0.0006078520424573,0.0076605593798176,ENSDARG00000052978
CAPSL,ENSG00000152611,calcyphosine like [Source:HGNC Symbol;Acc:HGNC:28375],-0.5602099293298327,34.520492789797245,-0.1322985251407231,-0.0455447422432042,0.575336255087876,0.7549334373543464,ENSDARG00000003414
NADK2,ENSG00000152620,"NAD kinase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:26404]",-1.2034082900017815,274.46516142843217,-0.1095513203849614,-0.0871626526381099,0.2288183614333137,0.4329559220803956,ENSDARG00000007181
GPD1L,ENSG00000152642,glycerol-3-phosphate dehydrogenase 1 like [Source:HGNC Symbol;Acc:HGNC:28956],0.8240650556177737,439.5149538586496,0.0854096674842449,0.0632268280786547,0.4099025942591283,0.6199041103296481,ENSDARG00000040024
GJA1,ENSG00000152661,gap junction protein alpha 1 [Source:HGNC Symbol;Acc:HGNC:4274],2.597883956174869,21.08063587474342,0.7721007686305705,0.4801588124354788,0.009380018742238,0.05263617462724,ENSDARG00000071192; ENSDARG00000041799
CCNO,ENSG00000152669,cyclin O [Source:HGNC Symbol;Acc:HGNC:18576],-0.2604204656707747,6.7457401796081,-0.1299038486911549,-0.0133640449902674,0.7945394581005496,0.8976188663528418,ENSDARG00000099542
DDX4,ENSG00000152670,DEAD-box helicase 4 [Source:HGNC Symbol;Acc:HGNC:18700],0.0986815766628131,56.590217005098864,0.0194131780868173,0.0083724615721921,0.92139109715029,0.9636883654534067,ENSDARG00000014373
CLEC4F,ENSG00000152672,C-type lectin domain family 4 member F [Source:HGNC Symbol;Acc:HGNC:25357],2.09422795375805,373.07721099463976,0.2752763049252262,0.2026278464622151,0.0362396787501802,0.1322249081126681,ENSDARG00000056379; ENSDARG00000059049; ENSDARG00000089377; ENSDARG00000095424; ENSDARG00000008075; ENSDARG00000059254
SLC30A6,ENSG00000152683,solute carrier family 30 member 6 [Source:HGNC Symbol;Acc:HGNC:19305],-0.7847626173011861,197.0261533207946,-0.0999413143455552,-0.0651604544232005,0.4325927617976177,0.6392162155178501,ENSDARG00000077368
PELO,ENSG00000152684,pelota mRNA surveillance and ribosome rescue factor [Source:HGNC Symbol;Acc:HGNC:8829],-0.4818543933900543,589.0449398119928,-0.0397093585031209,-0.0318590695326132,0.6299093861181948,0.7917392533809945,ENSDARG00000055477
RASGRP3,ENSG00000152689,RAS guanyl releasing protein 3 [Source:HGNC Symbol;Acc:HGNC:14545],1.45905846074388,124.1730134006409,0.2006539843575112,0.1327640017460875,0.1445490179634732,0.3236802201099787,ENSDARG00000077864
GPR180,ENSG00000152749,G protein-coupled receptor 180 [Source:HGNC Symbol;Acc:HGNC:28899],-0.8011905913472822,53.5392592755904,-0.172288875269736,-0.0689679638162295,0.4230213172251915,0.631312274873075,ENSDARG00000099851
DYNLT5,ENSG00000152760,dynein light chain Tctex-type family member 5 [Source:HGNC Symbol;Acc:HGNC:26882],0.8291218201082659,8.471283926104427,0.3986569662126842,0.0455885605374239,0.4070354778071339,0.617411790907473,ENSDARG00000103545
DNAI4,ENSG00000152763,dynein axonemal intermediate chain 4 [Source:HGNC Symbol;Acc:HGNC:26252],1.228505655268589,24.400422170965545,0.3204701777506865,0.1072791924951684,0.2192572077535828,0.4207036240054184,ENSDARG00000044400
ANKRD22,ENSG00000152766,ankyrin repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:28321],1.6767489867577805,56.46421701287206,0.5483876816972163,0.1465324095853318,0.0935915769997966,0.2450774817464808,ENSDARG00000002298
FARP1,ENSG00000152767,"FERM, ARH/RhoGEF and pleckstrin domain protein 1 [Source:HGNC Symbol;Acc:HGNC:3591]",-3.2561106347485853,109.72494156866078,-0.4965823543379393,-0.4120060859909008,0.0011294973059027,0.0118644366821797,ENSDARG00000112056
IFIT5,ENSG00000152778,interferon induced protein with tetratricopeptide repeats 5 [Source:HGNC Symbol;Acc:HGNC:13328],1.739969223039345,42.618192521283646,0.3969975256583282,0.1835291040397542,0.0818644222947405,0.224779773485571,ENSDARG00000090537; ENSDARG00000090977; ENSDARG00000057173; ENSDARG00000071012; ENSDARG00000056976; ENSDARG00000088069; ENSDARG00000043584; ENSDARG00000007467
SLC16A12,ENSG00000152779,solute carrier family 16 member 12 [Source:HGNC Symbol;Acc:HGNC:23094],3.86508011091305,641.0458739560322,0.5896387523879669,0.5153767076115497,0.0001110527435371,0.002257214522011,ENSDARG00000089885; ENSDARG00000017773
PANK1,ENSG00000152782,pantothenate kinase 1 [Source:HGNC Symbol;Acc:HGNC:8598],2.7468621919817857,1047.5122781728617,0.2054455301864602,0.1828367972131303,0.0060168410100732,0.0386343630153472,ENSDARG00000010098; ENSDARG00000008192
PRDM8,ENSG00000152784,PR/SET domain 8 [Source:HGNC Symbol;Acc:HGNC:13993],-2.8752235395408983,941.8437311800308,-0.3350342461642564,-0.2792566657841608,0.0040374154331417,0.0294478736171242,ENSDARG00000054683; ENSDARG00000092269
BMP3,ENSG00000152785,bone morphogenetic protein 3 [Source:HGNC Symbol;Acc:HGNC:1070],2.6267191015829456,250.750869300756,0.4264790698233102,0.318801992722773,0.0086212469879859,0.0495295232209327,ENSDARG00000060526
HNRNPDL,ENSG00000152795,heterogeneous nuclear ribonucleoprotein D like [Source:HGNC Symbol;Acc:HGNC:5037],-2.109533631174274,2607.537202376703,-0.144185840091081,-0.1283504015247911,0.0348985462472616,0.1289520928147716,ENSDARG00000003429
UTRN,ENSG00000152818,utrophin [Source:HGNC Symbol;Acc:HGNC:12635],3.7951773878079647,1726.0349864318923,0.3775253273794349,0.3379562686038566,0.0001475379306604,0.0027445275866961,ENSDARG00000100222; ENSDARG00000110192
GRM1,ENSG00000152822,glutamate metabotropic receptor 1 [Source:HGNC Symbol;Acc:HGNC:4593],-2.317266418169492,817.6808909750027,-0.2310454450086949,-0.190954140606188,0.0204892234415277,0.0896829229378197,ENSDARG00000026796; ENSDARG00000098320
PTPRK,ENSG00000152894,protein tyrosine phosphatase receptor type K [Source:HGNC Symbol;Acc:HGNC:9674],1.7491543146144393,86.54536146495501,0.3103564302676829,0.1831929111466929,0.0802643486810257,0.2218852289589681,ENSDARG00000115646; ENSDARG00000063416
GGPS1,ENSG00000152904,geranylgeranyl diphosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:4249],-0.3062022220352675,638.1866924567839,-0.0395497371316803,-0.0250343416201596,0.759450680673482,0.8764857343531747,ENSDARG00000023627
RAB3C,ENSG00000152932,"RAB3C, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30269]",-3.173086581006591,789.5377412386678,-0.3390052839179273,-0.2924027791003498,0.0015082753817891,0.0144921139462783,ENSDARG00000014462
MARVELD2,ENSG00000152939,MARVEL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26401],4.369960604036156,171.27916984373593,0.8407652037122364,0.7516717965413404,1.2426895418525057e-05,0.0004829256137883,ENSDARG00000061651; ENSDARG00000025076
RAD17,ENSG00000152942,RAD17 checkpoint clamp loader component [Source:HGNC Symbol;Acc:HGNC:9807],-0.6020461900783693,239.25830819692135,-0.058797015545024,-0.0443245588271657,0.547143391461409,0.7327547409539079,ENSDARG00000018918
MED21,ENSG00000152944,mediator complex subunit 21 [Source:HGNC Symbol;Acc:HGNC:11473],-1.0116586441720132,269.6707039409292,-0.1363590254153464,-0.0871042046024647,0.3117012955900252,0.5239052427807112,ENSDARG00000026839
PLOD2,ENSG00000152952,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 [Source:HGNC Symbol;Acc:HGNC:9082]",1.803271656800952,405.0250886742422,0.2888493401388577,0.1833262796003238,0.0713455616284379,0.2062237312315551,ENSDARG00000011821
NRSN1,ENSG00000152954,neurensin 1 [Source:HGNC Symbol;Acc:HGNC:17881],-1.7934537486306514,1393.0041840387555,-0.1793287782315643,-0.1424789225234699,0.072900399841671,0.2090500676421521,ENSDARG00000111235; ENSDARG00000056572
JAKMIP1,ENSG00000152969,janus kinase and microtubule interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:26460],-2.710236167043487,403.110462489593,-0.2587967141580421,-0.220608821000334,0.0067235315432625,0.0417221398196236,ENSDARG00000076090
ZIC1,ENSG00000152977,Zic family member 1 [Source:HGNC Symbol;Acc:HGNC:12872],-2.8985410950796906,2328.101516201313,-0.2770828024415977,-0.2391254292532637,0.003749031745363,0.0279193428030003,ENSDARG00000015567
ADGRA3,ENSG00000152990,adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839],0.7243300046746147,400.2267308497677,0.070577038083704,0.0534437719014481,0.4688631605178136,0.6697977127152552,ENSDARG00000073673
CPB1,ENSG00000153002,carboxypeptidase B1 [Source:HGNC Symbol;Acc:HGNC:2299],1.0006213552616894,5206.684572018029,0.2263685209682712,0.0871853800954248,0.3170099017178274,0.5292924833532614,ENSDARG00000045442
SREK1IP1,ENSG00000153006,SREK1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:26716],-0.8121892026857855,215.41714187910296,-0.0978752033446117,-0.0662845382121937,0.416683074135303,0.6256876793490391,ENSDARG00000043728
LGI2,ENSG00000153012,leucine rich repeat LGI family member 2 [Source:HGNC Symbol;Acc:HGNC:18710],3.1414337357389117,149.60602543780368,0.3850874219458819,0.3245274457685546,0.0016812284813429,0.0155876605525898,ENSDARG00000069701; ENSDARG00000111069
CWC27,ENSG00000153015,CWC27 spliceosome associated cyclophilin [Source:HGNC Symbol;Acc:HGNC:10664],-0.4208568158482466,391.8577057648586,-0.0322466219757996,-0.026817816048051,0.6738596406898456,0.8224188501365695,ENSDARG00000043727
SRP19,ENSG00000153037,signal recognition particle 19 [Source:HGNC Symbol;Acc:HGNC:11300],-0.129296509878509,755.5895496555148,-0.0144947586963876,-0.0097627706125033,0.8971230329679667,0.951938437525278,ENSDARG00000035699
CENPH,ENSG00000153044,centromere protein H [Source:HGNC Symbol;Acc:HGNC:17268],-1.4732394235799775,103.94034672010322,-0.2137049027524233,-0.1375365472254665,0.1406864882333851,0.3177864451447709,ENSDARG00000094892
CDYL,ENSG00000153046,chromodomain Y like [Source:HGNC Symbol;Acc:HGNC:1811],3.5081504957283496,193.9604934033516,0.3750693983524604,0.329741737206783,0.0004512337082247,0.0061306019366191,ENSDARG00000038985
TXNDC11,ENSG00000153066,thioredoxin domain containing 11 [Source:HGNC Symbol;Acc:HGNC:28030],-1.2169270202065512,334.0084551600377,-0.1075656382477808,-0.0865522690755503,0.2236319840498553,0.4262049602606306,ENSDARG00000101291
DAB2,ENSG00000153071,DAB adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:2662],1.4888614186779483,948.1384289804514,0.1461430674519212,0.1148708039329672,0.1365238649525048,0.3113651530291416,ENSDARG00000053091; ENSDARG00000031761
ACMSD,ENSG00000153086,aminocarboxymuconate semialdehyde decarboxylase [Source:HGNC Symbol;Acc:HGNC:19288],1.429530472625924,386.40326832082354,0.256815886086511,0.1360375538773356,0.1528518229483159,0.3350401891512303,ENSDARG00000062549
ACOXL,ENSG00000153093,acyl-CoA oxidase like [Source:HGNC Symbol;Acc:HGNC:25621],4.619524536876789,122.66229651248952,1.2738449667904823,1.1445761457372472,3.846203960762863e-06,0.0002124511734131,ENSDARG00000020149
BCL2L11,ENSG00000153094,BCL2 like 11 [Source:HGNC Symbol;Acc:HGNC:994],3.244307715485258,19.450881302760425,0.9638312501064106,0.7498646941034841,0.0011773647923513,0.0122335038880391,ENSDARG00000079144
ANAPC1,ENSG00000153107,anaphase promoting complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:19988],0.4547412078173582,317.5504176832632,0.0568429313500462,0.0371256750653662,0.649295431202431,0.8052017101325952,ENSDARG00000075687
SCOC,ENSG00000153130,short coiled-coil protein [Source:HGNC Symbol;Acc:HGNC:20335],-1.655293885941995,2194.3751681632607,-0.2236639056283213,-0.1544321855173544,0.0978648985563242,0.2520007228658413,ENSDARG00000002217; ENSDARG00000087333
CLGN,ENSG00000153132,calmegin [Source:HGNC Symbol;Acc:HGNC:2060],-1.2687544151844186,1503.1043739024542,-0.1210756068781419,-0.0940208535105113,0.2045286680275018,0.403094660588185,ENSDARG00000009315
CETN3,ENSG00000153140,centrin 3 [Source:HGNC Symbol;Acc:HGNC:1868],-2.484080303484985,409.7276308159233,-0.293077395285492,-0.2350700371338897,0.0129886514125088,0.0653530301131054,ENSDARG00000011825
BMP6,ENSG00000153162,bone morphogenetic protein 6 [Source:HGNC Symbol;Acc:HGNC:1073],2.054211018099612,70.05607658719497,0.3570131022405682,0.2304124243592541,0.0399552724650097,0.1408572626891462,ENSDARG00000015686
RGPD3,ENSG00000153165,RANBP2 like and GRIP domain containing 3 [Source:HGNC Symbol;Acc:HGNC:32416],2.2940700204250555,113.299471319448,0.3840934842674278,0.2679790671874198,0.0217864770704163,0.0934910232919771,ENSDARG00000008727
RASSF3,ENSG00000153179,Ras association domain family member 3 [Source:HGNC Symbol;Acc:HGNC:14271],3.713717961263208,220.7971786734599,0.4261123589565807,0.3760975241557768,0.0002042364030446,0.0034519271947648,ENSDARG00000059064
HNRNPU,ENSG00000153187,heterogeneous nuclear ribonucleoprotein U [Source:HGNC Symbol;Acc:HGNC:5048],-2.392067347517425,4810.313261120817,-0.2363379777260519,-0.194981123567969,0.0167537678160906,0.0780557474962713,ENSDARG00000004735; ENSDARG00000015206
RANBP2,ENSG00000153201,RAN binding protein 2 [Source:HGNC Symbol;Acc:HGNC:9848],-0.3817714579221358,1207.4798604480718,-0.0491437526382536,-0.0310789320818026,0.7026308913675712,0.8418237066368942,ENSDARG00000093125
AHCTF1,ENSG00000153207,AT-hook containing transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:24618],-1.5378026369342888,1455.8030123733035,-0.1049758180159842,-0.0919496643649148,0.1240968786614485,0.2937313974755252,ENSDARG00000077530
MERTK,ENSG00000153208,"MER proto-oncogene, tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:7027]",1.136988582174348,266.1292250579119,0.1234753735919755,0.0904233938394183,0.2555430588125763,0.4639477034574648,ENSDARG00000074695
TMEM87B,ENSG00000153214,transmembrane protein 87B [Source:HGNC Symbol;Acc:HGNC:25913],1.0302931889150733,57.41028671682932,0.2027842286011754,0.0929555700614827,0.3028723954101997,0.5158473566113035,ENSDARG00000112581
PTPRR,ENSG00000153233,protein tyrosine phosphatase receptor type R [Source:HGNC Symbol;Acc:HGNC:9680],-2.860152457326354,544.0011887033442,-0.336746352563823,-0.2802167625000462,0.0042343739010867,0.030395245401309,ENSDARG00000105744
NR4A2,ENSG00000153234,nuclear receptor subfamily 4 group A member 2 [Source:HGNC Symbol;Acc:HGNC:7981],-3.1652173274147035,700.8777341105283,-0.3403110952528511,-0.2937953080625442,0.0015496715541571,0.0147467537020943,ENSDARG00000017007; ENSDARG00000044532
PLA2R1,ENSG00000153246,phospholipase A2 receptor 1 [Source:HGNC Symbol;Acc:HGNC:9042],3.660314420716893,87.79449039100837,0.7117338213538287,0.6034311639108686,0.0002519059455405,0.0040220249574545,ENSDARG00000077474
RBMS1,ENSG00000153250,RNA binding motif single stranded interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:9907],2.7453558261786983,1298.3697287294494,0.20090188493367,0.1792571059410548,0.0060445320030473,0.0387682005870898,ENSDARG00000074023
FEZF2,ENSG00000153266,FEZ family zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:13506],-3.3054058261972097,552.2998858790218,-0.430846779676294,-0.3660112616274783,0.0009483896915043,0.0105079165085614,ENSDARG00000070677
CD96,ENSG00000153283,CD96 molecule [Source:HGNC Symbol;Acc:HGNC:16892],1.3359052061367842,5.033863648723503,0.9014837474593836,0.0510345249891767,0.1815802590923195,,ENSDARG00000095640
SLC25A27,ENSG00000153291,solute carrier family 25 member 27 [Source:HGNC Symbol;Acc:HGNC:21065],1.268430287551893,64.03501275529469,0.220797524341709,0.1185380693767923,0.2046443312528519,0.4032524292946436,ENSDARG00000042873
ADGRF1,ENSG00000153292,adhesion G protein-coupled receptor F1 [Source:HGNC Symbol;Acc:HGNC:18990],3.689843411181757,79.73280004570852,1.339443639247339,1.104913587187618,0.0002243921309969,0.0037039421214927,ENSDARG00000093316; ENSDARG00000086445; ENSDARG00000091757
FRMD1,ENSG00000153303,FERM domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21240],1.682496921290819,429.0934552029296,0.133707644168753,0.1132623157610654,0.0924725214179024,0.2433530369174097,ENSDARG00000078741; ENSDARG00000096757
ASAP1,ENSG00000153317,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:HGNC:2720]",-1.777773640562648,1309.5112340640312,-0.1804629104448107,-0.142692153212276,0.075441039389372,0.2133047991109294,ENSDARG00000039729; ENSDARG00000029463
TRAPPC8,ENSG00000153339,trafficking protein particle complex subunit 8 [Source:HGNC Symbol;Acc:HGNC:29169],1.1949809950824524,557.9802730809256,0.1065141615800933,0.0854614068233224,0.2320944555064386,0.4369509653087596,ENSDARG00000038866
FAM81B,ENSG00000153347,family with sequence similarity 81 member B [Source:HGNC Symbol;Acc:HGNC:26335],1.984729014895604,2.0827985011787025,1.884697091627187,0.0727939320811193,0.0471746288567234,,ENSDARG00000035193
INO80C,ENSG00000153391,INO80 complex subunit C [Source:HGNC Symbol;Acc:HGNC:26994],-0.9643450241076928,509.72701704320656,-0.0930037649705295,-0.0712818644026101,0.334872974819385,0.548919242959946,ENSDARG00000055719
LPCAT1,ENSG00000153395,lysophosphatidylcholine acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:25718],-1.1169698619484345,184.5974800423668,-0.1126932965449515,-0.0856252342607775,0.2640072115499057,0.4739948723617183,ENSDARG00000115651; ENSDARG00000011506
PLEKHG4B,ENSG00000153404,pleckstrin homology and RhoGEF domain containing G4B [Source:HGNC Symbol;Acc:HGNC:29399],-1.9548676401100915,319.482393457165,-0.3189613427192322,-0.2080115282306284,0.0505986949264747,0.1649429822737874,ENSDARG00000086950
