name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
GTF3C5,ENSG00000148308,0.5342690940568648,595.912513557457,0.5931553716038207,0.999992753084955,0.0417971386304372,0.0782323722172644,2.2214022781783606e-06,0.0010200603450502,general transcription factor IIIC subunit 5 [Source:HGNC Symbol;Acc:HGNC:4668],ENSMUSG00000026816
ASB6,ENSG00000148331,0.4858449697932394,615.3675884492534,0.6270770876420511,0.999992753084955,0.0411716701479766,0.0847424028399389,6.9350132668699225e-06,0.0010201054879,ankyrin repeat and SOCS box containing 6 [Source:HGNC Symbol;Acc:HGNC:17181],ENSMUSG00000039483
PTGES2,ENSG00000148334,-0.9761093333497732,470.8571269715586,0.3290102866674721,0.999992753084955,-0.0974550975178719,0.0998403500388931,-9.96679013611256e-06,0.0010201651710686,prostaglandin E synthase 2 [Source:HGNC Symbol;Acc:HGNC:17822],ENSMUSG00000026820
NTMT1,ENSG00000148335,-0.196456957281652,249.5244426579326,0.844252519255833,0.999992753084955,-0.0264730591214157,0.1347524642940611,-1.5541412692452816e-06,0.0010201232481036,N-terminal Xaa-Pro-Lys N-methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:23373],ENSMUSG00000026857
CIZ1,ENSG00000148337,0.0890830249039169,1947.20756852645,0.929015927917628,0.999992753084955,0.0064654765574974,0.0725780985150758,-3.434528357077386e-06,0.0010200506964496,CDKN1A interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:16744],ENSMUSG00000039205
SLC25A25,ENSG00000148339,-1.628047592007853,1231.5332002637756,0.1035147947822658,0.999992753084955,-0.2558962231824561,0.1571798173706102,-1.1065164505870638e-05,0.0010202230149783,solute carrier family 25 member 25 [Source:HGNC Symbol;Acc:HGNC:20663],ENSMUSG00000026819
SH3GLB2,ENSG00000148341,0.3617275348035532,767.2718816090398,0.7175556486750407,0.999992753084955,0.0464332800729523,0.1283653457516561,2.950350455089121e-06,0.0010201240463691,"SH3 domain containing GRB2 like, endophilin B2 [Source:HGNC Symbol;Acc:HGNC:10834]",ENSMUSG00000026860
MIGA2,ENSG00000148343,1.4706377394698076,546.1958941224799,0.1413891120460637,0.999992753084955,0.1283011840666529,0.0872418683563145,1.7524433686508774e-05,0.0010203005209242,mitoguardin 2 [Source:HGNC Symbol;Acc:HGNC:23621],ENSMUSG00000026858
PTGES,ENSG00000148344,-0.3624924259918508,2831.22355549484,0.7169840824285347,0.999992753084955,-0.1144428246474267,0.315710940261134,-1.232288346688487e-06,0.0010201972541797,prostaglandin E synthase [Source:HGNC Symbol;Acc:HGNC:9599],ENSMUSG00000050737
LCN2,ENSG00000148346,-0.8194215625227743,119168.29167636108,0.4125459367934796,0.999992753084955,-0.0766681835336788,0.0935637857730257,-2.2375182042729142e-05,0.0010204514419436,lipocalin 2 [Source:HGNC Symbol;Acc:HGNC:6526],ENSMUSG00000026822
LRSAM1,ENSG00000148356,1.051479775406719,383.0456327228039,0.2930382933997808,0.999992753084955,0.1295270769848651,0.1231855143716513,8.877920076729679e-06,0.0010201722213191,leucine rich repeat and sterile alpha motif containing 1 [Source:HGNC Symbol;Acc:HGNC:25135],ENSMUSG00000026792
HMCN2,ENSG00000148357,0.6165961844313028,71.74875287228375,0.5375011118750462,0.999992753084955,0.142292970920721,0.2307717344244681,2.778363167663277e-06,0.0010201694951543,hemicentin 2 [Source:HGNC Symbol;Acc:HGNC:21293],ENSMUSG00000055632
GPR107,ENSG00000148358,-0.4878469875346998,1995.4094295135476,0.6256582264687884,0.999992753084955,-0.0272010379687361,0.0557573146166068,-2.4485753438145488e-05,0.0010204110240529,G protein-coupled receptor 107 [Source:HGNC Symbol;Acc:HGNC:17830],ENSMUSG00000000194
INPP5E,ENSG00000148384,0.3524850900982583,684.1963662433577,0.7244744982674041,0.999992753084955,0.0340460085230152,0.0965885068032938,3.26633997643423e-06,0.0010200963699967,inositol polyphosphate-5-phosphatase E [Source:HGNC Symbol;Acc:HGNC:21474],ENSMUSG00000026925
SEC16A,ENSG00000148396,-0.0322562414170844,3986.625515034672,0.974267705320275,0.999992753084955,-0.0028829046347603,0.0893750948067191,-8.97734393628708e-06,0.0010201372123252,"SEC16 homolog A, endoplasmic reticulum export factor [Source:HGNC Symbol;Acc:HGNC:29006]",ENSMUSG00000026924
DPH7,ENSG00000148399,0.069276774097861,218.1083225682543,0.9447693128974448,0.999992753084955,0.0076438604308726,0.1103379961092704,6.902146527602305e-07,0.0010201035737128,diphthamide biosynthesis 7 [Source:HGNC Symbol;Acc:HGNC:25199],ENSMUSG00000026975
NOTCH1,ENSG00000148400,-0.0856191405632269,4787.371305698047,0.9317691823628608,0.999992753084955,-0.0074009374252958,0.0864402209203505,-1.0153581119307463e-06,0.0010200737784512,notch receptor 1 [Source:HGNC Symbol;Acc:HGNC:7881],ENSMUSG00000026923
CACNA1B,ENSG00000148408,0.6203176369655661,16.874204868827604,0.5350486855430168,0.999992753084955,0.2499713121652628,0.4029730855115744,1.4841292333084248e-06,0.001020235477466,calcium voltage-gated channel subunit alpha1 B [Source:HGNC Symbol;Acc:HGNC:1389],ENSMUSG00000004113
NACC2,ENSG00000148411,-0.0794051731576533,874.3930731444925,0.9367103540516406,0.999992753084955,-0.0096310204880556,0.1212895848603454,-2.9528999184991875e-06,0.0010201189394127,NACC family member 2 [Source:HGNC Symbol;Acc:HGNC:23846],ENSMUSG00000026932
PROSER2,ENSG00000148426,-0.1162871212260429,139.35266801202,0.9074249921367556,0.999992753084955,-0.0202333439520229,0.1739947101510295,5.250745975368356e-07,0.0010201405852797,proline and serine rich 2 [Source:HGNC Symbol;Acc:HGNC:23728],ENSMUSG00000045319
USP6NL,ENSG00000148429,0.2627792042546755,1362.44110325137,0.7927207649893737,0.999992753084955,0.0227353254719222,0.0865187393211222,3.306261908368637e-06,0.0010200813364244,USP6 N-terminal like [Source:HGNC Symbol;Acc:HGNC:16858],ENSMUSG00000039046
COMMD3,ENSG00000148444,0.1821030759037628,1034.8869172813534,0.855501834873208,0.999992753084955,0.0142547173479098,0.0782782897936501,2.382105540307645e-07,0.0010200567669078,COMM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:23332],ENSMUSG00000051154
MSRB2,ENSG00000148450,1.5322884906918206,135.33158929926057,0.1254512599799219,0.999992753084955,0.2477122937756611,0.1616616552825638,9.82569499431773e-06,0.0010202071398818,methionine sulfoxide reductase B2 [Source:HGNC Symbol;Acc:HGNC:17061],ENSMUSG00000023094
PDSS1,ENSG00000148459,-0.5679783723333268,161.4346038092072,0.5700496536658617,0.999992753084955,-0.1177533521412182,0.2073201337886733,-2.86081994362062e-06,0.0010201599620372,decaprenyl diphosphate synthase subunit 1 [Source:HGNC Symbol;Acc:HGNC:17759],ENSMUSG00000026784
FAM171A1,ENSG00000148468,0.7098324444228683,1285.8721910724214,0.477808047020155,0.999992753084955,0.1269186582581872,0.1788008694944605,4.224389277652895e-06,0.0010201561261818,family with sequence similarity 171 member A1 [Source:HGNC Symbol;Acc:HGNC:23522],ENSMUSG00000050530
MINDY3,ENSG00000148481,-0.0028352044017695,1040.4320636899688,0.9977378372117972,0.999992753084955,-0.0002075765530288,0.0732139640088204,-1.6804772438148977e-07,0.0010200438355153,MINDY lysine 48 deubiquitinase 3 [Source:HGNC Symbol;Acc:HGNC:23578],ENSMUSG00000026767
SLC39A12,ENSG00000148482,-0.4718489660794468,5.350560845222865,0.637034597114563,0.999992753084955,-0.3149285892359921,0.6674351580182685,-6.848664398381529e-07,0.0010203981001355,solute carrier family 39 member 12 [Source:HGNC Symbol;Acc:HGNC:20860],ENSMUSG00000036949
TMEM236,ENSG00000148483,-1.065292380320766,5.498561725432073,0.2867436398348176,0.999992753084955,-0.6886293048470188,0.6464228202211192,-1.7328599237036755e-06,0.0010204228750578,transmembrane protein 236 [Source:HGNC Symbol;Acc:HGNC:23473],ENSMUSG00000061531
RSU1,ENSG00000148484,0.8941615387860323,1948.4520516490295,0.3712354673049349,0.999992753084955,0.0596772185763159,0.0667409813413997,5.851114669474453e-05,0.0010225421562656,Ras suppressor protein 1 [Source:HGNC Symbol;Acc:HGNC:10464],ENSMUSG00000026727
ST8SIA6,ENSG00000148488,1.4304590779507018,175.4490328218276,0.1525853027675364,0.999992753084955,0.4377721615490653,0.3060361308456475,4.761128415903499e-06,0.001020208972626,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:23317]",ENSMUSG00000003418
PARD3,ENSG00000148498,-1.4483809595408188,1352.4847187231494,0.1475105368512332,0.999992753084955,-0.1337931846266489,0.092374305078593,-1.6182481419579564e-05,0.0010202745491771,par-3 family cell polarity regulator [Source:HGNC Symbol;Acc:HGNC:16051],ENSMUSG00000025812
FAM13C,ENSG00000148541,3.1148088853684395,358.6889701938773,0.0018406412591938,0.4770927862753939,0.3742634287714995,0.1201561452227683,0.26643516836244,0.1567759728957605,family with sequence similarity 13 member C [Source:HGNC Symbol;Acc:HGNC:19371],ENSMUSG00000043259
NRBF2,ENSG00000148572,-0.0492012848687836,222.42377152950547,0.9607588873312876,0.999992753084955,-0.0065319595302511,0.1327599380315262,1.5112572382722969e-06,0.0010201220445421,nuclear receptor binding factor 2 [Source:HGNC Symbol;Acc:HGNC:19692],ENSMUSG00000075000
A1CF,ENSG00000148584,1.303449242955315,2.5286909033521843,0.192421434198053,0.999992753084955,1.402521132460726,1.0760074778829016,9.424812042391428e-07,0.001021283878097,APOBEC1 complementation factor [Source:HGNC Symbol;Acc:HGNC:24086],ENSMUSG00000052595
CDHR1,ENSG00000148600,0.9244405294106663,11.399476444785629,0.3552570013250233,0.999992753084955,0.4652395951870178,0.503266116516559,1.912061636278285e-06,0.0010203145408971,cadherin related family member 1 [Source:HGNC Symbol;Acc:HGNC:14550],ENSMUSG00000021803
POLR3A,ENSG00000148606,-0.2794806185281345,643.8251566376114,0.7798760098477113,0.999992753084955,-0.0259879076687938,0.0929864396524431,-2.7321666589791305e-06,0.0010200888992111,RNA polymerase III subunit A [Source:HGNC Symbol;Acc:HGNC:30074],ENSMUSG00000025280
HERC4,ENSG00000148634,-1.1892397868561109,1703.4800185382687,0.2343453221437017,0.999992753084955,-0.0860507314088823,0.0723577636402219,-1.6830920170753307e-05,0.0010202490708761,HECT and RLD domain containing E3 ubiquitin protein ligase 4 [Source:HGNC Symbol;Acc:HGNC:24521],ENSMUSG00000020064
LRMDA,ENSG00000148655,0.9992772006150148,23.97953857970088,0.3176604268595683,0.999992753084955,0.2922986126168852,0.2925100386929545,3.5795066142688786e-06,0.0010201903275885,leucine rich melanocyte differentiation associated [Source:HGNC Symbol;Acc:HGNC:23405],ENSMUSG00000063458
CAMK2G,ENSG00000148660,-1.4783686471000812,1088.3733617959124,0.139309132603805,0.999992753084955,-0.1021490369964406,0.0690957814864464,-2.2358776977381256e-05,0.0010203981848521,calcium/calmodulin dependent protein kinase II gamma [Source:HGNC Symbol;Acc:HGNC:1463],ENSMUSG00000021820
GLUD1,ENSG00000148672,-1.5386736303387218,4350.734121325423,0.1238839930859632,0.999992753084955,-0.1200965595300325,0.0780520034671645,-2.0222679313003226e-05,0.0010203559338422,glutamate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:4335],ENSMUSG00000021794
ANKRD1,ENSG00000148677,-3.3225383582060903,1402.390716575298,0.000892024059749,0.3181328071202982,-0.6057169690809944,0.1823054856793388,-0.4598069379855201,0.2182467398826824,ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819],ENSMUSG00000024803
HTR7,ENSG00000148680,-0.7691722034149691,124.78413793543272,0.4417910894084466,0.999992753084955,-0.3273852516029147,0.4256332329085612,-1.8893889839526512e-06,0.0010202525037292,5-hydroxytryptamine receptor 7 [Source:HGNC Symbol;Acc:HGNC:5302],ENSMUSG00000024798
RPP30,ENSG00000148688,1.1577096974143748,238.9025205943588,0.2469825252212435,0.999992753084955,0.1699355493953768,0.1467859773265356,8.464644915990737e-06,0.0010201808334254,ribonuclease P/MRP subunit p30 [Source:HGNC Symbol;Acc:HGNC:17688],ENSMUSG00000024800
FRA10AC1,ENSG00000148690,-1.479504187673421,267.75407352937947,0.1390056129576417,0.999992753084955,-0.1398954998009054,0.0945556632866965,-1.6417697319123612e-05,0.0010202838329739,FRA10A associated CGG repeat 1 [Source:HGNC Symbol;Acc:HGNC:1162],ENSMUSG00000054237
ADD3,ENSG00000148700,-0.8974141719860365,3965.658374153225,0.3694979530494529,0.999992753084955,-0.104216300791142,0.1161295464729562,-6.913256032994172e-06,0.0010201432891702,adducin 3 [Source:HGNC Symbol;Acc:HGNC:245],ENSMUSG00000025026
DNAJB12,ENSG00000148719,0.5802954279318625,1182.3012624616038,0.5617154101205144,0.999992753084955,0.0357728392659052,0.061645909211102,9.138207833345372e-06,0.0010200637861362,DnaJ heat shock protein family (Hsp40) member B12 [Source:HGNC Symbol;Acc:HGNC:14891],ENSMUSG00000020109
EIF4EBP2,ENSG00000148730,0.4804567452338072,1666.1775076062108,0.6309026530669439,0.999992753084955,0.0321229795259356,0.0668592539174436,5.651517624150726e-06,0.0010200472536869,eukaryotic translation initiation factor 4E binding protein 2 [Source:HGNC Symbol;Acc:HGNC:3289],ENSMUSG00000020091
PLEKHS1,ENSG00000148735,-1.7131430054583252,53.38669729487621,0.0866862339237043,0.999992753084955,-0.3797167296665659,0.2216491725773812,-8.032280280580187e-06,0.0010202069839745,pleckstrin homology domain containing S1 [Source:HGNC Symbol;Acc:HGNC:26285],ENSMUSG00000035818
TCF7L2,ENSG00000148737,-0.3099775701215766,419.4505775280976,0.7565780132770814,0.999992753084955,-0.0308729603443439,0.0995974009739971,-3.7833652546367223e-06,0.001020102741314,transcription factor 7 like 2 [Source:HGNC Symbol;Acc:HGNC:11641],ENSMUSG00000024985
MKI67,ENSG00000148773,1.0418052968280078,928.7960599167272,0.2975019578942617,0.999992753084955,0.2606289182901408,0.250170467633136,4.28809310767844e-06,0.0010201838058494,marker of proliferation Ki-67 [Source:HGNC Symbol;Acc:HGNC:7107],ENSMUSG00000031004
FUOM,ENSG00000148803,0.3106050483472697,163.4669358776787,0.7561008888765962,0.999992753084955,0.0383325148274231,0.12341240115507,2.540352535402377e-06,0.0010201186423917,fucose mutarotase [Source:HGNC Symbol;Acc:HGNC:24733],ENSMUSG00000025466
LRRC27,ENSG00000148814,0.9885107454169686,126.6268504198426,0.3229025745243771,0.999992753084955,0.1580127229200244,0.1598492718997933,6.429804390287391e-06,0.0010201649465933,leucine rich repeat containing 27 [Source:HGNC Symbol;Acc:HGNC:29346],ENSMUSG00000015980
MTG1,ENSG00000148824,-0.0533776657370998,188.75753118043613,0.9574309999990416,0.999992753084955,-0.0074413030013676,0.1394085503479708,-3.836359221462058e-07,0.0010201243337377,mitochondrial ribosome associated GTPase 1 [Source:HGNC Symbol;Acc:HGNC:32159],ENSMUSG00000039018
NKX6-2,ENSG00000148826,-0.2158844440612366,5.629133907599892,0.8290778230332413,0.999992753084955,-0.1520155454077398,0.7041523814685783,-2.843450098653541e-07,0.0010204501837117,NK6 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:19321],ENSMUSG00000041309
PAOX,ENSG00000148832,-0.584784637992871,57.09018808994538,0.5586925350128139,0.999992753084955,-0.1244487097892758,0.2128111815939887,-2.828757947958142e-06,0.0010201622600243,polyamine oxidase [Source:HGNC Symbol;Acc:HGNC:20837],ENSMUSG00000025464
GSTO1,ENSG00000148834,-0.1455902145053253,1884.7949528185295,0.8842448933635437,0.999992753084955,-0.0207000470696923,0.1421802086082863,-2.1357321882463075e-06,0.0010201290731413,glutathione S-transferase omega 1 [Source:HGNC Symbol;Acc:HGNC:13312],ENSMUSG00000025068
TAF5,ENSG00000148835,-0.4630321524864944,202.26111785241676,0.6433413207747838,0.999992753084955,-0.0654005161834498,0.1412440061284025,-3.4014882290108458e-06,0.0010201341370114,TATA-box binding protein associated factor 5 [Source:HGNC Symbol;Acc:HGNC:11539],ENSMUSG00000025049
PPRC1,ENSG00000148840,-0.9292014624141536,1727.2333831382116,0.3527846897010543,0.999992753084955,-0.1909106274711702,0.20545665842493,-5.129825383250623e-06,0.0010201723315092,PPARG related coactivator 1 [Source:HGNC Symbol;Acc:HGNC:30025],ENSMUSG00000055491
CNNM2,ENSG00000148842,1.9588728060643197,411.66526544519127,0.0501276844678784,0.999992753084955,0.2107328044432144,0.1075786053034293,1.888099141394879e-05,0.0010203636228206,cyclin and CBS domain divalent metal cation transport mediator 2 [Source:HGNC Symbol;Acc:HGNC:103],ENSMUSG00000064105
PDCD11,ENSG00000148843,-1.246743076605198,1187.529480627904,0.2124917184964005,0.999992753084955,-0.1364443060175645,0.1094405965253833,-8.748230889745252e-06,0.0010201584558812,programmed cell death 11 [Source:HGNC Symbol;Acc:HGNC:13408],ENSMUSG00000025047
ADAM12,ENSG00000148848,-0.0963494887901759,161.4425065673583,0.9232430075084872,0.999992753084955,-0.029923098158108,0.3105683126484745,-3.139373756699476e-07,0.0010201940884619,ADAM metallopeptidase domain 12 [Source:HGNC Symbol;Acc:HGNC:190],ENSMUSG00000054555
RGS10,ENSG00000148908,-1.2165916335306888,236.5868619120278,0.2237596275396988,0.999992753084955,-0.1848759451452123,0.1519622032979802,-7.577722312603345e-06,0.0010201734653102,regulator of G protein signaling 10 [Source:HGNC Symbol;Acc:HGNC:9992],ENSMUSG00000030844
BTBD10,ENSG00000148925,-0.4508176486288015,581.7913130515107,0.6521209803387261,0.999992753084955,-0.0504825513056352,0.111979980063296,-4.352066774116726e-06,0.0010201187000741,BTB domain containing 10 [Source:HGNC Symbol;Acc:HGNC:21445],ENSMUSG00000038187
ADM,ENSG00000148926,-0.8666508932705322,761.8927066533495,0.3861333193144144,0.999992753084955,-0.2197684222319958,0.2535835639684655,-3.720146220116127e-06,0.0010201811271576,adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259],ENSMUSG00000030790
GAS2,ENSG00000148935,0.4259296353676441,65.49159731330903,0.6701591196295499,0.999992753084955,0.0882194007309266,0.2071220065604954,2.1498972077936107e-06,0.0010201563331654,growth arrest specific 2 [Source:HGNC Symbol;Acc:HGNC:4167],ENSMUSG00000030498
SLC5A12,ENSG00000148942,1.2413632883729544,19.60465425769477,0.2144715745833981,0.999992753084955,0.8103139733135039,0.6527613478690644,1.9110925260285573e-06,0.0010204360334902,solute carrier family 5 member 12 [Source:HGNC Symbol;Acc:HGNC:28750],ENSMUSG00000041644
LIN7C,ENSG00000148943,-0.0349214985536821,2633.074987407492,0.9721423377001834,0.999992753084955,-0.0027941586687686,0.0800125648810124,-4.416701227748475e-07,0.0010200606516807,"lin-7 homolog C, crumbs cell polarity complex component [Source:HGNC Symbol;Acc:HGNC:17789]",ENSMUSG00000027162
LRRC4C,ENSG00000148948,0.9261887741338708,36.0773677953161,0.3543478854376596,0.999992753084955,0.3181424134630579,0.3434962961633497,2.7976577229014443e-06,0.0010202158472494,leucine rich repeat containing 4C [Source:HGNC Symbol;Acc:HGNC:29317],ENSMUSG00000050587
IMMP1L,ENSG00000148950,0.1132988200360288,151.12725359737698,0.909793652692874,0.999992753084955,0.0140028200044535,0.1235919314958498,1.4221492814578652e-06,0.0010201158072238,inner mitochondrial membrane peptidase subunit 1 [Source:HGNC Symbol;Acc:HGNC:26317],ENSMUSG00000042670
SAA4,ENSG00000148965,-0.133674614908438,66.09160201849743,0.8936598793468192,0.999992753084955,-0.0333312190705462,0.2493459142813077,-5.699629076579294e-07,0.0010201703621574,"serum amyloid A4, constitutive [Source:HGNC Symbol;Acc:HGNC:10516]",ENSMUSG00000040017
