name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
SDSL,ENSG00000139410,1.6228566824104582,7.983130581812782,0.1046200453940373,0.9999825715135549,0.907498092534826,0.5591979269462678,3.0721538993905e-06,0.0010203006236763,serine dehydratase like [Source:HGNC Symbol;Acc:HGNC:30404],ENSMUSG00000029596
MMAB,ENSG00000139428,-0.1700507883960895,326.3794164440004,0.8649701948962397,0.9999825715135549,-0.0240947318529344,0.1416913857336079,-1.2244998135469291e-06,0.001020122386446,metabolism of cobalamin associated B [Source:HGNC Symbol;Acc:HGNC:19331],ENSMUSG00000029575
GLTP,ENSG00000139433,-0.4104090051914563,1956.7214189062315,0.6815059414999034,0.9999825715135549,-0.0332266695339955,0.0809598939440797,-5.166332713561161e-06,0.0010200807677486,glycolipid transfer protein [Source:HGNC Symbol;Acc:HGNC:24867],ENSMUSG00000011884
GIT2,ENSG00000139436,-0.8411512854702713,2793.0997394215688,0.4002631871811718,0.9999825715135549,-0.0530472284198242,0.0630650268698888,-1.4694735143431515e-05,0.0010201663470138,GIT ArfGAP 2 [Source:HGNC Symbol;Acc:HGNC:4273],ENSMUSG00000041890
FAM222A,ENSG00000139438,-0.4820852772846761,61.536541226953474,0.6297453681230918,0.9999825715135549,-0.1682155174706465,0.3489331149420553,-1.4083729139910318e-06,0.0010201863105387,family with sequence similarity 222 member A [Source:HGNC Symbol;Acc:HGNC:25915],ENSMUSG00000041930
FOXN4,ENSG00000139445,0.6921016847659912,12.07774999221447,0.4888734737303392,0.9999825715135549,0.3783348162915447,0.5466462871268184,1.2780635938720986e-06,0.0010202557050364,forkhead box N4 [Source:HGNC Symbol;Acc:HGNC:21399],ENSMUSG00000042002
MTMR6,ENSG00000139505,-0.1662349223413765,3339.118154564057,0.8679720777205402,0.9999825715135549,-0.01653729897447,0.0994814972783478,-2.0097772808897246e-06,0.0010200928405684,myotubularin related protein 6 [Source:HGNC Symbol;Acc:HGNC:7453],ENSMUSG00000021987
SLC46A3,ENSG00000139508,0.3902528648785041,290.11770201011007,0.6963495738577243,0.9999825715135549,0.0591708037261001,0.1516217023660328,3.181529161789237e-06,0.0010201330644569,solute carrier family 46 member 3 [Source:HGNC Symbol;Acc:HGNC:27501],ENSMUSG00000029650
SLC7A1,ENSG00000139514,-0.5637918668733387,1015.6296731090006,0.5728957875272492,0.9999825715135549,-0.100974925072408,0.1790996483017607,-1.8898500542507245e-06,0.0010201387206318,solute carrier family 7 member 1 [Source:HGNC Symbol;Acc:HGNC:11057],ENSMUSG00000041313
LNX2,ENSG00000139517,0.3067398998399665,1041.700301579352,0.7590413571372014,0.9999825715135549,0.0241378303350024,0.0786915244726745,3.605098235351672e-06,0.0010200658031765,ligand of numb-protein X 2 [Source:HGNC Symbol;Acc:HGNC:20421],ENSMUSG00000016520
SUOX,ENSG00000139531,0.2795398941458346,401.66118266951406,0.779830526616722,0.9999825715135549,0.0279588598410779,0.1000174230104415,4.2775921289973455e-06,0.0010201040738691,sulfite oxidase [Source:HGNC Symbol;Acc:HGNC:11460],ENSMUSG00000049858
CCDC65,ENSG00000139537,-0.267345935243347,112.13876865107063,0.7892028221938108,0.9999825715135549,-0.0733335247450166,0.274302000059459,-1.0165701698372078e-06,0.0010201641991787,coiled-coil domain containing 65 [Source:HGNC Symbol;Acc:HGNC:29937],ENSMUSG00000003354
TARBP2,ENSG00000139546,-0.8541233955482315,315.30394319426176,0.3930366221977783,0.9999825715135549,-0.0989121891353025,0.1158055026367874,-7.585663592534984e-06,0.0010201477803485,TARBP2 subunit of RISC loading complex [Source:HGNC Symbol;Acc:HGNC:11569],ENSMUSG00000023051
RDH16,ENSG00000139547,-0.8669204016499984,4.85005815512548,0.3859856242976918,0.9999825715135549,-0.633077609654645,0.7302603658302614,-1.2570037852413234e-06,0.0010203170590281,retinol dehydrogenase 16 [Source:HGNC Symbol;Acc:HGNC:29674],ENSMUSG00000089789; ENSMUSG00000056148
DHH,ENSG00000139549,-0.1970814052133969,89.03890111615729,0.8437638345410072,0.9999825715135549,-0.037813898728,0.1918694393672284,-1.0994938075248965e-06,0.0010201424043686,desert hedgehog signaling molecule [Source:HGNC Symbol;Acc:HGNC:2865],ENSMUSG00000023000
ACVRL1,ENSG00000139567,-0.6015926340929186,11469.348043930771,0.5474453331919027,0.9999825715135549,-0.0531565837857843,0.0883597650192872,-7.560170129034044e-06,0.0010201166942121,activin A receptor like type 1 [Source:HGNC Symbol;Acc:HGNC:175],ENSMUSG00000000530
NPFF,ENSG00000139574,0.9559124507537758,50.17072645448454,0.3391164680553222,0.9999825715135549,0.2489624979208477,0.2604448741352105,3.898178572776058e-06,0.0010201746311941,neuropeptide FF-amide peptide precursor [Source:HGNC Symbol;Acc:HGNC:7901],ENSMUSG00000023052
NABP2,ENSG00000139579,-0.0579031972514771,635.5157543871502,0.9538257363590136,0.9999825715135549,-0.0050652672943951,0.087478196970651,-6.998935991072848e-07,0.0010200735874705,nucleic acid binding protein 2 [Source:HGNC Symbol;Acc:HGNC:28412],ENSMUSG00000025374
N4BP2L1,ENSG00000139597,-1.545712802336371,410.17900640382993,0.1221739439850213,0.9999825715135549,-0.225511745574444,0.1458949846527629,-1.099678851975809e-05,0.0010202122939008,NEDD4 binding protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:25037],ENSMUSG00000041132
CELA1,ENSG00000139610,0.1519545654283332,17.188949910706132,0.8792227709502556,0.9999825715135549,0.0556555079115752,0.3662641379328888,5.219279652563046e-07,0.0010201982605192,chymotrypsin like elastase 1 [Source:HGNC Symbol;Acc:HGNC:3308],ENSMUSG00000023031
SMARCC2,ENSG00000139613,-0.2150025128888792,5029.976637253199,0.8297653593739307,0.9999825715135549,-0.0152304193536056,0.0708383318360436,-1.5085600883195442e-05,0.0010202029862418,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2 [Source:HGNC Symbol;Acc:HGNC:11105]",ENSMUSG00000025369
BRCA2,ENSG00000139618,-0.2246058869535968,91.00829179397807,0.8222858847732829,0.9999825715135549,-0.0407430446040622,0.181397937323342,-1.708887010140396e-07,0.0010201374458024,BRCA2 DNA repair associated [Source:HGNC Symbol;Acc:HGNC:1101],ENSMUSG00000041147
KANSL2,ENSG00000139620,0.043656306263382,338.03100315028473,0.9651783685369176,0.9999825715135549,0.0045626136211533,0.104512131503446,5.877919867121829e-07,0.0010200956983963,KAT8 regulatory NSL complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:26024],ENSMUSG00000022992
CERS5,ENSG00000139624,-0.6741993075939599,1248.5343124989215,0.5001846097887221,0.9999825715135549,-0.049967700275167,0.0741141376331111,-9.624815007463852e-06,0.0010201131818129,ceramide synthase 5 [Source:HGNC Symbol;Acc:HGNC:23749],ENSMUSG00000023021
MAP3K12,ENSG00000139625,0.7900404188144939,358.595809196852,0.4295041638109463,0.9999825715135549,0.1420189964659098,0.1797616844452318,4.547904452313991e-06,0.0010201515244113,mitogen-activated protein kinase kinase kinase 12 [Source:HGNC Symbol;Acc:HGNC:6851],ENSMUSG00000023050
ITGB7,ENSG00000139626,-1.868481338138812,485.32997128025954,0.0616950089607065,0.9999825715135549,-0.457924701722549,0.2450785524990505,-7.992078926504935e-06,0.0010202022115784,integrin subunit beta 7 [Source:HGNC Symbol;Acc:HGNC:6162],ENSMUSG00000001281
GALNT6,ENSG00000139629,-1.419929948922399,409.8431569598823,0.1556280759157618,0.9999825715135549,-0.178772579867971,0.1259023939903821,-1.171876704635053e-05,0.0010202134362678,polypeptide N-acetylgalactosaminyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:4128],ENSMUSG00000037280
CSAD,ENSG00000139631,0.5144725854752842,523.3141216785971,0.6069216224672124,0.9999825715135549,0.0968986505211461,0.1883456052991208,2.8522017438390256e-06,0.0010201449638556,cysteine sulfinic acid decarboxylase [Source:HGNC Symbol;Acc:HGNC:18966],ENSMUSG00000023044
LMBR1L,ENSG00000139636,-1.0395708641808012,718.0496879377085,0.2985393190837343,0.9999825715135549,-0.1379541046759235,0.1327029348640254,-7.832677986944368e-06,0.0010201616614432,limb development membrane protein 1 like [Source:HGNC Symbol;Acc:HGNC:18268],ENSMUSG00000022999
MYG1,ENSG00000139637,-0.9817245438025812,412.8173981931743,0.3262355704605902,0.9999825715135549,-0.0912987187162615,0.0929983051688082,-1.1034321511280176e-05,0.0010201710434633,MYG1 exonuclease [Source:HGNC Symbol;Acc:HGNC:17590],ENSMUSG00000001285
ESYT1,ENSG00000139641,-1.403911142578182,3928.9130881878336,0.1603453112058516,0.9999825715135549,-0.099514486594288,0.0708837501008339,-2.0547332044331644e-05,0.0010203463001449,extended synaptotagmin 1 [Source:HGNC Symbol;Acc:HGNC:29534],ENSMUSG00000025366
TMBIM6,ENSG00000139644,-0.0186824646308855,15555.402517732722,0.9850944170120608,0.9999825715135549,-0.0007233416736138,0.038717679273323,6.673815409432302e-08,0.0010197861267668,transmembrane BAX inhibitor motif containing 6 [Source:HGNC Symbol;Acc:HGNC:11723],ENSMUSG00000023010
ANKRD52,ENSG00000139645,-0.2471356390602777,2600.860117380278,0.8048032530044691,0.9999825715135549,-0.0290879389427431,0.1177003003425519,-2.1908624585697407e-06,0.0010201103281723,ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614],ENSMUSG00000014498
ZNF740,ENSG00000139651,-0.9027520333237006,2405.1682953271165,0.3666575138147856,0.9999825715135549,-0.0602444196974078,0.0667341833344904,-1.946857009037741e-05,0.0010203006909338,zinc finger protein 740 [Source:HGNC Symbol;Acc:HGNC:27465],ENSMUSG00000046897
WDFY2,ENSG00000139668,-0.5307385264857908,303.01915321989225,0.5955999844476532,0.9999825715135549,-0.0907407448858958,0.1709707141230591,-3.241926965620684e-06,0.0010201410469806,WD repeat and FYVE domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20482],ENSMUSG00000014547
LPAR6,ENSG00000139679,-1.1717519647348802,301.1479064280134,0.2412966532396442,0.9999825715135549,-0.1242961020575227,0.1060771441383039,-1.3047105361453902e-05,0.0010202220802384,lysophosphatidic acid receptor 6 [Source:HGNC Symbol;Acc:HGNC:15520],ENSMUSG00000033446
ESD,ENSG00000139684,-0.4820215831901533,2061.766835743047,0.6297906140540739,0.9999825715135549,-0.0944765587979239,0.1960006814895127,-2.682157116926297e-06,0.0010201466345173,esterase D [Source:HGNC Symbol;Acc:HGNC:3465],ENSMUSG00000021996
RB1,ENSG00000139687,-2.3907537993614816,1875.539472104432,0.0168138236077997,0.9999825715135549,-0.2050786411428689,0.0857799080765409,-3.264400740264179e-05,0.0010208540956717,RB transcriptional corepressor 1 [Source:HGNC Symbol;Acc:HGNC:9884],ENSMUSG00000022105
SBNO1,ENSG00000139697,-0.2913581401883538,3810.747708664228,0.7707774256865356,0.9999825715135549,-0.0317860971556392,0.109096307160289,-2.268397863348403e-06,0.0010201035037165,strawberry notch homolog 1 [Source:HGNC Symbol;Acc:HGNC:22973],ENSMUSG00000038095
MORN3,ENSG00000139714,-0.6974086140244992,74.69141347400326,0.4855471122588745,0.9999825715135549,-0.1998263033564683,0.2865268643634056,-2.371390849522773e-06,0.0010201707049001,MORN repeat containing 3 [Source:HGNC Symbol;Acc:HGNC:29807],ENSMUSG00000029477
SETD1B,ENSG00000139718,0.1975230676187363,2108.3068090892693,0.8434182316663691,0.9999825715135549,0.0174096233834513,0.0881396972684518,2.669703055389735e-05,0.0010205986410892,"SET domain containing 1B, histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:29187]",ENSMUSG00000038384
VPS33A,ENSG00000139719,-0.6129024263508788,1325.3464347036002,0.5399408588355821,0.9999825715135549,-0.0489044710617277,0.0797916094946743,-8.152020253551485e-06,0.001020107614412,VPS33A core subunit of CORVET and HOPS complexes [Source:HGNC Symbol;Acc:HGNC:18179],ENSMUSG00000029434
VPS37B,ENSG00000139722,0.7336004030663356,775.4966867800413,0.4631923152138697,0.9999825715135549,0.0806918790581742,0.1099943221417201,4.979758223879772e-06,0.001020118813689,VPS37B subunit of ESCRT-I [Source:HGNC Symbol;Acc:HGNC:25754],ENSMUSG00000066278
RHOF,ENSG00000139725,-0.2914451347877813,376.5070794936424,0.7707108993949922,0.9999825715135549,-0.0485165649577169,0.166468947896642,-2.3209259840715835e-06,0.0010201356637759,"ras homolog family member F, filopodia associated [Source:HGNC Symbol;Acc:HGNC:15703]",ENSMUSG00000029449
DENR,ENSG00000139726,0.9429353958859804,933.5061310483836,0.3457139486643571,0.9999825715135549,0.1333234095311795,0.141391881260231,7.1111671823817225e-06,0.0010201583046405,density regulated re-initiation and release factor [Source:HGNC Symbol;Acc:HGNC:2769],ENSMUSG00000023106
DIAPH3,ENSG00000139734,0.7879033103580573,56.26985884794247,0.4307532646962366,0.9999825715135549,0.2019593210951149,0.2563250064317358,3.2533199449776604e-06,0.0010201676561547,diaphanous related formin 3 [Source:HGNC Symbol;Acc:HGNC:15480],ENSMUSG00000022021
SLAIN1,ENSG00000139737,0.2089024872634122,103.57022805530148,0.8345243624452054,0.9999825715135549,0.036225494496766,0.1734086318038333,1.4157885764927186e-06,0.0010201353191469,SLAIN motif family member 1 [Source:HGNC Symbol;Acc:HGNC:26387],ENSMUSG00000055717
RBM26,ENSG00000139746,-0.7348917297769009,1710.2780245597228,0.4624054354971973,0.9999825715135549,-0.0929227010117384,0.126444069577362,-9.193645056800431e-06,0.0010201749548263,RNA binding motif protein 26 [Source:HGNC Symbol;Acc:HGNC:20327],ENSMUSG00000022119
SRRM4,ENSG00000139767,0.6726303148029734,2.2841582042292825,0.5011825107112857,0.9999825715135549,0.8611322370144123,1.2802459509525004,5.526721032426733e-07,0.0010207932331823,serine/arginine repetitive matrix 4 [Source:HGNC Symbol;Acc:HGNC:29389],ENSMUSG00000063919
MBNL2,ENSG00000139793,-0.2006571263752587,6034.133446490059,0.8409666859927968,0.9999825715135549,-0.0103834293828249,0.0517471249110106,-7.566240538522816e-06,0.0010199845075841,muscleblind like splicing regulator 2 [Source:HGNC Symbol;Acc:HGNC:16746],ENSMUSG00000022139
RNF113B,ENSG00000139797,0.7423342411096581,52.67624924499073,0.4578848507063393,0.9999825715135549,0.1819610515298464,0.2451201109325726,2.947119706969155e-06,0.0010201621417205,ring finger protein 113B [Source:HGNC Symbol;Acc:HGNC:17267],ENSMUSG00000036537
ABHD13,ENSG00000139826,-0.4011064731840142,1244.7477196506034,0.6883417351962812,0.9999825715135549,-0.0286876325106401,0.0715212404400145,-5.878613341999903e-06,0.0010200632291835,abhydrolase domain containing 13 [Source:HGNC Symbol;Acc:HGNC:20293],ENSMUSG00000040396
RAB20,ENSG00000139832,0.2318548401383228,1342.8865027870556,0.8166507611110234,0.9999825715135549,0.0677928428441057,0.2923934768998615,-3.2476978289255305e-07,0.0010201682055828,"RAB20, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:18260]",ENSMUSG00000031504
GRTP1,ENSG00000139835,-1.0525305914343042,150.6140541000449,0.2925561828183785,0.9999825715135549,-0.2365463706299579,0.2247406132943001,-4.885204890490376e-06,0.0010201667261275,growth hormone regulated TBC protein 1 [Source:HGNC Symbol;Acc:HGNC:20310],ENSMUSG00000038515
CUL4A,ENSG00000139842,0.2497413555072939,2092.113329082692,0.8027873742566256,0.9999825715135549,0.0127676720535835,0.0511235795435197,5.092765005680581e-06,0.0010199565873425,cullin 4A [Source:HGNC Symbol;Acc:HGNC:2554],ENSMUSG00000031446
TTC6,ENSG00000139865,0.1188245321303015,93.38720550175351,0.905414372545895,0.9999825715135549,0.0319420349247877,0.2688168373325506,4.5390428868513276e-07,0.0010201621539403,tetratricopeptide repeat domain 6 [Source:HGNC Symbol;Acc:HGNC:19739],ENSMUSG00000046782
SSTR1,ENSG00000139874,0.2678783869369543,1.9881975488105308,0.788792930616458,0.9999825715135549,0.2913973860781276,1.0877973001484011,2.560899321789367e-07,0.0010206814972721,somatostatin receptor 1 [Source:HGNC Symbol;Acc:HGNC:11330],ENSMUSG00000035431
CDH24,ENSG00000139880,-0.6995825291026181,49.20798025058118,0.4841880563959869,0.9999825715135549,-0.1544469769705433,0.2207702030075829,-3.21260710233284e-06,0.0010201565237963,cadherin 24 [Source:HGNC Symbol;Acc:HGNC:14265],ENSMUSG00000059674
REM2,ENSG00000139890,0.4330392848304045,12.413449198120606,0.6649862301828324,0.9999825715135549,0.1890346477570722,0.4365300202061477,1.0373660317535988e-06,0.0010202042102775,RRAD and GEM like GTPase 2 [Source:HGNC Symbol;Acc:HGNC:20248],ENSMUSG00000022176
CBLN3,ENSG00000139899,-0.2949236636280027,8.321752730796522,0.7680521945658184,0.9999825715135549,-0.1646812811725827,0.5583861231979703,-5.19774769984716e-07,0.0010203190163862,cerebellin 3 precursor [Source:HGNC Symbol;Acc:HGNC:20146],ENSMUSG00000040380
TSSK4,ENSG00000139908,-1.2210787255379911,23.75708399284991,0.2220562138517581,0.9999825715135549,-0.440061628751084,0.3603875979062682,-3.5626346542115534e-06,0.0010201963568934,testis specific serine kinase 4 [Source:HGNC Symbol;Acc:HGNC:19825],ENSMUSG00000007591
NOVA1,ENSG00000139910,0.2978402130023847,137.99658701858127,0.765825121061353,0.9999825715135549,0.0691827810445768,0.2322815322591207,1.3297165365152345e-06,0.0010201530245667,NOVA alternative splicing regulator 1 [Source:HGNC Symbol;Acc:HGNC:7886],ENSMUSG00000021047
FITM1,ENSG00000139914,0.9021187164290556,6.699897123986529,0.366993807473209,0.9999825715135549,0.5661071867880128,0.6275306968786658,1.5285288378155912e-06,0.0010202878552619,fat storage inducing transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:33714],ENSMUSG00000022215
TMX1,ENSG00000139921,-0.1059357574514789,1572.3970309029455,0.9156333233374954,0.9999825715135549,-0.0092905668335633,0.087700008543561,-1.017337398277934e-06,0.0010200743563238,thioredoxin related transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:15487],ENSMUSG00000021072
FRMD6,ENSG00000139926,0.3008185386647926,1653.753989981334,0.7635528709986433,0.9999825715135549,0.0385379809879524,0.1281103922617482,3.5044276405316938e-06,0.0010201228513175,FERM domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19839],ENSMUSG00000048285
PELI2,ENSG00000139946,-0.0319994074408223,783.2846765119117,0.9744725234504392,0.9999825715135549,-0.0038994337667036,0.1218595617407933,-1.6160943504658606e-07,0.0010201098491085,pellino E3 ubiquitin protein ligase family member 2 [Source:HGNC Symbol;Acc:HGNC:8828],ENSMUSG00000021846
RTN1,ENSG00000139970,0.6113099456210688,178.78045761109396,0.5409944079755045,0.9999825715135549,0.0845427879082106,0.1382977465258123,4.7096668898945655e-06,0.001020135597801,reticulon 1 [Source:HGNC Symbol;Acc:HGNC:10467],ENSMUSG00000021087
ARMH4,ENSG00000139971,0.1256322021337651,73.876732624006,0.9000230712879969,0.9999825715135549,0.0486572264859431,0.3872990018445754,-5.382012724837259e-08,0.0010201956575275,armadillo like helical domain containing 4 [Source:HGNC Symbol;Acc:HGNC:19846],ENSMUSG00000036242
SLC38A6,ENSG00000139974,0.083230997252683,341.015309358591,0.933667865996778,0.9999825715135549,0.0104807272257845,0.125923364752748,8.41323309750883e-07,0.0010201129148802,solute carrier family 38 member 6 [Source:HGNC Symbol;Acc:HGNC:19863],ENSMUSG00000044712
NAA30,ENSG00000139977,-0.5872307341939494,1039.717609741872,0.5570487535690765,0.9999825715135549,-0.0449730497250924,0.0765849726629581,-8.012056783794864e-06,0.0010200985690067,"N-alpha-acetyltransferase 30, NatC catalytic subunit [Source:HGNC Symbol;Acc:HGNC:19844]",ENSMUSG00000036282
ADAM21,ENSG00000139985,0.5500184504081141,2.71143669992268,0.5823067187327318,0.9999825715135549,0.5504881552668285,1.0008539801862388,4.101497662643577e-07,0.0010204075389498,ADAM metallopeptidase domain 21 [Source:HGNC Symbol;Acc:HGNC:200],ENSMUSG00000008438
