Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Polymerase Switching On C-strand Of Telomere R-HSA-174411,Reactome_2022,0.8371074855608928,Upregulated,0.9373357040639368,2/15,7.23%
Translation (GO:0006412),GO_Biological_Process_2025,0.8369615745783819,Upregulated,0.9370372001616472,67/191,32.07%
Multivesicular Body Assembly (GO:0036258),GO_Biological_Process_2025,0.8364226952673802,Upregulated,0.937584929126426,4/24,11.57%
Determination of Left/Right Symmetry (GO:0007368),GO_Biological_Process_2025,0.8363955493393421,Upregulated,0.9370424422572772,6/24,14.41%
P Granule (GO:0043186),GO_Cellular_Component_2025,0.8356160853369973,Upregulated,0.9380941787639872,7/16,36.88%
Cell Cycle R-HSA-1640170,Reactome_2022,0.8354872626746072,Upregulated,0.937764922373138,117/380,29.46%
Antigen processing-Cross Presentation R-HSA-1236975,Reactome_2022,0.8343212474015022,Upregulated,0.9396008984296697,29/64,30.18%
Nuclear Membrane Organization (GO:0071763),GO_Biological_Process_2025,0.8342505635298231,Upregulated,0.9391385031010484,6/20,23.66%
Degradation Of GLI1 By Proteasome R-HSA-5610780,Reactome_2022,0.8335964044931364,Upregulated,0.939883770499076,24/51,34.01%
Vesicle-Mediated Transport Between Endosomal Compartments (GO:0098927),GO_Biological_Process_2025,0.8334200766028944,Upregulated,0.9396607404012683,7/19,22.93%
Multivesicular Body Organization (GO:0036257),GO_Biological_Process_2025,0.8327400062878909,Upregulated,0.9404745113867335,4/25,11.57%
Ubiquitin-Like Protein Ligase Binding (GO:0044389),GO_Molecular_Function_2025,0.8325096859283994,Upregulated,0.9403448409703796,32/161,18.95%
Cellular Response to Unfolded Protein (GO:0034620),GO_Biological_Process_2025,0.8322714644542274,Upregulated,0.9402196442668678,8/37,10.78%
Acetyltransferase Activity (GO:0016407),GO_Molecular_Function_2025,0.832133869780379,Upregulated,0.9399065027960198,7/17,23.49%
Synaptic Signaling Associated With Autism Spectrum Disorder WP4539,WikiPathways_2024_Human,0.8320868581164333,Upregulated,0.939417251112174,9/30,18.05%
Positive Regulation of Response to External Stimulus (GO:0032103),GO_Biological_Process_2025,0.8306794838499263,Upregulated,0.9416512357458626,6/41,7.81%
Tight Junction (GO:0070160),GO_Cellular_Component_2025,0.8300173807869723,Upregulated,0.9424434911648064,11/27,24.05%
Pantothenate and CoA biosynthesis,KEGG_2021_Human,0.8300017138920716,Upregulated,0.941888399066693,7/17,17.22%
Regulation of DNA Recombination (GO:0000018),GO_Biological_Process_2025,0.8289786696542533,Upregulated,0.9433737366334188,4/17,18.95%
Positive Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),GO_Biological_Process_2025,0.8280239591528297,Upregulated,0.9446834066520814,20/47,34.70%
Regulation of Actin Filament Bundle Assembly (GO:0032231),GO_Biological_Process_2025,0.8280099858213085,Upregulated,0.94411794731844,8/15,25.43%
Mitotic Prophase R-HSA-68875,Reactome_2022,0.827846043800456,Upregulated,0.9438810834315722,19/65,26.44%
Pathways Affected In Adenoid Cystic Carcinoma WP3651,WikiPathways_2024_Human,0.82681841149043,Upregulated,0.9453564586897958,9/35,17.55%
Replication Fork Processing (GO:0031297),GO_Biological_Process_2025,0.8260777470417348,Upregulated,0.9462520876707994,9/28,20.56%
Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417,Reactome_2022,0.8258663663365144,Upregulated,0.9460556887617644,9/21,34.60%
Positive Regulation of Cell Division (GO:0051781),GO_Biological_Process_2025,0.8257995995064904,Upregulated,0.9456058614735428,7/19,25.42%
Zinc Homeostasis WP3529,WikiPathways_2024_Human,0.8250153655496615,Upregulated,0.9465900970387232,3/16,12.91%
Apical Junction Assembly (GO:0043297),GO_Biological_Process_2025,0.8250079750318617,Upregulated,0.9460195124101394,7/19,22.26%
Regulatory RNA Binding (GO:0061980),GO_Molecular_Function_2025,0.8248583682865285,Upregulated,0.9457448013068496,5/25,16.78%
ER-Phagosome Pathway R-HSA-1236974,Reactome_2022,0.8228420498265637,Upregulated,0.949175784831643,26/57,30.18%
Budding And Maturation Of HIV Virion R-HSA-162588,Reactome_2022,0.821886086737715,Upregulated,0.950448719936866,2/20,8.55%
Porphyrin-Containing Compound Biosynthetic Process (GO:0006779),GO_Biological_Process_2025,0.8208645793055636,Upregulated,0.95187483034637,8/17,32.63%
Damaged DNA Binding (GO:0003684),GO_Molecular_Function_2025,0.8203759455046046,Upregulated,0.9522491592712704,13/29,33.23%
Regulation of Gluconeogenesis (GO:0006111),GO_Biological_Process_2025,0.8203264362672553,Upregulated,0.9517580139426254,2/16,4.51%
HATs Acetylate Histones R-HSA-3214847,Reactome_2022,0.8191816230066911,Upregulated,0.9534903047014074,25/64,31.71%
Ubiquitin-Protein Transferase Activity (GO:0004842),GO_Molecular_Function_2025,0.817918068153542,Upregulated,0.9553358722739868,48/158,28.29%
Regulation of Erythrocyte Differentiation (GO:0045646),GO_Biological_Process_2025,0.8177988982207588,Upregulated,0.9550015441929474,10/22,27.22%
Aerobic Respiration (GO:0009060),GO_Biological_Process_2025,0.8172784774079818,Upregulated,0.9554180393112234,7/59,6.11%
Regulation of Protein Secretion (GO:0050708),GO_Biological_Process_2025,0.8172705648896499,Upregulated,0.954843046511554,8/39,15.08%
Negative Regulation of Extrinsic Apoptotic Signaling Pathway (GO:2001237),GO_Biological_Process_2025,0.8167164774281702,Upregulated,0.9553431843490096,6/31,9.02%
Positive Regulation of Translation (GO:0045727),GO_Biological_Process_2025,0.816410744789118,Upregulated,0.955340065044468,10/78,12.01%
Genetic Causes Of Porto Sinusoidal Vascular Disease WP5269,WikiPathways_2024_Human,0.8159949279281761,Upregulated,0.9555450767855044,6/19,23.38%
Regulation of Lipid Biosynthetic Process (GO:0046890),GO_Biological_Process_2025,0.8158992940841804,Upregulated,0.9551279546871254,9/20,27.78%
Regulation of Cytoplasmic Translation (GO:2000765),GO_Biological_Process_2025,0.8153417608835728,Upregulated,0.9555618535960264,4/19,18.68%
Positive Regulation of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),GO_Biological_Process_2025,0.8143940942102771,Upregulated,0.9568128039159578,11/60,19.34%
Positive Regulation of Protein Import Into Nucleus (GO:0042307),GO_Biological_Process_2025,0.8140707549375351,Upregulated,0.9568299008685176,1/15,1.06%
Positive Regulation of Nitric Oxide Metabolic Process (GO:1904407),GO_Biological_Process_2025,0.8133845104315846,Upregulated,0.9569757938925872,6/16,26.42%
Positive Regulation of Nitric Oxide Biosynthetic Process (GO:0045429),GO_Biological_Process_2025,0.8133845104315846,Upregulated,0.9569757938925872,6/16,26.42%
Insulin Receptor Signaling Cascade R-HSA-74751,Reactome_2022,0.8130208747922115,Upregulated,0.9571009400292416,3/21,4.58%
Establishment of Mitotic Spindle Localization (GO:0040001),GO_Biological_Process_2025,0.8126857574667358,Upregulated,0.9571838095850432,6/21,23.65%
RHO GTPase Cycle R-HSA-9012999,Reactome_2022,0.812518123286015,Upregulated,0.9569241911300496,61/234,24.89%
Neuron Development (GO:0048666),GO_Biological_Process_2025,0.8111357644587848,Upregulated,0.9589402195834218,12/78,13.97%
Response to UV (GO:0009411),GO_Biological_Process_2025,0.8107952349255632,Upregulated,0.9589818639658498,17/57,24.47%
Proteolysis Involved in Protein Catabolic Process (GO:0051603),GO_Biological_Process_2025,0.810607010218732,Upregulated,0.958733525269772,17/49,27.35%
Mitotic G2/M Transition Checkpoint (GO:0044818),GO_Biological_Process_2025,0.8097137443893389,Upregulated,0.9598586736504404,4/26,9.14%
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome_2022,0.8084890667957896,Upregulated,0.9616371368492458,52/132,33.22%
TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome_2022,0.8060576068790711,Upregulated,0.9655769226446044,13/36,24.24%
Negative Regulation of Proteolysis Involved in Protein Catabolic Process (GO:1903051),GO_Biological_Process_2025,0.8053584734807189,Upregulated,0.9662731583157798,5/15,23.26%
Establishment of Spindle Orientation (GO:0051294),GO_Biological_Process_2025,0.8048676979848487,Upregulated,0.9666397010178644,6/21,23.65%
Peptidyl-Lysine Modification (GO:0018205),GO_Biological_Process_2025,0.8046149224145646,Upregulated,0.966499927511562,22/41,37.37%
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.8043494167079471,Upregulated,0.9663819418671248,27/83,27.32%
DNA replication,KEGG_2021_Human,0.803783722802418,Upregulated,0.9668028011877988,15/30,37.29%
IL-17 signaling pathway,KEGG_2021_Human,0.80356389999624,Upregulated,0.9666353252716112,6/35,10.00%
Negative Regulation of Wnt Signaling Pathway (GO:0030178),GO_Biological_Process_2025,0.8028271704693306,Upregulated,0.9674188523878778,15/65,18.03%
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,Reactome_2022,0.802410532766305,Upregulated,0.9675628434834784,23/68,27.09%
DNA-templated DNA Replication (GO:0006261),GO_Biological_Process_2025,0.8016811926476786,Upregulated,0.9682975770119304,19/39,37.90%
Leukocyte Cell-Cell Adhesion (GO:0007159),GO_Biological_Process_2025,0.8011503591188336,Upregulated,0.96867499646405,7/15,21.20%
Alzheimer 39 S Disease WP5124,WikiPathways_2024_Human,0.800901002805646,Upregulated,0.9679621860540316,69/175,30.18%
Alzheimer 39 S Disease And miRNA Effects WP2059,WikiPathways_2024_Human,0.800901002805646,Upregulated,0.9679621860540316,69/175,30.18%
Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,Reactome_2022,0.8005452673395724,Upregulated,0.9680235753538996,8/50,13.76%
Cell Morphogenesis Involved in Neuron Differentiation (GO:0048667),GO_Biological_Process_2025,0.8000177787611473,Upregulated,0.9683877685474322,12/31,29.50%
Membrane Protein Proteolysis (GO:0033619),GO_Biological_Process_2025,0.7995136300217592,Upregulated,0.9687612168000556,5/20,18.29%
Anterograde Axonal Transport (GO:0008089),GO_Biological_Process_2025,0.7992276364413339,Upregulated,0.9686946364820505,4/20,14.50%
Mitochondrial Calcium Ion Transport R-HSA-8949215,Reactome_2022,0.7989820791162783,Upregulated,0.9685409669840884,18/18,73.00%
EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,Reactome_2022,0.7980314826376943,Upregulated,0.9696230255090552,8/51,13.76%
Regulation of Organelle Organization (GO:0033043),GO_Biological_Process_2025,0.797922127926277,Upregulated,0.9692222975603838,19/67,24.33%
Cilium Organization (GO:0044782),GO_Biological_Process_2025,0.7975061425137392,Upregulated,0.9693827963920048,26/118,25.47%
Aortic Valve Development (GO:0003176),GO_Biological_Process_2025,0.795816127070142,Upregulated,0.9716832585155016,8/18,23.36%
Negative Regulation of Ubiquitin-Dependent Protein Catabolic Process (GO:2000059),GO_Biological_Process_2025,0.7947338276031796,Upregulated,0.972989791917506,9/28,24.45%
Cellular Response to Chemical Stress (GO:0062197),GO_Biological_Process_2025,0.7941513470190762,Upregulated,0.9734365470942852,12/59,18.03%
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome_2022,0.7922834130700372,Upregulated,0.9759522197511412,52/133,33.22%
Purine Metabolism And Related Disorders WP4224,WikiPathways_2024_Human,0.7919440013328596,Upregulated,0.975950509764617,7/18,26.36%
Metabolic Reprogramming In Colon Cancer WP4290,WikiPathways_2024_Human,0.7905726679665003,Upregulated,0.97770131479974,7/34,14.29%
Establishment of Protein Localization to Mitochondrial Membrane (GO:0090151),GO_Biological_Process_2025,0.7900764522745353,Upregulated,0.9779550477813356,5/19,20.79%
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome_2022,0.7890975963258111,Upregulated,0.9790269784698769,13/58,18.40%
Positive Regulation of Nucleocytoplasmic Transport (GO:0046824),GO_Biological_Process_2025,0.7888994277390036,Upregulated,0.9787857794046444,2/25,5.72%
Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,Reactome_2022,0.787683918300884,Upregulated,0.9802533537273932,18/47,28.76%
Protein Polymerization (GO:0051258),GO_Biological_Process_2025,0.7869694612094172,Upregulated,0.980878812198838,8/28,25.47%
Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,Reactome_2022,0.7865600440032913,Upregulated,0.9810229214084996,4/28,11.97%
Protein Acetylation (GO:0006473),GO_Biological_Process_2025,0.7864691930480017,Upregulated,0.9805830869717314,6/21,20.37%
Regulation of DNA Biosynthetic Process (GO:2000278),GO_Biological_Process_2025,0.7857717963064793,Upregulated,0.981178461100567,7/16,28.04%
Platelet Alpha Granule Lumen (GO:0031093),GO_Cellular_Component_2025,0.785752405965174,Upregulated,0.9806268268926184,7/19,21.14%
Cell-Cell Communication R-HSA-1500931,Reactome_2022,0.7856015557280592,Upregulated,0.9802995039224996,17/44,23.93%
Phosphatidylinositol Binding (GO:0035091),GO_Molecular_Function_2025,0.785136798774842,Upregulated,0.9804695028215455,7/69,6.80%
Regulation of Protein Ubiquitination (GO:0031396),GO_Biological_Process_2025,0.7843564062700807,Upregulated,0.9812240533564376,17/69,23.88%
Regulation of Cardiac Muscle Contraction (GO:0055117),GO_Biological_Process_2025,0.7841766720636008,Upregulated,0.9809263174406384,2/17,2.77%
Regulation of Extrinsic Apoptotic Signaling Pathway (GO:2001236),GO_Biological_Process_2025,0.7836450451100238,Upregulated,0.9812245926658576,5/23,10.25%
Mitotic Spindle Organization (GO:0007052),GO_Biological_Process_2025,0.7828210774599011,Upregulated,0.9820509840444148,11/40,24.89%
Regulation of Notch Signaling Pathway (GO:0008593),GO_Biological_Process_2025,0.7827709261451407,Upregulated,0.9815392989352416,16/40,32.93%
Exocytic Vesicle Membrane (GO:0099501),GO_Cellular_Component_2025,0.7823886040435835,Upregulated,0.9809860681654649,4/29,8.14%
Synaptic Vesicle Membrane (GO:0030672),GO_Cellular_Component_2025,0.7823886040435835,Upregulated,0.9809860681654649,4/29,8.14%
Signaling By EGFR R-HSA-177929,Reactome_2022,0.7812075667130695,Upregulated,0.9823582510823504,9/27,23.09%
Positive Regulation of Innate Immune Response (GO:0045089),GO_Biological_Process_2025,0.7811832252161284,Upregulated,0.9818244870821276,4/19,16.05%
Regulation of JNK Cascade (GO:0046328),GO_Biological_Process_2025,0.7811506910793821,Upregulated,0.9812906794302112,13/46,21.55%
ATPase Binding (GO:0051117),GO_Molecular_Function_2025,0.7802269052612336,Upregulated,0.9822215585619573,16/39,28.77%
Response to Amino Acid Starvation (GO:1990928),GO_Biological_Process_2025,0.7778252133888199,Upregulated,0.9855524118450664,5/34,13.18%
Double-Strand Break Repair via Homologous Recombination (GO:0000724),GO_Biological_Process_2025,0.777555727452167,Upregulated,0.9854256473873816,28/64,33.23%
Inositol Phosphate Metabolic Process (GO:0043647),GO_Biological_Process_2025,0.7759052123770671,Upregulated,0.9874539142696516,8/19,22.60%
Negative Regulation of Protein Serine/Threonine Kinase Activity (GO:0071901),GO_Biological_Process_2025,0.7746457744269232,Upregulated,0.9888273917118192,5/21,16.57%
Regulation of Cell Cycle Process (GO:0010564),GO_Biological_Process_2025,0.7741938292736049,Upregulated,0.9889494156310552,19/84,23.00%
HCMV Late Events R-HSA-9610379,Reactome_2022,0.7735869373058991,Upregulated,0.9893311255066836,14/50,24.96%
Transcription by RNA Polymerase II (GO:0006366),GO_Biological_Process_2025,0.7731936379633347,Upregulated,0.9893445075453046,52/147,31.87%
Hemopoiesis (GO:0030097),GO_Biological_Process_2025,0.7722649408907148,Upregulated,0.9901992954677326,20/50,31.22%
Actin Polymerization or Depolymerization (GO:0008154),GO_Biological_Process_2025,0.771692313884461,Upregulated,0.9905019116685712,12/30,25.47%
Membrane Fusion (GO:0061025),GO_Biological_Process_2025,0.7714522330405996,Upregulated,0.99028843846334,9/18,24.05%
Negative Regulation of Intracellular Signal Transduction (GO:1902532),GO_Biological_Process_2025,0.7706437428269125,Upregulated,0.9909623716365248,47/142,28.29%
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome_2022,0.7704665483445906,Upregulated,0.9906544846011212,12/26,25.51%
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome_2022,0.7697814651637348,Upregulated,0.9911097535616692,8/22,25.51%
Protein Processing (GO:0016485),GO_Biological_Process_2025,0.7690900006036376,Upregulated,0.991550342627893,31/71,31.01%
Regulation of Mitotic Cell Cycle Phase Transition (GO:1901990),GO_Biological_Process_2025,0.7685575820440292,Upregulated,0.9917642671353214,13/53,24.20%
Regulation of Cytokinesis (GO:0032465),GO_Biological_Process_2025,0.76842263761022,Upregulated,0.9913826416219432,15/39,32.20%
SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,Reactome_2022,0.7683246331729987,Upregulated,0.9909402905366236,18/48,28.76%
"Regulation of DNA Damage Response, Signal Transduction by P53 Class Mediator (GO:0043516)",GO_Biological_Process_2025,0.7669004934298309,Upregulated,0.9925106827886362,3/15,10.12%
Tubulin Binding (GO:0015631),GO_Molecular_Function_2025,0.766750328265924,Upregulated,0.9921675653122902,39/137,29.37%
Signaling By SCF-KIT R-HSA-1433557,Reactome_2022,0.7659817176443562,Upregulated,0.9927683760836232,2/18,4.70%
B Cell Activation (GO:0042113),GO_Biological_Process_2025,0.765434021526172,Upregulated,0.993019058447331,13/29,26.80%
Protein Targeting to Lysosome (GO:0006622),GO_Biological_Process_2025,0.7648884543073198,Upregulated,0.9932453161014648,2/16,3.12%
IL6 Signaling WP364,WikiPathways_2024_Human,0.7645358952689657,Upregulated,0.9931792368890766,4/19,22.52%
Proteasome Degradation WP183,WikiPathways_2024_Human,0.7645207674212322,Upregulated,0.9926198175433516,19/44,28.76%
Motile Cilium (GO:0031514),GO_Cellular_Component_2025,0.7644672327076673,Upregulated,0.992114582581306,11/44,22.34%
Regulation of Cell Motility (GO:2000145),GO_Biological_Process_2025,0.7619590522617052,Upregulated,0.9952182988726056,14/40,24.55%
Joubert Syndrome WP4656,WikiPathways_2024_Human,0.7618329481349053,Upregulated,0.9948110447126908,7/35,20.66%
Vitamin D Sensitive Calcium Signaling In Depression WP4698,WikiPathways_2024_Human,0.7617942250601367,Upregulated,0.9942813688763772,8/26,20.03%
