Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
INO80-type Complex (GO:0097346),GO_Cellular_Component_2025,-0.6621279582092742,Downregulated,0.9924058432547757,2/19,8.88%
Negative Regulation of Cellular Response to Growth Factor Stimulus (GO:0090288),GO_Biological_Process_2025,-0.6627173062224805,Downregulated,0.99261799981641,7/29,20.90%
Formation Of TC-NER Pre-Incision Complex R-HSA-6781823,Reactome_2022,-0.6631262194400285,Downregulated,0.9929461776869992,15/42,32.54%
Response to Molecule of Bacterial Origin (GO:0002237),GO_Biological_Process_2025,-0.6640625940385254,Downregulated,0.9928871757629476,8/22,28.18%
Phosphorylation Of APC/C R-HSA-176412,Reactome_2022,-0.6649094596344366,Downregulated,0.992875892226753,6/15,25.02%
RHO GTPases Activate Formins R-HSA-5663220,Reactome_2022,-0.6651952437286763,Downregulated,0.9932856226510446,25/64,32.15%
Hedgehog signaling pathway,KEGG_2021_Human,-0.6661024581280507,Downregulated,0.9932437688111057,9/32,20.43%
Signaling By FGFR3 R-HSA-5654741,Reactome_2022,-0.6671507166779524,Downregulated,0.9930995058089273,8/18,29.24%
Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758,Reactome_2022,-0.6686657204606402,Downregulated,0.9925530940917132,3/17,17.85%
Porphyrin-Containing Compound Biosynthetic Process (GO:0006779),GO_Biological_Process_2025,-0.6699868381664958,Downregulated,0.992185086449093,6/17,26.56%
Protein Stabilization (GO:0050821),GO_Biological_Process_2025,-0.6702956011056485,Downregulated,0.9925664244061724,34/131,26.82%
Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010389),GO_Biological_Process_2025,-0.6703408336402445,Downregulated,0.9931418584455356,13/24,40.07%
Translesion Synthesis By POLH R-HSA-110320,Reactome_2022,-0.6723112618098237,Downregulated,0.9923137271317656,8/17,35.21%
RNA 3'-End Processing (GO:0031123),GO_Biological_Process_2025,-0.6726726501466659,Downregulated,0.9926190683218602,20/37,42.35%
Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome_2022,-0.6727642571644351,Downregulated,0.993146401767308,7/28,22.31%
Protein Neddylation (GO:0045116),GO_Biological_Process_2025,-0.6765959857252173,Downregulated,0.990775532047785,5/16,31.21%
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome_2022,-0.6772788200810826,Downregulated,0.9908176550683144,11/41,23.95%
Myosin Binding (GO:0017022),GO_Molecular_Function_2025,-0.677949492483792,Downregulated,0.990911875664348,6/28,15.69%
Regulation of Stem Cell Population Maintenance (GO:2000036),GO_Biological_Process_2025,-0.6786560563088666,Downregulated,0.9909447154257548,6/37,19.94%
Recombinational Repair (GO:0000725),GO_Biological_Process_2025,-0.6797029111472165,Downregulated,0.99068323050231,5/51,9.39%
IL6 Signaling WP364,WikiPathways_2024_Human,-0.6841759776658052,Downregulated,0.9875830278209724,10/19,33.20%
Pattern Recognition Receptor Signaling Pathway (GO:0002221),GO_Biological_Process_2025,-0.6848819956107874,Downregulated,0.987582248519283,8/19,28.17%
TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome_2022,-0.6853542037395581,Downregulated,0.9877630776798026,11/36,25.84%
Extension Of Telomeres R-HSA-180786,Reactome_2022,-0.6874314852714687,Downregulated,0.9866254015634912,8/35,15.99%
SCF Ubiquitin Ligase Complex (GO:0019005),GO_Cellular_Component_2025,-0.6879230389581388,Downregulated,0.9868397847589832,19/37,34.17%
Notch signaling pathway,KEGG_2021_Human,-0.6889406854286192,Downregulated,0.9865636822854472,4/36,10.17%
Gene Silencing By RNA R-HSA-211000,Reactome_2022,-0.6896053305424086,Downregulated,0.9866056996073248,15/63,23.95%
RNA degradation,KEGG_2021_Human,-0.6897841037804294,Downregulated,0.9870661435662076,8/53,12.10%
Glycoprotein Biosynthetic Process (GO:0009101),GO_Biological_Process_2025,-0.6898093522836214,Downregulated,0.9876570369638616,2/38,1.82%
Negative Regulation of Growth (GO:0045926),GO_Biological_Process_2025,-0.6903482332650923,Downregulated,0.9878286526385311,10/47,19.94%
Dopaminergic Neurogenesis WP2855,WikiPathways_2024_Human,-0.6916700701459332,Downregulated,0.9872989214363336,2/16,7.32%
Membrane Protein Proteolysis (GO:0033619),GO_Biological_Process_2025,-0.6920471250526098,Downregulated,0.9875794287802452,6/20,25.83%
Apical Junction Complex (GO:0043296),GO_Cellular_Component_2025,-0.692413337560619,Downregulated,0.9878580473999072,12/38,22.32%
Kinase Inhibitor Activity (GO:0019210),GO_Molecular_Function_2025,-0.6933589293231338,Downregulated,0.987596865481124,11/27,29.02%
NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507,Reactome_2022,-0.6949731643165354,Downregulated,0.9867255032846812,10/19,33.57%
Cellular Response to Hydrogen Peroxide (GO:0070301),GO_Biological_Process_2025,-0.6957915826290026,Downregulated,0.9866066184475396,7/17,25.54%
Positive Regulation of Catabolic Process (GO:0009896),GO_Biological_Process_2025,-0.6972186366177595,Downregulated,0.9858708117665932,29/98,27.58%
Stem Cell Differentiation (GO:0048863),GO_Biological_Process_2025,-0.6980405674110522,Downregulated,0.9856806217699032,7/24,25.65%
Signaling By FGFR In Disease R-HSA-1226099,Reactome_2022,-0.6995249456170223,Downregulated,0.984933232648376,9/30,25.50%
Maturity onset diabetes of the young,KEGG_2021_Human,-0.7000862587026155,Downregulated,0.9850351910218972,2/15,5.89%
Network Map Of SARS CoV 2 Signaling WP5115,WikiPathways_2024_Human,-0.7005391109976861,Downregulated,0.9852164595786874,15/86,16.13%
Negative Regulation of Apoptotic Signaling Pathway (GO:2001234),GO_Biological_Process_2025,-0.7013599527351365,Downregulated,0.985039438996983,12/40,25.35%
Regulation of TOR Signaling (GO:0032006),GO_Biological_Process_2025,-0.7017572657216863,Downregulated,0.9852479251398932,15/46,26.95%
Fanconi anemia pathway,KEGG_2021_Human,-0.7021608009854235,Downregulated,0.985460609029054,17/27,45.03%
Regulation of Transcription Elongation by RNA Polymerase II (GO:0034243),GO_Biological_Process_2025,-0.7035025576944686,Downregulated,0.9847074775792566,21/63,32.88%
Regulation of Proteolysis Involved in Protein Catabolic Process (GO:1903050),GO_Biological_Process_2025,-0.7047642436249504,Downregulated,0.9840993118040684,6/19,22.21%
Autophagosome (GO:0005776),GO_Cellular_Component_2025,-0.7048287615865029,Downregulated,0.9846453792490338,12/48,20.74%
Embryonic Heart Tube Morphogenesis (GO:0003143),GO_Biological_Process_2025,-0.7067950399749892,Downregulated,0.9832727108021494,3/19,10.09%
Negative Regulation of Biosynthetic Process (GO:0009890),GO_Biological_Process_2025,-0.7072352856963169,Downregulated,0.9834645078989668,4/20,16.38%
Establishment of Protein Localization to Plasma Membrane (GO:0061951),GO_Biological_Process_2025,-0.7078212659841021,Downregulated,0.9834967227875338,10/27,27.91%
Homologous DNA Pairing And Strand Exchange R-HSA-5693579,Reactome_2022,-0.7081135431894822,Downregulated,0.9838256520459352,4/22,14.67%
Alpha-Tubulin Binding (GO:0043014),GO_Molecular_Function_2025,-0.7107883995588744,Downregulated,0.9816969954109122,2/16,5.68%
Autophagy R-HSA-9612973,Reactome_2022,-0.7116194782914145,Downregulated,0.9814786473851964,21/93,23.60%
Regulation of Cell Cycle G1/S Phase Transition (GO:1902806),GO_Biological_Process_2025,-0.712525065593754,Downregulated,0.9811620813628994,4/48,7.32%
Type I Collagen Synthesis Osteogenesis Imperfecta WP4786,WikiPathways_2024_Human,-0.7136425276912504,Downregulated,0.9805890568389792,1/18,0.51%
Interleukin 1 IL 1 Structural Pathway WP2637,WikiPathways_2024_Human,-0.7143182026871274,Downregulated,0.9804682385091584,14/27,30.04%
Regulation of Canonical NF-kappaB Signal Transduction (GO:0043122),GO_Biological_Process_2025,-0.7143490639744053,Downregulated,0.981046650101972,39/109,28.64%
Endopeptidase Activator Activity (GO:0061133),GO_Molecular_Function_2025,-0.7166522359698608,Downregulated,0.9792465123416224,5/15,25.83%
Regulation of DNA Repair (GO:0006282),GO_Biological_Process_2025,-0.7170186463430169,Downregulated,0.9795119529586525,24/86,28.59%
Cell cycle,KEGG_2021_Human,-0.7182442035753517,Downregulated,0.9788440295336164,31/84,26.53%
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,-0.7194682986459396,Downregulated,0.9781326180773078,24/55,29.24%
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,Reactome_2022,-0.7195178061292846,Downregulated,0.9786948785430664,11/23,31.85%
Terpenoid backbone biosynthesis,KEGG_2021_Human,-0.7199355695870338,Downregulated,0.9788200080021938,9/20,29.25%
Positive Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010971),GO_Biological_Process_2025,-0.7200837354639127,Downregulated,0.979271744417382,9/15,39.49%
Positive Regulation of Transcription Initiation by RNA Polymerase II (GO:0060261),GO_Biological_Process_2025,-0.7212298276904352,Downregulated,0.9786483117226054,17/43,35.59%
Mitotic G2/M Transition Checkpoint (GO:0044818),GO_Biological_Process_2025,-0.7240726665669823,Downregulated,0.9760441022447096,8/26,27.93%
Alstrom Syndrome WP5202,WikiPathways_2024_Human,-0.7245634239523833,Downregulated,0.9760896757494436,2/16,8.93%
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,-0.728021605700464,Downregulated,0.9727871766018752,24/54,29.24%
Homologous recombination,KEGG_2021_Human,-0.7288957261604493,Downregulated,0.9723923950595608,9/18,37.37%
Regulation of Non-Canonical NF-kappaB Signal Transduction (GO:1901222),GO_Biological_Process_2025,-0.7291685186668878,Downregulated,0.9726656426273632,10/23,25.54%
Regulation of Wnt Signaling Pathway (GO:0030111),GO_Biological_Process_2025,-0.7298728846436576,Downregulated,0.9724602691941836,14/46,26.04%
Sensory Perception (GO:0007600),GO_Biological_Process_2025,-0.7299171902269616,Downregulated,0.9730139091115838,2/18,5.13%
Hepatitis C And Hepatocellular Carcinoma WP3646,WikiPathways_2024_Human,-0.7307692340573588,Downregulated,0.972612541412347,10/20,27.50%
RHOG GTPase Cycle R-HSA-9013408,Reactome_2022,-0.732087925222647,Downregulated,0.9716660014654236,13/36,27.69%
Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,Reactome_2022,-0.7323548121947729,Downregulated,0.9719712079164906,8/22,30.87%
Determination of Heart Left/Right Asymmetry (GO:0061371),GO_Biological_Process_2025,-0.7325574924375259,Downregulated,0.972338225850928,3/18,10.09%
Heart Looping (GO:0001947),GO_Biological_Process_2025,-0.7325574924375259,Downregulated,0.972338225850928,3/18,10.09%
Cell Cycle WP179,WikiPathways_2024_Human,-0.7335642008837457,Downregulated,0.9723500038794162,31/81,26.53%
Regulation of Protein Kinase Activity (GO:0045859),GO_Biological_Process_2025,-0.7343110864742362,Downregulated,0.9720783930654512,13/42,24.11%
Salmonella infection,KEGG_2021_Human,-0.7344756110046048,Downregulated,0.9725177773444058,28/140,17.08%
HATs Acetylate Histones R-HSA-3214847,Reactome_2022,-0.7363570695735456,Downregulated,0.9708816567672852,4/64,5.75%
Late Endosome to Vacuole Transport via Multivesicular Body Sorting Pathway (GO:0032511),GO_Biological_Process_2025,-0.736832920428942,Downregulated,0.9709312925235088,7/20,31.89%
Nucleocytoplasmic Transport (GO:0006913),GO_Biological_Process_2025,-0.7376421023351799,Downregulated,0.9705404548285554,10/37,23.52%
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome_2022,-0.7377446566121806,Downregulated,0.9710290230092344,10/27,31.25%
Signaling By PDGF R-HSA-186797,Reactome_2022,-0.7387574016392515,Downregulated,0.9703744751041976,10/24,26.06%
Signaling By FGFR4 R-HSA-5654743,Reactome_2022,-0.7389659694681496,Downregulated,0.9707509052058768,8/18,29.24%
Regulation of Protein Targeting to Mitochondrion (GO:1903214),GO_Biological_Process_2025,-0.73906191339163,Downregulated,0.9712486377075068,6/27,19.95%
Hedgehog Signaling WP4249,WikiPathways_2024_Human,-0.7398579618194575,Downregulated,0.9708978242506384,11/25,28.57%
Ciliary Landscape WP4352,WikiPathways_2024_Human,-0.7405235295349685,Downregulated,0.9706860604692604,32/148,23.43%
Lysosome Localization (GO:0032418),GO_Biological_Process_2025,-0.7425350320429961,Downregulated,0.968825614304613,4/22,18.41%
G13 Signaling WP524,WikiPathways_2024_Human,-0.7447382769512589,Downregulated,0.9666735771191174,12/30,22.42%
Protein Targeting to ER (GO:0045047),GO_Biological_Process_2025,-0.745396930204161,Downregulated,0.966428541088571,3/18,15.18%
Regulation of Protein Localization to Membrane (GO:1905475),GO_Biological_Process_2025,-0.7462953585263676,Downregulated,0.9659185659776158,10/22,26.39%
Sulfur Compound Biosynthetic Process (GO:0044272),GO_Biological_Process_2025,-0.7463520335821842,Downregulated,0.9664665338398,10/40,18.38%
Notch Signaling WP268,WikiPathways_2024_Human,-0.7465423651968565,Downregulated,0.9668461162976278,4/26,10.17%
Phosphatidylinositol 3-Kinase/Protein Kinase B Signal Transduction (GO:0043491),GO_Biological_Process_2025,-0.746584284716955,Downregulated,0.9674128276883506,9/21,25.50%
7Q11 23 Copy Number Variation Syndrome WP4932,WikiPathways_2024_Human,-0.7471215324777842,Downregulated,0.9673478403151372,15/56,22.66%
B Cell Receptor Signaling WP23,WikiPathways_2024_Human,-0.7472171333409386,Downregulated,0.9678387555614636,17/39,27.77%
P Granule (GO:0043186),GO_Cellular_Component_2025,-0.7497157076100154,Downregulated,0.9651110795515672,8/16,38.11%
Receptor Tyrosine Kinase Binding (GO:0030971),GO_Molecular_Function_2025,-0.7512181890898386,Downregulated,0.963692657668426,12/30,27.78%
Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616,Reactome_2022,-0.7517842405525261,Downregulated,0.9635416907093738,4/21,14.67%
Cellular Response to Lipopolysaccharide (GO:0071222),GO_Biological_Process_2025,-0.7518901229256207,Downregulated,0.964019743513854,17/43,28.19%
NF-kappaB Binding (GO:0051059),GO_Molecular_Function_2025,-0.7548304493533938,Downregulated,0.9607177686405988,6/15,26.92%
Signaling By NOTCH1 R-HSA-1980143,Reactome_2022,-0.7556161564022826,Downregulated,0.9602840556223148,5/44,10.23%
Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190,Reactome_2022,-0.7564521871037588,Downregulated,0.9597737554342808,4/20,14.67%
Endoplasmic Reticulum Organization (GO:0007029),GO_Biological_Process_2025,-0.7572161023299143,Downregulated,0.9593769085373036,8/42,15.18%
Positive Regulation of Innate Immune Response (GO:0045089),GO_Biological_Process_2025,-0.7597371592577602,Downregulated,0.9564914357955316,7/19,26.98%
Positive Regulation of Kinase Activity (GO:0033674),GO_Biological_Process_2025,-0.7613511618503893,Downregulated,0.9547993318462088,4/17,17.18%
Positive Regulation of Ubiquitin-Protein Transferase Activity (GO:0051443),GO_Biological_Process_2025,-0.7613609062868414,Downregulated,0.9554011222559928,9/15,34.62%
Positive Regulation of Signal Transduction by P53 Class Mediator (GO:1901798),GO_Biological_Process_2025,-0.7639344155883668,Downregulated,0.9523830738043232,5/15,19.92%
8P23 1 Copy Number Variation Syndrome WP5346,WikiPathways_2024_Human,-0.7641584708638697,Downregulated,0.9526993357513764,8/25,22.80%
Regulation of Phosphorylation (GO:0042325),GO_Biological_Process_2025,-0.764177229796664,Downregulated,0.9532915352119016,13/35,26.47%
Primary Ovarian Insufficiency WP5316,WikiPathways_2024_Human,-0.7647300741772682,Downregulated,0.953150268524712,8/84,7.28%
Positive Regulation of Macroautophagy (GO:0016239),GO_Biological_Process_2025,-0.7651977871907313,Downregulated,0.953068818727935,6/39,13.82%
Toll Like Receptor Signaling WP75,WikiPathways_2024_Human,-0.7657432845292809,Downregulated,0.9529284005636898,13/27,28.17%
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,-0.7663687999558337,Downregulated,0.9526617520569264,30/66,29.24%
HDR Thru Single Strand Annealing (SSA) R-HSA-5685938,Reactome_2022,-0.7665715186665555,Downregulated,0.9529971134790912,4/21,14.67%
ERK/MAPK Targets R-HSA-198753,Reactome_2022,-0.7675494565334964,Downregulated,0.9522158783359468,8/15,27.15%
Regulation of Mitochondrion Organization (GO:0010821),GO_Biological_Process_2025,-0.7676163832603733,Downregulated,0.9527420080121342,17/17,73.40%
Negative Regulation of Proteolysis Involved in Protein Catabolic Process (GO:1903051),GO_Biological_Process_2025,-0.7685202806924201,Downregulated,0.9520664750917236,5/15,18.32%
Heparan Sulfate Proteoglycan Metabolic Process (GO:0030201),GO_Biological_Process_2025,-0.7691200076247516,Downregulated,0.9518048930088184,6/20,17.26%
Negative Regulation of NF-kappaB Transcription Factor Activity (GO:0032088),GO_Biological_Process_2025,-0.7693667292163509,Downregulated,0.9520733802214988,10/23,29.45%
Insulin Receptor Signaling Cascade R-HSA-74751,Reactome_2022,-0.7701417787486063,Downregulated,0.9515623532759968,5/21,15.10%
Cul4-RING E3 Ubiquitin Ligase Complex (GO:0080008),GO_Cellular_Component_2025,-0.7703782225922007,Downregulated,0.9518493879977518,11/23,38.91%
Mitotic Spindle Assembly (GO:0090307),GO_Biological_Process_2025,-0.7716779594133397,Downregulated,0.95053118167745,5/19,16.24%
ATM Signaling WP2516,WikiPathways_2024_Human,-0.7722102572907246,Downregulated,0.950356666447742,10/22,30.88%
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome_2022,-0.7736636617259731,Downregulated,0.9487521763147504,23/55,37.37%
Negative Regulation of Fat Cell Differentiation (GO:0045599),GO_Biological_Process_2025,-0.7745618733293875,Downregulated,0.9480087402214302,7/19,20.30%
Macroautophagy R-HSA-1632852,Reactome_2022,-0.7747968386494243,Downregulated,0.9482724046953246,21/83,23.60%
Impaired BRCA2 Binding To RAD51 R-HSA-9709570,Reactome_2022,-0.7751104694380588,Downregulated,0.9484222860450624,4/19,14.67%
Positive Regulation of Protein Localization to Nucleus (GO:1900182),GO_Biological_Process_2025,-0.7753851813013773,Downregulated,0.9486425527403108,17/43,30.29%
Cytosolic DNA-sensing pathway,KEGG_2021_Human,-0.7755713426028744,Downregulated,0.9489714369547594,12/28,26.99%
Negative Regulation of Macromolecule Biosynthetic Process (GO:0010558),GO_Biological_Process_2025,-0.7756157171340019,Downregulated,0.94953303778878,34/105,25.33%
Cytosolic DNA Sensing Pathway WP4655,WikiPathways_2024_Human,-0.7776498380536513,Downregulated,0.9470242353126276,13/33,26.99%
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome_2022,-0.7781165032220057,Downregulated,0.946926884826621,14/30,28.19%
NS1 Mediated Effects On Host Pathways R-HSA-168276,Reactome_2022,-0.7788001461701607,Downregulated,0.946522662233512,10/38,23.52%
Regulated Necrosis R-HSA-5218859,Reactome_2022,-0.7795634639515236,Downregulated,0.945949503652162,7/32,14.96%
Regulation of p38MAPK Cascade (GO:1900744),GO_Biological_Process_2025,-0.7803870915914877,Downregulated,0.9453349534430824,2/15,8.46%
