Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
10Q22Q23 Copy Number Variation WP5402,WikiPathways_2024_Human,1.0351993207718009,Upregulated,0.531807453553003,22/53,22.99%
Blood Vessel Endothelial Cell Migration (GO:0043534),GO_Biological_Process_2025,1.0349720066949384,Upregulated,0.5320600962661709,5/21,9.43%
Cellular Response to Hydrogen Peroxide (GO:0070301),GO_Biological_Process_2025,1.034966724310222,Upregulated,0.5318323554625479,7/28,12.82%
Exosome Biogenesis Inhib And Secretion Manumycin A CRPC Cells WP4301,WikiPathways_2024_Human,1.034572648504699,Upregulated,0.5323877068617947,6/15,22.74%
Clathrin Coat (GO:0030118),GO_Cellular_Component_2025,1.0340073753599863,Upregulated,0.5333142923822559,4/15,7.98%
Negative Regulation of JNK Cascade (GO:0046329),GO_Biological_Process_2025,1.0338763065245284,Upregulated,0.5333513057693541,8/26,16.44%
15Q11Q13 Copy Number Variation WP5407,WikiPathways_2024_Human,1.0336347879878047,Upregulated,0.5336008425470214,18/53,22.01%
Negative Regulation of Cell-Substrate Adhesion (GO:0010812),GO_Biological_Process_2025,1.0334274241629828,Upregulated,0.5337895817321592,9/30,18.62%
Positive Regulation of Cell Projection Organization (GO:0031346),GO_Biological_Process_2025,1.0331594004328917,Upregulated,0.5340996982165614,39/100,26.34%
Positive Regulation of Small Molecule Metabolic Process (GO:0062013),GO_Biological_Process_2025,1.0326726597248936,Upregulated,0.5348657062874334,8/16,24.83%
Negative Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512),GO_Biological_Process_2025,1.0324433777190325,Upregulated,0.5350682830254296,21/69,22.96%
Positive Regulation of Vacuole Organization (GO:0044090),GO_Biological_Process_2025,1.0322324716070814,Upregulated,0.5352743413346098,10/19,24.89%
Positive Regulation of Erythrocyte Differentiation (GO:0045648),GO_Biological_Process_2025,1.0291994417043238,Upregulated,0.5412829243482151,4/21,6.74%
Positive Regulation of Reactive Oxygen Species Metabolic Process (GO:2000379),GO_Biological_Process_2025,1.0290618267727103,Upregulated,0.5413198726208663,14/44,20.87%
Androgen Receptor Signaling WP138,WikiPathways_2024_Human,1.0288914051024258,Upregulated,0.5414295191217465,26/72,27.04%
SLC Transporter Disorders R-HSA-5619102,Reactome_2022,1.0286519102827243,Upregulated,0.5416597742303918,25/86,20.95%
Negative Regulation of Tumor Necrosis Factor Production (GO:0032720),GO_Biological_Process_2025,1.0277613597621504,Upregulated,0.5432828161865709,3/28,3.50%
Regulation of Sodium Ion Transmembrane Transport (GO:1902305),GO_Biological_Process_2025,1.027467607459597,Upregulated,0.5436376536662264,3/17,4.90%
Basal cell carcinoma,KEGG_2021_Human,1.026507056478559,Upregulated,0.5453706712092918,21/60,25.74%
Cholesterol Transport (GO:0030301),GO_Biological_Process_2025,1.026460432375579,Upregulated,0.5452226643394659,23/45,34.21%
Neuron Apoptotic Process (GO:0051402),GO_Biological_Process_2025,1.026441377052148,Upregulated,0.5450113790592142,3/18,6.66%
Melatonin Metabolism And Effects WP3298,WikiPathways_2024_Human,1.0263234941087882,Upregulated,0.5450155120936547,5/28,9.89%
Negative Regulation of Cation Transmembrane Transport (GO:1904063),GO_Biological_Process_2025,1.0254688127517066,Upregulated,0.5465018633008009,9/16,33.97%
NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome_2022,1.0254093105255164,Upregulated,0.5463741156807492,16/41,25.02%
Embryonic Digestive Tract Development (GO:0048566),GO_Biological_Process_2025,1.0252184156053754,Upregulated,0.5465169777064042,8/17,21.19%
Negative Regulation of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556),GO_Biological_Process_2025,1.0249947293508093,Upregulated,0.5467234360514708,3/29,3.50%
Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876,Reactome_2022,1.0243718422431,Upregulated,0.547761850537436,9/23,23.01%
Familial Partial Lipodystrophy WP5102,WikiPathways_2024_Human,1.0241020153754592,Upregulated,0.5480644314645794,8/28,11.96%
Regulation of Exocytosis (GO:0017157),GO_Biological_Process_2025,1.0237691090767251,Upregulated,0.548502655750196,7/37,8.22%
Carbohydrate Derivative Biosynthetic Process (GO:1901137),GO_Biological_Process_2025,1.0226690942154049,Upregulated,0.5505380161550398,4/40,6.05%
Sterol Homeostasis (GO:0055092),GO_Biological_Process_2025,1.0225763917798896,Upregulated,0.5504788028296008,23/65,28.22%
NRF2 ARE Regulation WP4357,WikiPathways_2024_Human,1.0217123679987845,Upregulated,0.5520407094204002,5/23,13.05%
Catenin Complex (GO:0016342),GO_Cellular_Component_2025,1.0214277040902764,Upregulated,0.5523770012946492,4/20,5.09%
Metalloexopeptidase Activity (GO:0008235),GO_Molecular_Function_2025,1.0212444306101889,Upregulated,0.5525211420290529,9/46,11.34%
Secretory Granule Organization (GO:0033363),GO_Biological_Process_2025,1.020818010407868,Upregulated,0.5531456996840018,7/24,17.49%
Adherens Junction Organization (GO:0034332),GO_Biological_Process_2025,1.0207660690012514,Upregulated,0.5530079670037787,6/26,9.89%
Intracellular Trafficking Proteins Involved In CMT Neuropathy WP4856,WikiPathways_2024_Human,1.020611850898078,Upregulated,0.5530877686290105,10/27,21.48%
Regulation of Developmental Growth (GO:0048638),GO_Biological_Process_2025,1.0199526137017332,Upregulated,0.5541970260962864,7/30,12.18%
Potassium Ion Homeostasis (GO:0055075),GO_Biological_Process_2025,1.0197750008115354,Upregulated,0.5543450119956268,6/18,21.17%
RHO GTPase Effectors R-HSA-195258,Reactome_2022,1.0190979105029692,Upregulated,0.5554789559722785,38/209,15.48%
Heme Signaling R-HSA-9707616,Reactome_2022,1.0188763648684056,Upregulated,0.5556908940911609,7/39,10.59%
Serine-Type Endopeptidase Inhibitor Activity (GO:0004867),GO_Molecular_Function_2025,1.0188206810103364,Upregulated,0.5555555596644958,4/26,8.22%
Positive Regulation of Neutrophil Migration (GO:1902624),GO_Biological_Process_2025,1.0177392884084508,Upregulated,0.5575339947228318,5/17,11.89%
ncRNAs In Wnt Signaling In Hepatocellular Carcinoma WP4336,WikiPathways_2024_Human,1.0160945035057414,Upregulated,0.5607022572335174,16/73,15.29%
Regulation of T Cell Activation (GO:0050863),GO_Biological_Process_2025,1.0158243912746605,Upregulated,0.561000859090925,16/35,30.62%
Regulation of Erythrocyte Differentiation (GO:0045646),GO_Biological_Process_2025,1.015129408490335,Upregulated,0.5622244603308474,8/31,16.07%
EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,Reactome_2022,1.0147005347197795,Upregulated,0.5628833141449543,7/26,11.97%
Negative Regulation of MAPK Cascade (GO:0043409),GO_Biological_Process_2025,1.0135013975384275,Upregulated,0.5651285960355747,25/103,17.03%
Nuclear Migration (GO:0007097),GO_Biological_Process_2025,1.0131148782019048,Upregulated,0.5656454617904331,4/18,7.82%
Embryonic Skeletal System Development (GO:0048706),GO_Biological_Process_2025,1.013005252992219,Upregulated,0.5656340844613734,12/39,20.70%
Intracellular Glucose Homeostasis (GO:0001678),GO_Biological_Process_2025,1.0126948861523437,Upregulated,0.5660057764387977,14/43,23.51%
Surfactant Metabolism R-HSA-5683826,Reactome_2022,1.01247219181543,Upregulated,0.5661922181598605,7/18,31.57%
Regulation of Centrosome Cycle (GO:0046605),GO_Biological_Process_2025,1.012240902798895,Upregulated,0.5664131238377442,6/20,13.64%
Platelet Homeostasis R-HSA-418346,Reactome_2022,1.012204259952083,Upregulated,0.5662342014199188,27/71,24.96%
Sensory Perception of Sound (GO:0007605),GO_Biological_Process_2025,1.0121586943064356,Upregulated,0.5660805999633024,32/79,30.97%
Dorsal/Ventral Pattern Formation (GO:0009953),GO_Biological_Process_2025,1.0119438714201974,Upregulated,0.5662738647109273,8/23,22.37%
Phosphatidylethanolamine Metabolic Process (GO:0046337),GO_Biological_Process_2025,1.0118857396267065,Upregulated,0.5661571941568413,4/20,12.57%
Cellular Response to Topologically Incorrect Protein (GO:0035967),GO_Biological_Process_2025,1.011812064192331,Upregulated,0.5660469090548961,7/22,22.47%
Protein Localization to Cell Junction (GO:1902414),GO_Biological_Process_2025,1.0115313859184851,Upregulated,0.5663906409416637,6/28,6.38%
Regulation of Proteolysis (GO:0030162),GO_Biological_Process_2025,1.0098194044984716,Upregulated,0.5697567704376948,9/36,15.17%
Positive Regulation of ATP-dependent Activity (GO:0032781),GO_Biological_Process_2025,1.0088376315800054,Upregulated,0.5715370935635912,10/26,25.75%
Positive Regulation of Chemotaxis (GO:0050921),GO_Biological_Process_2025,1.0074347379226407,Upregulated,0.5742632453257964,13/37,20.95%
Regulation of Release of Cytochrome C From Mitochondria (GO:0090199),GO_Biological_Process_2025,1.0070506363728309,Upregulated,0.5748006499748286,5/22,14.31%
Protein Tetramerization (GO:0051262),GO_Biological_Process_2025,1.0070499154747266,Upregulated,0.5745485531795166,24/68,25.44%
Negative Regulation of BMP Signaling Pathway (GO:0030514),GO_Biological_Process_2025,1.0056878231012136,Upregulated,0.577114542496793,10/36,18.41%
GTPase Activity (GO:0003924),GO_Molecular_Function_2025,1.004137445778104,Upregulated,0.5800659534807069,59/213,22.74%
Positive Regulation of Organelle Organization (GO:0010638),GO_Biological_Process_2025,1.0039214289459502,Upregulated,0.5802610630201888,21/65,25.07%
Regulation of Protein Catabolic Process (GO:0042176),GO_Biological_Process_2025,1.0038775861505165,Upregulated,0.5800959120062228,29/113,22.17%
Alzheimer 39 S Disease WP5124,WikiPathways_2024_Human,1.0035784991593562,Upregulated,0.5802021466547435,70/223,25.74%
Alzheimer 39 S Disease And miRNA Effects WP2059,WikiPathways_2024_Human,1.0035784991593562,Upregulated,0.5802021466547435,70/223,25.74%
Long-Chain Fatty Acid Biosynthetic Process (GO:0042759),GO_Biological_Process_2025,1.002886271815021,Upregulated,0.5814217084474284,3/15,7.37%
Regulation of Ras Protein Signal Transduction (GO:0046578),GO_Biological_Process_2025,1.0024781284213222,Upregulated,0.5820345643384974,8/29,16.99%
Amide Transport (GO:0042886),GO_Biological_Process_2025,1.002429248979559,Upregulated,0.5818863824902962,8/25,18.30%
Mitotic Metaphase Chromosome Alignment (GO:0007080),GO_Biological_Process_2025,1.0013637966445694,Upregulated,0.5838802510245142,8/46,14.19%
Target Of Rapamycin Signaling WP1471,WikiPathways_2024_Human,1.0002397535866987,Upregulated,0.5860433988011469,12/32,24.83%
Cognition (GO:0050890),GO_Biological_Process_2025,0.999651604922143,Upregulated,0.5870288951052547,9/42,12.72%
Phosphatidic Acid Metabolic Process (GO:0046473),GO_Biological_Process_2025,0.9995967597963408,Upregulated,0.5868939134921733,14/31,26.59%
Protein Transport (GO:0015031),GO_Biological_Process_2025,0.9993180014976848,Upregulated,0.5872598978433147,58/262,21.14%
Class I Peroxisomal Membrane Protein Import R-HSA-9603798,Reactome_2022,0.9984576728579598,Upregulated,0.5888051058326208,8/19,34.69%
Regulation Of TNFR1 Signaling R-HSA-5357905,Reactome_2022,0.9981708663542485,Upregulated,0.5891308245846132,16/32,33.78%
Protein Localization to Cell Surface (GO:0034394),GO_Biological_Process_2025,0.9980980536387214,Upregulated,0.589016481872315,5/19,13.63%
Positive Regulation of Protein Catabolic Process (GO:0045732),GO_Biological_Process_2025,0.996246376292936,Upregulated,0.5926649005692775,15/82,14.33%
Protein-Containing Complex Assembly (GO:0065003),GO_Biological_Process_2025,0.9958285168309576,Upregulated,0.5933018483842866,51/279,16.71%
Cytoplasmic Microtubule Organization (GO:0031122),GO_Biological_Process_2025,0.9951592832076844,Upregulated,0.5944466464001473,16/52,25.63%
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome_2022,0.995143825019753,Upregulated,0.5942228681324305,10/40,14.31%
Cytoprotection By HMOX1 R-HSA-9707564,Reactome_2022,0.9943829998573124,Upregulated,0.595610494137355,9/46,13.06%
Protein Localization to Golgi Apparatus (GO:0034067),GO_Biological_Process_2025,0.9937638836728304,Upregulated,0.5966974034735546,6/25,19.10%
Establishment of Mitotic Spindle Orientation (GO:0000132),GO_Biological_Process_2025,0.993505888833496,Upregulated,0.5969751414624168,7/22,16.08%
Defense Response to Fungus (GO:0050832),GO_Biological_Process_2025,0.9931648911762546,Upregulated,0.5974173099710018,6/23,14.63%
T Cell Receptor And Co Stimulatory Signaling WP2583,WikiPathways_2024_Human,0.9924328809855896,Upregulated,0.5986860801823394,11/20,26.90%
Triglyceride Metabolism R-HSA-8979227,Reactome_2022,0.9899934119921658,Upregulated,0.6036233664640445,16/33,25.99%
Activin Receptor Signaling Pathway (GO:0032924),GO_Biological_Process_2025,0.9885350662479382,Upregulated,0.606472338148366,7/18,26.96%
G Protein-Coupled Peptide Receptor Activity (GO:0008528),GO_Molecular_Function_2025,0.9883750444832456,Upregulated,0.6065454782118843,14/65,17.31%
Platelet Dense Granule Organization (GO:0060155),GO_Biological_Process_2025,0.988220385472386,Upregulated,0.6066057451584325,6/21,16.23%
Positive Regulation of Dendrite Extension (GO:1903861),GO_Biological_Process_2025,0.9881420731226342,Upregulated,0.6065215847807154,3/16,5.96%
Nucleoside Monophosphate Kinase Activity (GO:0050145),GO_Molecular_Function_2025,0.9877558885769152,Upregulated,0.6071294896655013,4/16,7.97%
Thromboxane Signaling Thru TP Receptor R-HSA-428930,Reactome_2022,0.9874568599874386,Upregulated,0.6074915980628829,4/23,3.78%
KCNQ2 Related Epilepsies WP5360,WikiPathways_2024_Human,0.9873516483547174,Upregulated,0.6074574294836476,10/16,33.02%
Protein Targeting to Vacuole (GO:0006623),GO_Biological_Process_2025,0.987055691001906,Upregulated,0.6078124698186543,11/31,27.90%
Regulation of Transport (GO:0051049),GO_Biological_Process_2025,0.9868724665690788,Upregulated,0.6079231343248357,13/39,28.51%
Protein Complex Oligomerization (GO:0051259),GO_Biological_Process_2025,0.9868282479367068,Upregulated,0.6077567137493959,16/88,11.89%
Axon Guidance WP5289,WikiPathways_2024_Human,0.9864985367002655,Upregulated,0.6081815901204464,17/69,16.54%
Colorectal cancer,KEGG_2021_Human,0.9864967065605156,Upregulated,0.6079201655894068,24/76,22.69%
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome_2022,0.986437376806318,Upregulated,0.6077781511654379,60/234,23.03%
Breast Cancer Pathway WP4262,WikiPathways_2024_Human,0.986326122188251,Upregulated,0.6077575897098176,40/133,25.78%
GTP Binding (GO:0005525),GO_Molecular_Function_2025,0.9860273653038496,Upregulated,0.6081395465293196,48/161,23.12%
Negative Regulation of Neurogenesis (GO:0050768),GO_Biological_Process_2025,0.9851984535711448,Upregulated,0.609596824674178,10/25,22.07%
Regulation of Myoblast Differentiation (GO:0045661),GO_Biological_Process_2025,0.9844427819162658,Upregulated,0.6109167426239492,11/53,12.03%
ER-Phagosome Pathway R-HSA-1236974,Reactome_2022,0.9835560383375992,Upregulated,0.6125356865639318,15/76,17.89%
Regulation of Dendrite Extension (GO:1903859),GO_Biological_Process_2025,0.9834632496935112,Upregulated,0.6124749508835357,3/17,5.96%
Response to Glucocorticoid (GO:0051384),GO_Biological_Process_2025,0.9834365615345528,Upregulated,0.6122594906080229,5/22,14.36%
Transcriptional misregulation in cancer,KEGG_2021_Human,0.982854570520188,Upregulated,0.6132152808522984,34/138,19.39%
Glycerophospholipid Biosynthetic Pathway WP2533,WikiPathways_2024_Human,0.9828391192801372,Upregulated,0.6129790971148384,15/28,35.36%
Positive Regulation of RNA Metabolic Process (GO:0051254),GO_Biological_Process_2025,0.9827520790537762,Upregulated,0.6128845570764544,4/18,14.33%
Epidermal Growth Factor Receptor Binding (GO:0005154),GO_Molecular_Function_2025,0.9826655047201124,Upregulated,0.6128006035088487,8/21,22.58%
Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),GO_Biological_Process_2025,0.9820253003502334,Upregulated,0.6138752672881205,61/157,29.99%
Regulation of Peptide Hormone Secretion (GO:0090276),GO_Biological_Process_2025,0.9811751897203276,Upregulated,0.615421757119293,12/42,17.60%
Long-Chain fatty-acyl-CoA Biosynthetic Process (GO:0035338),GO_Biological_Process_2025,0.9810303487670272,Upregulated,0.6154662128211869,7/17,23.01%
Negative Regulation of Protein Localization (GO:1903828),GO_Biological_Process_2025,0.9808488961168969,Upregulated,0.6155836012259653,13/37,24.83%
Regulation Of KIT Signaling R-HSA-1433559,Reactome_2022,0.980278979165581,Upregulated,0.616537728321895,9/15,32.14%
Negative Regulation of Viral Process (GO:0048525),GO_Biological_Process_2025,0.9799405821769426,Upregulated,0.6169784943371204,7/38,11.27%
Cholesterol metabolism,KEGG_2021_Human,0.9793022622278892,Upregulated,0.6181358674917062,23/44,34.21%
Regulation of Endothelial Cell Chemotaxis (GO:2001026),GO_Biological_Process_2025,0.9780757741004656,Upregulated,0.6204237509443498,3/16,4.82%
Negative Regulation Of MET Activity R-HSA-6807004,Reactome_2022,0.977847688156504,Upregulated,0.6206355526941416,3/20,7.88%
Cellular Response to Glucocorticoid Stimulus (GO:0071385),GO_Biological_Process_2025,0.977574557906342,Upregulated,0.6209574366102338,4/16,14.31%
7Q11 23 Distal Copy Number Variation WP5401,WikiPathways_2024_Human,0.9774400623328388,Upregulated,0.6209662552650502,7/17,23.63%
Nuclear Membrane (GO:0031965),GO_Cellular_Component_2025,0.9771849152323638,Upregulated,0.6212454822560296,55/195,25.35%
Positive Regulation of Smoothened Signaling Pathway (GO:0045880),GO_Biological_Process_2025,0.9771347585603708,Upregulated,0.6210787577881476,4/17,17.50%
Receptor Internalization (GO:0031623),GO_Biological_Process_2025,0.9770012786384416,Upregulated,0.6210748958086678,16/45,23.49%
Signaling pathways regulating pluripotency of stem cells,KEGG_2021_Human,0.9769555935674974,Upregulated,0.6208970800858246,26/121,15.64%
Regulation of Type I Interferon-Mediated Signaling Pathway (GO:0060338),GO_Biological_Process_2025,0.9757258580901804,Upregulated,0.6232494078120417,11/26,28.11%
Negative Regulation of Endothelial Cell Apoptotic Process (GO:2000352),GO_Biological_Process_2025,0.9756513622915282,Upregulated,0.6231381641041033,5/22,15.34%
Vesicle Coat (GO:0030120),GO_Cellular_Component_2025,0.975186275410446,Upregulated,0.6238739676029017,5/31,7.98%
