Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Interleukin-12 Family Signaling R-HSA-447115,0.3925038530710124,1.4532983803321406,0.041428571428571426,0.10993282576876125,1.0,16/46,19.94%,IL23R;IL27RA;IL12RB1;PKN2;STAT3;ANXA2;CA1;CNN2;JAK1;S100A9;TALDO1;STAT4;TCP1;EBI3;PSME2;GSTO1
prerank,GO_Cellular_Component_2025__Catenin Complex (GO:0016342),0.47462850627643377,1.453235448577494,0.05443234836702955,0.10990145418229882,1.0,4/20,2.27%,CTNNA1;CDH26;CDH15;JUP
prerank,GO_Biological_Process_2025__Anterograde Axonal Transport (GO:0008089),-0.3603738201268598,-1.4521341272655373,0.022364217252396165,0.12311514537782307,1.0,16/35,23.70%,DTNBP1;MPP2;TRIM46;KIF3A;MAPK8IP3;AP3M2;BLOC1S1;KIF5A;KIF1A;SNAPIN;AP3S2;ARL8A;AP3B2;KIF3B;HAP1;BLOC1S5
prerank,Reactome_2022__RHOBTB1 GTPase Cycle R-HSA-9013422,0.4919686250089751,1.4519865927331963,0.0664451827242525,0.1107560145299196,1.0,7/18,16.04%,MYO6;STK38;ROCK2;ROCK1;PDE5A;CCT2;VIM
prerank,GO_Biological_Process_2025__Protein Homooligomerization (GO:0051260),0.3404557131758233,1.4518246144362037,0.018796992481203006,0.11078247138728209,1.0,46/114,26.20%,TRPM4;EHD1;SLC1A5;PXDN;ATL3;KCNJ12;GLS2;GNMT;CARD11;KCNJ2;AQP4;GOLGA2;EHD4;PRKD2;OTOL1;SCARA5;SHMT2;ALS2;GSDMD;P2RX3;TRPM2;S100A9;RIPK2;MAT1A;OSBPL2;CHMP2A;ALDH9A1;RYR1;TIFA;TGM2;SHMT1;MICU1;KCNC2;ATL2;CALHM1;ALDH1A3;UPB1;SYCP1;HSD17B10;NINJ1;RYR3;SAMHD1;TRPA1;KCNN4;AQP5;AQP10
prerank,GO_Biological_Process_2025__Regulation of Cellular Response to Transforming Growth Factor Beta Stimulus (GO:1903844),0.5173125907386246,1.4515033121376888,0.06514657980456026,0.1109491102059026,1.0,5/15,10.42%,LATS2;ITGA3;ENG;TGFBR3;DKK3
prerank,WikiPathways_2024_Human__GPR143 In Melanocytes And Retinal Pigment Epithelium Cells WP4941,0.43301293753905745,1.4513228939587985,0.06334841628959276,0.11100340325563829,1.0,12/28,15.51%,ADCY9;GNA15;GNAQ;POMC;PLCB3;TYR;PLCB1;ASIP;MITF;PRKACB;PRKACG;PRKACA
prerank,GO_Molecular_Function_2025__Cholesterol Binding (GO:0015485),0.39102070309419906,1.4512208448172943,0.0450070323488045,0.11099025805059815,1.0,21/50,23.31%,PROM2;OSBPL3;GPR155;NFE2L1;SCARB2;SOAT2;SOAT1;APOD;CAV1;OSBPL2;CETP;NPC1;CD163L1;NPC1L1;VDAC2;APOA1;PTCH1;STARD5;ANXA6;GRAMD1C;ERLIN1
prerank,Reactome_2022__Potential Therapeutics For SARS R-HSA-9679191,0.3585476978812404,1.4508522841785207,0.03204272363150868,0.11118282805762808,1.0,14/74,6.30%,NFE2L2;IL6R;ITGB1;ATP1A4;ITGA4;NCK1;RIPK1;ROCK2;IFNAR2;IFNGR1;ATP1B1;REST;ROCK1;IMPDH2
prerank,GO_Cellular_Component_2025__Intercalated Disc (GO:0014704),0.44486036496850784,1.4508099989379364,0.06015037593984962,0.11113253945030456,1.0,11/26,18.95%,SCN4B;JUP;CXADR;ATP1B1;DSC3;DSG2;SLC8A1;OBSL1;GJA1;PGM5;PKP2
prerank,GO_Biological_Process_2025__Long-Chain Fatty Acid Biosynthetic Process (GO:0042759),0.5147666956018419,1.450671448603777,0.06965174129353234,0.11116010097664163,1.0,7/15,14.28%,PTGS2;ALOX12;ALOX5;CYP3A4;CYP1A1;CYP1A2;ACSBG1
prerank,Reactome_2022__RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066,-0.40871835669021084,-1.4503950059379043,0.051771117166212535,0.12406302815166385,1.0,10/24,22.95%,GTF3C1;GTF3C6;BDP1;GTF3C3;GTF3C4;POLR3F;POLR3K;POLR1D;POLR2K;POLR3E
prerank,Reactome_2022__Cholesterol Biosynthesis R-HSA-191273,0.44721798646962724,1.4503818298673,0.047692307692307694,0.11129400741537385,1.0,11/26,27.63%,SH3D19;SREBF1;SOAT2;DHCR24;FDFT1;SREBF2;NSDHL;CYP51A1;SQLE;DHCR7;SC5D
prerank,GO_Molecular_Function_2025__Monoatomic Ion Channel Activity (GO:0005216),0.385406115972791,1.4503420070551498,0.035211267605633804,0.11123771727251337,1.0,23/59,20.66%,PIEZO1;MCOLN3;LRRC8A;PKD1L3;PKD1;PIEZO2;PRKD2;TMEM63B;TRPV4;TRPM2;CALHM5;P2RX1;CALHM2;CHRNB1;VDAC2;KCNK3;ANXA6;ZACN;P2RX2;TMC8;SLC6A4;CALHM3;CALHM1
prerank,GO_Molecular_Function_2025__Monoatomic Anion Transmembrane Transporter Activity (GO:0008509),0.45625043394983344,1.4503062517222554,0.044274809160305344,0.11117925210064246,1.0,15/26,31.33%,SLC4A2;MCOLN3;LRRC8A;SLC4A1;SLC5A6;SLC26A6;SLC19A1;UCP2;SLC26A3;SLC26A2;MFSD8;SLC26A1;SLC25A27;SLC26A5;SLC39A14
prerank,GO_Biological_Process_2025__Diol Biosynthetic Process (GO:0034312),0.4873846650476023,1.4499451606070233,0.07320872274143302,0.11139188524472829,1.0,8/18,19.86%,SPTLC3;ACER2;ASAH1;TACR1;SPTLC1;GBA1;SPHK2;SPHK1
prerank,GO_Biological_Process_2025__Regulation of Hippo Signaling (GO:0035330),0.4286431844142925,1.4497023376309717,0.036656891495601175,0.11148308721166318,1.0,12/32,25.64%,DLG5;LIMD1;NUAK2;WWC1;VGLL4;PPP2CA;SLMAP;SRC;WWC3;STK24;FRMD1;WTIP
prerank,GO_Biological_Process_2025__Mesenchymal Cell Differentiation (GO:0048762),0.3866889008662704,1.4495827157820076,0.0449438202247191,0.11149071623772681,1.0,25/52,28.18%,DLG5;NOTCH4;SEMA3C;ROCK2;LOXL2;ROCK1;HMGA2;TGFBR3;FOXF2;TGFBR2;S100A4;TGFB2;FGFR1;TGFBR1;TGFB1;MEF2C;BMP7;SNAI1;BMP2;FBXL17;SOS1;SOX9;SMAD4;FAM83D;WNT5A
prerank,GO_Molecular_Function_2025__Small GTPase Binding (GO:0031267),0.3179058437364074,1.4495820978204803,0.011655011655011656,0.1114082013265537,1.0,43/173,18.02%,FLNA;DOCK5;IQGAP1;EHD1;ARHGEF16;AKAP13;PKN2;MYO9B;CYFIP1;CDC42EP5;RIN3;GOLGA4;DOCK1;MYO1E;NGFR;NOXA1;GOLGA8B;RABGAP1L;TMEM127;CDC42EP4;PRICKLE1;ALS2;RIN1;BICD2;MYO5A;RIN2;MYO5B;CAV1;CDC42EP2;GARRE1;MICALL1;PARD6A;ATP6AP1;WHAMM;FMNL1;PLCE1;RGPD1;RGPD8;EXOC8;NPC1L1;SPHK2;RAB8A;TSC2
prerank,GO_Molecular_Function_2025__Sulfotransferase Activity (GO:0008146),0.4367085312751011,1.449497905742162,0.045722713864306784,0.11138960642068223,1.0,8/30,6.64%,GAL3ST1;CHST13;SULT1A3;SULT1A2;SULT1A4;SULT2A1;SULT1E1;SULT1A1
prerank,GO_Biological_Process_2025__Positive Regulation by Host of Viral Transcription (GO:0043923),-0.45559893938873164,-1.4494664128597186,0.07425742574257425,0.12453602719380037,1.0,4/16,13.04%,CCNT2;SMARCA4;SMARCB1;LEF1
prerank,GO_Biological_Process_2025__Negative Regulation of Intracellular Signal Transduction (GO:1902532),0.3061291336136894,1.4486223212547267,0.00331858407079646,0.11201526658854546,1.0,69/237,20.99%,ARHGAP17;DLG5;LIMD1;RFFL;EMILIN1;CGNL1;CD2AP;PYDC1;STAT3;PRKCD;RIPK1;RELA;TAX1BP1;SH2B3;ENG;THBS1;TGFBR3;WWC1;UACA;ARHGAP25;ITCH;MLXIPL;DGKG;OTUD7B;SPRED2;TMEM127;PLIN5;SMPD1;ADIPOR1;ARHGAP45;PRKAA2;VGLL4;PPP2CA;LYN;SLMAP;CAV1;MMP9;IGF1R;RIOK3;IRGM;PMEPA1;BCL2;NHERF1;HYAL2;GREM1;CREBRF;ARHGAP29;TSPAN6;MDM2;NOP53;PPIF;KLF4;MAP3K20;GBA1;IFI35;TSC2;HDAC7;PPM1A;STAMBP;PPARA;SRC;SH3BP1;KANK2;BMP7;TMC8;PLEK;NF1;SMAD6;WWC3
prerank,Reactome_2022__Miscellaneous Transport And Binding Events R-HSA-5223345,0.4822494489539416,1.4485911711622235,0.06907378335949764,0.11195427627623886,1.0,10/19,19.42%,LRRC8A;ADD3;NIPAL4;MAGT1;LRRC8C;SLC66A1;CTNS;LRRC8E;ADD1;NIPAL3
prerank,GO_Biological_Process_2025__Negative Regulation of Protein Serine/Threonine Kinase Activity (GO:0071901),0.42016989178056224,1.4484718012962714,0.050746268656716415,0.111971257635155,1.0,13/34,18.45%,LATS2;STK38;APOE;PTPN1;SLC8A1;LYN;PRKCH;HYAL2;PROC;LRP5;SLC8A3;HEG1;AGXT
prerank,WikiPathways_2024_Human__Circadian Rhythm Genes WP3594,-0.2611397041323954,-1.4478905065290772,0.0072992700729927005,0.12538003662070454,1.0,61/171,22.21%,FBXW11;SOX14;PSPC1;DDX5;CSNK1E;SIX3;OGT;ID4;AANAT;CREB1;OPRL1;CPT1A;TPH2;PRMT5;RAI1;ATOH7;MAPK8;CUL1;TH;NTRK3;ID2;ADCY1;SIN3A;HNRNPU;GSK3B;OPN4;EZH2;AVP;NRIP1;KCNMA1;NKX2-1;RORA;CIPC;ATF4;KDM5A;PRKCG;DRD4;DYRK1A;EGR3;SUV39H1;PER1;DRD3;KCND2;CHRNB2;STAR;DRD1;CCAR2;CRH;CARTPT;PTEN;BMAL1;NONO;HDAC1;MAPK10;RORB;DRD2;NAMPT;MTNR1A;HOMER1;SETX;ARNT2
prerank,WikiPathways_2024_Human__IL2 Signaling WP49,0.4415667191370319,1.4472439553292955,0.05760709010339734,0.11285248174849634,1.0,17/29,29.92%,IL2RG;PTK2B;STAT3;STAT5B;STAT5A;RAF1;JAK1;MAP2K2;PTPN11;IL2RB;SOCS3;SOS1;MAPK3;STAT1;CBL;CISH;MAPK1
prerank,GO_Molecular_Function_2025__L-amino Acid Transmembrane Transporter Activity (GO:0015179),0.3874322440763938,1.447120332455399,0.04154727793696275,0.11286951152929202,1.0,23/53,28.32%,SLC7A1;SLC43A2;SLC1A3;SLC1A5;SLC15A4;SLC36A3;SLC36A2;SLC16A10;SLC7A5;SLC66A1;SLC25A15;SLC17A8;SFXN1;SLC38A10;UCP2;SLC7A7;SLC7A6;SLC7A8;SLC38A3;SLC38A9;SLC38A4;SLC43A1;SLC47A1
prerank,GO_Biological_Process_2025__Prot Transport to Vacuole Inv in Ub-dep Prot Cat Proc via Multivsiclr Bdy Sorting Pway (GO:0043328),0.5233847952871177,1.4468253206177921,0.056572379367720464,0.11302025783623046,1.0,8/15,26.85%,VPS37B;STAM2;MVB12A;VPS36;UBAP1;TSG101;MVB12B;VPS25
prerank,Reactome_2022__RHOBTB2 GTPase Cycle R-HSA-9013418,0.4797862667727078,1.446555176144934,0.0625,0.11314763362344253,1.0,9/19,22.13%,MYO6;STK38;ACTG1;TMOD3;ACTN1;CCT2;HSP90AB1;RHOBTB2;CCT7
prerank,GO_Biological_Process_2025__Lymphocyte Proliferation (GO:0046651),0.4899923176060711,1.4463548917852471,0.066006600660066,0.11322557983562623,1.0,8/18,17.93%,TNFRSF4;MS4A1;PCYT1A;LMBR1L;CR2;CD40LG;MEF2C;EBI3
prerank,KEGG_2021_Human__Acute myeloid leukemia,0.3877913561516738,1.4457440021278236,0.045706371191135735,0.11364633293121265,1.0,23/54,27.65%,KIT;NFKB1;CSF1R;JUP;STAT3;RELA;IKBKB;PPARD;STAT5B;STAT5A;RAF1;KRAS;CEBPA;MAP2K2;MPO;TCF7L1;NRAS;SPI1;SOS1;MAPK3;TCF7;PIK3CA;PIK3R2
prerank,Reactome_2022__Eukaryotic Translation Elongation R-HSA-156842,-0.3076320308258538,-1.4457173486425081,0.021367521367521368,0.12677352674920114,1.0,54/77,45.87%,EEF1A1;RPL38;RPS12;RPS29;RPL11;RPL22L1;RPL36;RPS8;RPS28;RPS19;RPL22;RPL21;RPS25;RPL30;RPS21;RPL36AL;RPL29;RPS17;FAU;RPL31;RPL28;RPL37;RPL23;RPL12;RPS3A;RPS14;RPL39;RPS24;RPS7;RPL14;RPL34;RPLP2;RPS11;RPLP1;RPL19;RPL35;RPS15A;RPL26L1;RPL26;RPL18;RPL10A;RPL23A;RPL10L;RPL18A;RPS15;RPS23;RPLP0;RPS4Y2;RPS4X;RPS4Y1;RPS13;RPS5;RPL35A;UBA52
prerank,GO_Biological_Process_2025__Positive Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742),0.4662109082806463,1.4456377924597121,0.05642633228840126,0.11365078690261009,1.0,10/22,19.30%,FAM83B;PTK6;NEU3;HIP1R;SHKBP1;MMP9;RALB;TGFB1;AGXT;AFAP1L2
prerank,GO_Biological_Process_2025__Defense Response to Virus (GO:0051607),0.33579728047566615,1.4455648356778532,0.00997506234413965,0.1136172712322796,1.0,43/113,27.00%,CASP1;IRF2;NCK1;CXADR;BNIP3L;IFNAR2;RELA;F2RL1;IRF3;TRAF6;TLR3;MOV10;MBL2;ZNFX1;GBP2;MID2;IKBKE;BCL2;IFI44L;UAP1;MYD88;DHX16;LYST;ATG7;TRIM52;TRIM41;FADD;STING1;IFIH1;IFIT5;IFIT2;IFIT1;IFIT1B;IFIT3;SHFL;TRIM32;VAPB;STAT2;SAMHD1;STAT1;NT5C3A;MAP3K14;TANK
prerank,GO_Biological_Process_2025__Regulation of Primary Metabolic Process (GO:0080090),-0.29654513517424835,-1.4453178195660334,0.0163265306122449,0.12679958208218606,1.0,30/89,19.88%,PTBP2;KHDRBS1;CLK3;CLK4;SSH1;CCNL1;TAF12;FUS;SGF29;METTL4;TRA2B;ATXN7L3;USP22;SNRNP70;SRSF1;CELF1;HNRNPH3;ZNF638;ID2;TADA3;HNRNPL;BBS4;SON;RBM12B;AFF2;ZC3H10;SF3B5;HNRNPA1;GPS2;SIRT6
prerank,GO_Biological_Process_2025__Regulation of MAP Kinase Activity (GO:0043405),0.37505138903617635,1.4452757895808916,0.031029619181946404,0.1137652968924601,1.0,16/58,14.09%,ERBB2;GHR;MST1R;STK38;KSR1;INSR;APOE;THBS1;GH1;TNFSF11;PTPN1;HGS;S100A12;LYN;FGFR1;HYAL2
prerank,GO_Biological_Process_2025__Lipid Biosynthetic Process (GO:0008610),0.345378173252155,1.4451578591257617,0.025198938992042442,0.11377708480843596,1.0,36/87,26.88%,GBGT1;CYP17A1;SREBF1;DHRS11;MLXIPL;ACLY;FITM1;PRKAA2;ST3GAL4;FAR1;FDFT1;SELENOI;LPL;ACSM4;ACSM1;ACSM2A;ACSM2B;ACSM6;ACSM5;AGPAT5;CD163L1;GBA1;ABCD3;GBA2;ACSL4;LIPC;PRLR;AGPAT3;CYP51A1;AGPS;MLYCD;FITM2;SRD5A1;AGPAT4;BCKDK;ACACA
prerank,GO_Biological_Process_2025__Fatty Acid Catabolic Process (GO:0009062),0.38287198494247243,1.4451326572261594,0.0286493860845839,0.11371681245040566,1.0,27/52,34.19%,ACADL;PPARD;LPIN1;PLA2G15;ACADM;PCCB;FA2H;DECR1;ABCD3;ACADS;EHHADH;ECHDC2;PCCA;HSD17B10;ILVBL;ACAA1;HADH;ACAD11;HAO1;NUDT19;ACAA2;ADIPOQ;HADHA;ABCD2;ABHD2;CPT2;ACOX1
prerank,WikiPathways_2024_Human__DNA Damage Response Only ATM Dependent WP710,0.34722829857728,1.4450538418366514,0.026785714285714284,0.11370264347819635,1.0,33/96,21.18%,ERBB2;NFKB1;WNT7A;WNT5B;ABL1;RAC1;INSR;PIK3C2A;CCND2;TP73;BCL2L11;BCL6;KRAS;RHOA;DVL2;WNT10A;WNT6;MAP3K1;BCL2;DVL1;MDM2;TGFB1;WNT3;TCF7L1;SMAD3;PDK1;WNT2B;CAT;TP53;NRAS;MAPK9;WNT11;RAC2
prerank,GO_Biological_Process_2025__Long-Term Synaptic Potentiation (GO:0060291),-0.4080068692406046,-1.4444683061208903,0.06725146198830409,0.12718340237881431,1.0,11/23,21.20%,NPTN;GRIA3;CAMK2G;MPP2;CALM3;TSHZ3;GRIN2B;GRIN2A;GRIN2C;PLK2;SLC24A1
prerank,GO_Biological_Process_2025__Hemopoiesis (GO:0030097),0.3474719195576231,1.4443789208372697,0.021592442645074223,0.11418017844069422,1.0,33/82,26.25%,KIT;CSF1R;SFRP2;NOTCH2;NOTCH4;SFRP1;RUNX3;KDR;SH2B3;TGFBR3;TGFBR2;KLF3;FST;KITLG;LYN;MKNK2;TGFB2;CD164;SBDS;CEBPA;TGFB1;PDGFB;CD34;WNT2B;TP53;PLEK;FSTL3;PRRC2C;HIPK1;RRAS;CEBPB;RASGRP4;MYB
prerank,GO_Biological_Process_2025__Phospholipid Translocation (GO:0045332),0.4246644206908431,1.4437016394823796,0.056195965417867436,0.11463328965917631,1.0,11/32,20.59%,ATP8B1;SERINC2;ATP10B;ANO6;TMEM30B;ATP8B2;ATP11C;ATP10A;VDAC2;ABCB4;TMEM30A
prerank,GO_Biological_Process_2025__Positive Regulation of Heart Contraction (GO:0045823),0.4811059168669024,1.4433011119182646,0.08603896103896104,0.11485617224865054,1.0,8/18,18.16%,TRPM4;ADRA1A;ADM2;TGFB2;NPPA;PDE4D;ATP1A2;RYR2
prerank,WikiPathways_2024_Human__Initiation Of Transcription And Translation Elongation HIV1 LTR WP3414,0.44326286804340914,1.4429262043692914,0.0706436420722135,0.11504246628697491,1.0,8/26,18.32%,NFKB1;NFATC2;RELA;NFATC1;PPP3CC;NFATC3;HDAC5;HDAC7
prerank,Reactome_2022__Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,0.3798306960537343,1.4428482334231951,0.03824362606232295,0.1150310634600193,1.0,17/50,24.45%,STAT6;NFKB1;RIPK1;RELA;IKBKB;IRF3;TLR3;POLR3C;DTX4;POLR3A;MYD88;POLR3B;STING1;DDX41;XRCC6;UBB;TRIM32
prerank,GO_Biological_Process_2025__Positive Regulation of Reactive Oxygen Species Metabolic Process (GO:2000379),0.4012492439036874,1.4423657346605139,0.05150214592274678,0.11533516835793843,1.0,18/44,20.98%,RAB27A;PRKCD;RIPK1;F2RL1;THBS1;TGFBR2;FPR2;CSRP1;CYBA;TGFB1;PID1;PDGFB;AGXT;DHRS4;TP53;ITGB2;AGTR1;PLCG2
prerank,Reactome_2022__Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695,0.4361672529797426,1.4422281638763839,0.06596701649175413,0.11536934064655652,1.0,12/27,23.46%,ITPR2;NCK1;ORAI1;LYN;PTPN6;DAPP1;STIM1;PIK3AP1;BLK;PLCG2;CD79B;SOS1
prerank,GO_Biological_Process_2025__Positive Regulation of Amyloid-Beta Formation (GO:1902004),0.4930201918089779,1.4421267443765178,0.07515337423312883,0.11537468968407019,1.0,6/16,17.32%,ROCK2;IFNGR1;RELA;APOE;SLC2A13;CASP3
prerank,GO_Biological_Process_2025__Regulation of Transcription Regulatory Region DNA Binding (GO:2000677),-0.43581664027181416,-1.4420856613656703,0.06631299734748011,0.1288078159753315,1.0,9/18,21.42%,SOX11;ZC4H2;POU4F2;NEUROD1;RNF220;GATA3;POU4F1;NSD1;MAD2L2
prerank,Reactome_2022__Antimicrobial Peptides R-HSA-6803157,0.4559647431765604,1.4416210001008123,0.06564885496183206,0.11569187271485681,1.0,10/23,21.70%,EPPIN;S100A7A;S100A9;S100A8;S100A7;CCR6;ATP7A;PRSS2;PRSS3;LTF
prerank,Reactome_2022__Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.29572877717902435,1.4415716156686669,0.002152852529601722,0.11564467189014994,1.0,121/372,26.59%,KIT;ERBB2;ITGB3;MYH9;CNKSR1;VCL;TPM3;ERBB3;IQGAP1;EML4;KREMEN1;STAT3;APBB1IP;FGA;ADAM17;GOLGA4;KSR1;AP3B1;KDR;ADAM10;DUSP10;LMO7;ESRP1;KIF5B;PSMD2;TPM4;KANK1;NCSTN;STAT5B;STAT5A;TLN1;SPTBN1;PSEN2;FN1;EIF2AK3;LMNA;TGFBR2;MYO18A;MAP3K11;BIN2;SPRED2;BCL2L11;EGFR;FGG;ERBB4;KITLG;PPP2R5A;PPP2CA;FOXO6;POLR2B;LYN;KLB;RNF213;FGB;DHH;FGFR1;RHOG;TGFBR1;PROC;HDAC11;LRP5;KDM7A;MAP2K2;MDM2;TGFB1;PIGU;HDAC5;MAML1;PTPN11;PSMD7;PDGFB;FGF3;POLR2A;FOXO1;PSMC2;FRS2;PIK3AP1;SMAD3;TSC2;FGF6;HDAC7;HBEGF;SRC;BIRC6;MIB2;PSME2;ATG7;MPRIP;GOLGB1;STRN;ATIC;NRAS;TRIP11;MECP2;NF1;RAC2;IHH;RRBP1;PSME1;NOX4;PRKAR1A;SND1;SOS1;FGF10;UBB;NCOR1;MAPK3;STAT1;PPP1CB;EEF1G;FZD6;CEBPB;PSMB10;SMAD4;CAMK2D;HHAT;CBL;NPM1;PSMB2;NCOR2;PIK3CA
prerank,GO_Biological_Process_2025__Positive Regulation of Chemokine Production (GO:0032722),0.4323771389135511,1.4415001424286056,0.06534954407294832,0.11561520780915177,1.0,10/30,16.44%,CSF1R;IL6R;HMOX1;F2RL1;AGER;C5;TLR3;LPL;TGFB1;LGALS9
prerank,GO_Biological_Process_2025__Negative Regulation of Cell Motility (GO:2000146),0.33523148163400496,1.4409685939442973,0.017543859649122806,0.11592415525855644,1.0,32/117,16.40%,VCL;DLG5;SFRP2;TPM1;EMILIN1;EMILIN2;STK26;IGFBP5;SFRP1;SPINT2;TCAF1;DUSP10;NGFR;CLDN3;ENG;KANK1;TGFBR3;FBLN1;DLC1;SRGAP1;S100A9;DSG3;TP53INP1;RECK;GTPBP4;CLDN19;TGFBR1;MITF;FIGNL2;THY1;TET1;TACSTD2
prerank,GO_Biological_Process_2025__Actin Polymerization or Depolymerization (GO:0008154),0.40028381115263373,1.4405422349535533,0.05092592592592592,0.11620177534348461,1.0,25/42,28.95%,MICAL2;VASP;GSN;MICAL1;WASL;SCIN;TWF2;ARHGAP6;WDR1;MICALL2;WIPF1;MICAL3;VIL1;AVIL;DIAPH3;MSRB1;DIAPH1;CFL2;VILL;CATIP;WAS;ABI2;TWF1;COBL;FLII
prerank,GO_Molecular_Function_2025__Adenyl Ribonucleotide Binding (GO:0032559),0.30377380967807277,1.440465233788667,0.004514672686230248,0.11616608987143677,1.0,80/265,22.83%,LATS2;KCNJ1;CAPRIN1;MYH9;PEAK1;CDC42BPA;ABCA12;STK26;MYO6;MYO9B;ABL1;ABCD1;RUNX3;COQ8A;STK38;ATP1A4;KSR1;INSR;NUAK2;CDC42BPG;PDK4;STK17B;COLEC12;CLPX;EPB42;NEK6;WNK4;MYO18A;ACLY;POPDC2;P2RX3;HSPA8;ABCB6;MAP4K1;EIF4G1;BMPR1A;TWF2;MKNK2;ACVRL1;PDE4D;RYR1;DAPK2;ATP2C1;MTHFD1L;ABCG5;TGFBR1;PYGL;ATP1A2;UHMK1;MAP4K5;PRKACB;MAP3K20;HSP90AB1;ACTC1;IDE;GALK1;ZAP70;CDK6;ATP5F1A;ABCD3;RPS6KA4;PDK2;ATP7A;KCNJ11;SPHK1;ACTA1;ENPP1;P2RX2;ABCG8;SLC19A1;DAPK3;PFKM;ATP7B;STING1;PRKAR1A;PTPRA;ILK;PPIP5K1;GCLC;STK24
prerank,GO_Biological_Process_2025__Positive Regulation of Cholesterol Metabolic Process (GO:0090205),0.4993882646706685,1.440230305172798,0.08074534161490683,0.11625082601798059,1.0,8/16,21.60%,APOE;LDLRAP1;SREBF1;GNAI1;CES1;SCAP;APOA1;SREBF2
prerank,GO_Biological_Process_2025__Embryonic Organ Development (GO:0048568),0.3759170023210534,1.4399974435074123,0.03824362606232295,0.11635743998966949,1.0,17/56,17.14%,KIT;TEAD3;PKD1;KDR;SH2B3;PCSK5;PRKD2;TGFBR2;RBP4;IGF2;KITLG;BMPR1A;TGFB2;GLI2;TGFB1;PBX4;PDGFB
prerank,WikiPathways_2024_Human__DNA Replication WP466,-0.36103039089586414,-1.4398657218073823,0.03206997084548105,0.1303714778051418,1.0,21/40,39.87%,GMNN;ORC5;PCNA;RFC4;CDC7;CDC6;MCM7;RPA3;CDC45;ORC6;DBF4;ORC4;POLE2;POLD2;CDT1;ORC3;MCM5;RFC2;POLA1;PRIM2;MCM3
prerank,GO_Biological_Process_2025__Heart Trabecula Morphogenesis (GO:0061384),0.4846567939200088,1.4396753820642276,0.06656346749226007,0.11653645213272013,1.0,8/18,20.27%,ENG;TGFBR3;RBP4;BMPR1A;TGFB2;TGFBR1;BMP7;BMP5
prerank,Reactome_2022__Signaling By Retinoic Acid R-HSA-5362517,0.41912813257801657,1.4396308611852113,0.05698005698005698,0.11649403457698337,1.0,16/34,29.22%,RXRA;RARG;PPARD;PDK4;RDH10;SDR16C5;ALDH8A1;PDK2;CRABP2;DHRS4;ALDH1A3;RXRB;DHRS9;ADH1C;ADH7;ADH1A
prerank,GO_Molecular_Function_2025__Aldehyde Dehydrogenase (NAD+) Activity (GO:0004029),0.5087317024350184,1.4395417587030217,0.08077544426494346,0.11647802418652545,1.0,9/15,20.80%,ALDH3B2;ALDH1L1;ALDH4A1;ALDH9A1;ALDH1B1;ALDH7A1;ALDH2;ALDH16A1;ALDH1A3
prerank,GO_Cellular_Component_2025__Exocytic Vesicle (GO:0070382),-0.3963675082918626,-1.4393516812846638,0.06567164179104477,0.13051859066027272,1.0,9/27,10.44%,PICALM;SYT9;RAB6A;SYT6;DPYSL3;SYTL1;SYT12;SYT10;SYT13
prerank,GO_Biological_Process_2025__Muscle Tissue Morphogenesis (GO:0060415),0.5102029444201606,1.4389529884964312,0.0811232449297972,0.11681816347274654,1.0,10/16,35.35%,TBX1;TGFBR3;MYLK;BMP2;EFEMP2;TCAP;ZFPM1;BMP4;ANKRD1;NKX2-5
prerank,KEGG_2021_Human__Long-term depression,0.37836412590666896,1.4389398273469465,0.040172166427546625,0.1167420191367853,1.0,20/55,16.98%,GNA11;PLA2G4A;ITPR2;GNAQ;PLA2G4E;PLA2G4B;PLA2G4D;GNAI3;GNAI1;RAF1;PLCB3;GNA13;KRAS;PPP2CA;LYN;IGF1R;RYR1;PLCB1;MAP2K2;NOS1
prerank,GO_Biological_Process_2025__Estrogen Receptor Signaling Pathway (GO:0030520),-0.4711325743581617,-1.4386990954291947,0.09547738693467336,0.1308309647745102,1.0,6/15,10.64%,SAFB;DDX5;POU4F2;RBFOX2;DDX17;TADA3
prerank,WikiPathways_2024_Human__EGF EGFR Signaling WP437,0.3278565736245151,1.4385874747438108,0.01444043321299639,0.1169558733115997,1.0,57/147,25.38%,ERBB2;IQGAP1;PTK2B;PXDN;ABL1;STAT3;PRKCD;RAC1;NCK1;PTK6;STAM2;ROCK1;STAT5B;STAT5A;ITCH;RAF1;EPS15;INPPL1;JAK1;EGFR;KRAS;MEF2A;RIN1;HGS;MAP4K1;NEDD4;CAV1;REPS2;MAP3K1;GJA1;VAV3;GRB10;PLD2;MAP2K2;RALB;RALGDS;PLCE1;MEF2C;PTPN11;FOXO1;CAV2;GAB1;STAMBP;SRC;RPS6KA3;PRKCZ;MAPK9;MAP3K3;RASA1;ARHGEF1;LIMK2;SOS1;MAP3K2;PLD1;BCAR1;INPP5D;STAT1
