Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Synthesis Of Bile Acids And Bile Salts R-HSA-192105,Reactome_2022,-0.5392573543345514,Downregulated,0.9995062446693388,7/26,25.22%
Transcriptional Regulation By VENTX R-HSA-8853884,Reactome_2022,-0.5394921665556072,Downregulated,0.9998726631040056,8/36,23.34%
Regulation of Autophagosome Maturation (GO:1901096),GO_Biological_Process_2025,-0.5484282818101787,Downregulated,0.9987579722101856,4/16,26.63%
Positive Regulation of Immune Effector Process (GO:0002699),GO_Biological_Process_2025,-0.5538284295568593,Downregulated,0.9981592258722458,6/29,16.42%
TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989,Reactome_2022,-0.5552940610174731,Downregulated,0.9982802613142956,3/41,7.76%
IL7 Signaling WP205,WikiPathways_2024_Human,-0.558015251406173,Downregulated,0.9981333166291512,5/20,28.09%
Regulation of Oxidoreductase Activity (GO:0051341),GO_Biological_Process_2025,-0.5618898537304973,Downregulated,0.9977265859024426,4/16,18.05%
Th17 Cell Differentiation Pathway WP5130,WikiPathways_2024_Human,-0.5624859142975684,Downregulated,0.9979990093368946,3/67,5.37%
Thyroid hormone signaling pathway,KEGG_2021_Human,-0.564629190400063,Downregulated,0.9979166279328704,12/117,11.58%
Glycosylation And Related Congenital Defects WP4521,WikiPathways_2024_Human,-0.5650324879032682,Downregulated,0.99820686529232,9/24,33.55%
Stimulatory C-type Lectin Receptor Signaling Pathway (GO:0002223),GO_Biological_Process_2025,-0.5661579383491964,Downregulated,0.9983556857945584,12/20,40.30%
Cellular Response to Lectin (GO:1990858),GO_Biological_Process_2025,-0.5661579383491964,Downregulated,0.9983556857945584,12/20,40.30%
tRNA Wobble Base Modification (GO:0002097),GO_Biological_Process_2025,-0.5730308743776098,Downregulated,0.9975224398531812,5/16,20.61%
Positive Regulation of Cytokine-Mediated Signaling Pathway (GO:0001961),GO_Biological_Process_2025,-0.5735444210788168,Downregulated,0.9977755127724116,3/42,4.35%
Mitochondrial Translation Elongation R-HSA-5389840,Reactome_2022,-0.5741419616651305,Downregulated,0.9980207211680294,32/80,33.90%
Transcription Preinitiation Complex Assembly (GO:0070897),GO_Biological_Process_2025,-0.5747541413853802,Downregulated,0.9982656505762502,26/48,40.66%
Negative Regulation of Type II Interferon Production (GO:0032689),GO_Biological_Process_2025,-0.5748979305184682,Downregulated,0.9986261699031724,7/22,25.22%
Vacuolar Transport (GO:0007034),GO_Biological_Process_2025,-0.5755539844862204,Downregulated,0.9988572848270936,8/38,22.71%
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome_2022,-0.5777588206520492,Downregulated,0.9987174115322538,17/44,30.72%
Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407,Reactome_2022,-0.5800120885069813,Downregulated,0.9985550805917852,3/19,12.20%
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome_2022,-0.5819321207152213,Downregulated,0.9984587328852323,14/27,41.26%
Interactions Of Vpr With Host Cellular Proteins R-HSA-176033,Reactome_2022,-0.5857138038354059,Downregulated,0.9978274822806216,11/34,30.12%
Response to Exogenous dsRNA (GO:0043330),GO_Biological_Process_2025,-0.5859911765131074,Downregulated,0.9981396624115648,7/17,31.71%
Protein K48-linked Ubiquitination (GO:0070936),GO_Biological_Process_2025,-0.5921692377543427,Downregulated,0.9967020404092248,37/84,36.42%
Processing Of Intronless Pre-mRNAs R-HSA-77595,Reactome_2022,-0.5924683077518368,Downregulated,0.9970035391688484,7/19,27.06%
Positive Regulation of Production of Molecular Mediator of Immune Response (GO:0002702),GO_Biological_Process_2025,-0.5951358654886687,Downregulated,0.9965894470098756,19/37,39.63%
Anterograde Synaptic Vesicle Transport (GO:0048490),GO_Biological_Process_2025,-0.5956890054382357,Downregulated,0.9967981707629142,8/16,37.14%
Synaptic Vesicle Transport Along Microtubule (GO:0099517),GO_Biological_Process_2025,-0.5956890054382357,Downregulated,0.9967981707629142,8/16,37.14%
Mitochondrial Translation Termination R-HSA-5419276,Reactome_2022,-0.5958540163896473,Downregulated,0.9975515639030488,30/80,32.22%
Regulation of TORC1 Signaling (GO:1903432),GO_Biological_Process_2025,-0.5961037355663612,Downregulated,0.9978668969788468,19/91,22.25%
Ceramide Biosynthetic Process (GO:0046513),GO_Biological_Process_2025,-0.6050679538759223,Downregulated,0.9952623087818866,9/40,21.81%
"Nucleotide-Binding Domain, Leucine Rich Repeat Containing Receptor Signaling Pathway (GO:0035872)",GO_Biological_Process_2025,-0.6057263710940679,Downregulated,0.9954374772481706,1/15,1.32%
Mitotic Spindle Microtubule (GO:1990498),GO_Cellular_Component_2025,-0.6068511651581149,Downregulated,0.995427350963249,8/15,37.49%
Stem Cell Differentiation (GO:0048863),GO_Biological_Process_2025,-0.6090462010345667,Downregulated,0.9950767960574964,10/42,25.38%
Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209),GO_Biological_Process_2025,-0.6104510436082003,Downregulated,0.9949483738103218,16/33,36.41%
Pro Survival Signaling Of Neuroprotectin D1 WP5182,WikiPathways_2024_Human,-0.6125664302608997,Downregulated,0.9945289182393636,7/15,35.64%
miRNA Processing (GO:0035196),GO_Biological_Process_2025,-0.61628510142848,Downregulated,0.9935595822330476,16/31,40.06%
Glycerophospholipid Catabolic Process (GO:0046475),GO_Biological_Process_2025,-0.6166135441728102,Downregulated,0.9938307449364678,4/23,14.64%
Nuclear Receptor-Mediated Signaling Pathway (GO:0141193),GO_Biological_Process_2025,-0.6211990584647289,Downregulated,0.9923520415660976,5/30,16.56%
Apoptosis WP254,WikiPathways_2024_Human,-0.6229398145751157,Downregulated,0.9920319908454008,22/81,27.23%
Peroxisomal Membrane Transport (GO:0015919),GO_Biological_Process_2025,-0.6242053896206085,Downregulated,0.9919111406604012,6/17,24.80%
Ubiquitin-Specific Protease Binding (GO:1990381),GO_Molecular_Function_2025,-0.6247754452472574,Downregulated,0.992055445532508,8/15,30.86%
Electron Transport Chain (GO:0022900),GO_Biological_Process_2025,-0.6259412314349209,Downregulated,0.991940745417706,8/16,28.21%
Ulcerative Colitis Signaling WP5174,WikiPathways_2024_Human,-0.6269493577113305,Downregulated,0.9919042005695164,2/16,8.77%
Regulation of Protein Serine/Threonine Kinase Activity (GO:0071900),GO_Biological_Process_2025,-0.6274333394349532,Downregulated,0.992078932653826,13/63,20.99%
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",Reactome_2022,-0.6297128900696187,Downregulated,0.9914966389515626,5/28,17.09%
Negative Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059),GO_Biological_Process_2025,-0.6335094872537851,Downregulated,0.9901251609068163,1/24,0.26%
Positive Regulation of TORC1 Signaling (GO:1904263),GO_Biological_Process_2025,-0.634511963251131,Downregulated,0.9900354132625196,10/50,19.37%
Glycolysis / Gluconeogenesis,KEGG_2021_Human,-0.6363311713333365,Downregulated,0.9895728035553648,5/54,7.11%
Mannosyltransferase Activity (GO:0000030),GO_Molecular_Function_2025,-0.6363452055618901,Downregulated,0.9899644543392696,7/21,24.54%
Regulation of Defense Response to Virus (GO:0050688),GO_Biological_Process_2025,-0.6392661980092094,Downregulated,0.9889781509706924,5/16,24.69%
Regulation Of Signaling By CBL R-HSA-912631,Reactome_2022,-0.6399316755896515,Downregulated,0.9890322744850476,7/18,24.42%
JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321,Reactome_2022,-0.6402042376281321,Downregulated,0.9893042145279652,5/18,24.71%
Regulation of Interleukin-17 Production (GO:0032660),GO_Biological_Process_2025,-0.6402685961676053,Downregulated,0.989669399630534,5/32,11.93%
TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204,Reactome_2022,-0.6412566104806334,Downregulated,0.9895816235311312,8/19,36.40%
Overview Of Nanoparticle Effects WP3287,WikiPathways_2024_Human,-0.6416416679932836,Downregulated,0.9897769357135066,8/18,26.40%
Mitochondrial Translation R-HSA-5368287,Reactome_2022,-0.643132256069009,Downregulated,0.9893725596723068,35/86,33.90%
Ub-dep Prot Cat Proc via Multivsiclr Bdy Sorting Pway (GO:0043162),GO_Biological_Process_2025,-0.6435979004460138,Downregulated,0.9895293234877468,13/30,34.90%
Regulation of Golgi Organization (GO:1903358),GO_Biological_Process_2025,-0.6441184988218006,Downregulated,0.9896519236100751,2/15,9.58%
Lung Pathology Of COVID 19 WP5146,WikiPathways_2024_Human,-0.6447515635945593,Downregulated,0.9897272728785717,5/19,15.37%
NO cGMP PKG Mediated Neuroprotection WP4008,WikiPathways_2024_Human,-0.644775894249017,Downregulated,0.9901212203659114,3/39,4.16%
Glycerolipid Catabolic Process (GO:0046503),GO_Biological_Process_2025,-0.6450794885994549,Downregulated,0.9903563966807148,2/16,7.24%
Interferon Mediated Signaling WP4558,WikiPathways_2024_Human,-0.6459300443160954,Downregulated,0.990304412435579,16/16,78.27%
Cellular Response to Ketone (GO:1901655),GO_Biological_Process_2025,-0.6495596254801828,Downregulated,0.9887172834483376,12/41,25.00%
Rescue of Stalled Ribosome (GO:0072344),GO_Biological_Process_2025,-0.652812984247557,Downregulated,0.987303156926251,15/33,38.24%
Nucleotide Binding Oligomerization Domain NOD Pathway WP1433,WikiPathways_2024_Human,-0.6558951999763127,Downregulated,0.9859372823529294,6/35,16.79%
Leukocyte Tethering or Rolling (GO:0050901),GO_Biological_Process_2025,-0.6566052919561659,Downregulated,0.985916362455994,8/17,31.25%
Transcription Coregulator Binding (GO:0001221),GO_Molecular_Function_2025,-0.656962825824651,Downregulated,0.986136342757329,25/96,26.65%
Cytosolic Transport (GO:0016482),GO_Biological_Process_2025,-0.658560025910366,Downregulated,0.9855970854887328,30/88,30.91%
Early Endosome to Late Endosome Transport (GO:0045022),GO_Biological_Process_2025,-0.6586972604012449,Downregulated,0.9859189940597676,5/21,21.36%
Translation Of Structural Proteins R-HSA-9683701,Reactome_2022,-0.6590077476578227,Downregulated,0.9861062418218808,10/29,30.64%
Metal Ion Transmembrane Transporter Activity (GO:0046873),GO_Molecular_Function_2025,-0.6599656331074243,Downregulated,0.9859178388364732,5/26,15.59%
SHC-mediated cascade:FGFR2 R-HSA-5654699,Reactome_2022,-0.6601745300562498,Downregulated,0.9862057856987686,2/16,7.98%
7Q11 23 Distal Copy Number Variation WP5401,WikiPathways_2024_Human,-0.6603076684342112,Downregulated,0.9865323563646392,7/18,32.89%
Response to Purine-Containing Compound (GO:0014074),GO_Biological_Process_2025,-0.6603948320968881,Downregulated,0.9868762084827408,8/22,25.00%
Pyruvate Metabolism R-HSA-70268,Reactome_2022,-0.6605278616850931,Downregulated,0.9871984569785528,4/25,7.62%
cGMP-mediated Signaling (GO:0019934),GO_Biological_Process_2025,-0.6606502128976167,Downregulated,0.9875350783635352,6/16,23.29%
Intracellular Sterol Transport (GO:0032366),GO_Biological_Process_2025,-0.6615139595445819,Downregulated,0.9873842754098956,3/15,15.90%
Positive Regulation of T Cell Cytokine Production (GO:0002726),GO_Biological_Process_2025,-0.6626867040551812,Downregulated,0.9870458826482466,2/22,3.80%
Glycolytic Process (GO:0006096),GO_Biological_Process_2025,-0.6628029254565033,Downregulated,0.9873648314694004,3/24,7.11%
ADP Catabolic Process (GO:0046032),GO_Biological_Process_2025,-0.6628029254565033,Downregulated,0.9873648314694004,3/24,7.11%
Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382,Reactome_2022,-0.6635554965120054,Downregulated,0.9877153865711468,2/18,5.71%
L-glutamate Import (GO:0051938),GO_Biological_Process_2025,-0.6637746957405467,Downregulated,0.9879950088221222,4/15,17.21%
L-glutamate Transmembrane Transport (GO:0015813),GO_Biological_Process_2025,-0.6637746957405467,Downregulated,0.9879950088221222,4/15,17.21%
Pyruvate Metabolic Process (GO:0006090),GO_Biological_Process_2025,-0.6659132060568171,Downregulated,0.9874288387326792,14/38,29.51%
Regulation of Supramolecular Fiber Organization (GO:1902903),GO_Biological_Process_2025,-0.6666462612114954,Downregulated,0.9873263293987172,6/27,15.73%
DNA Damage Response Only ATM Dependent WP710,WikiPathways_2024_Human,-0.6674617058004165,Downregulated,0.9871831882647848,23/101,24.42%
Actin Monomer Binding (GO:0003785),GO_Molecular_Function_2025,-0.6680537983088669,Downregulated,0.9872002316575323,8/21,25.10%
U4/U6 X U5 tri-snRNP Complex (GO:0046540),GO_Cellular_Component_2025,-0.6705873472047691,Downregulated,0.9859333669560416,8/30,20.87%
Spliceosomal tri-snRNP Complex (GO:0097526),GO_Cellular_Component_2025,-0.6705873472047691,Downregulated,0.9859333669560416,8/30,20.87%
Regulation of B Cell Proliferation (GO:0030888),GO_Biological_Process_2025,-0.6719670226693737,Downregulated,0.985815754186494,8/40,16.52%
Signaling By ERBB2 In Cancer R-HSA-1227990,Reactome_2022,-0.6720296763149881,Downregulated,0.9861793400557548,2/24,5.71%
Signaling By PDGFR In Disease R-HSA-9671555,Reactome_2022,-0.6733156764511883,Downregulated,0.9857307597849392,8/17,32.39%
Activation Of SMO R-HSA-5635838,Reactome_2022,-0.6747990655910796,Downregulated,0.9851191519945276,5/17,20.34%
DNA Endonuclease Activity (GO:0004520),GO_Molecular_Function_2025,-0.6749858473104432,Downregulated,0.985399087073041,3/21,6.94%
Parkinson 39 S Disease Pathway WP2371,WikiPathways_2024_Human,-0.6766514574396119,Downregulated,0.9845755028164638,16/37,31.22%
Pentose phosphate pathway,KEGG_2021_Human,-0.6769302685784021,Downregulated,0.9847857879211424,13/26,34.99%
Positive Regulation of Interleukin-17 Production (GO:0032740),GO_Biological_Process_2025,-0.6770682496194965,Downregulated,0.9850997931426058,4/23,11.93%
TCA Cycle Aka Krebs Or Citric Acid Cycle WP78,WikiPathways_2024_Human,-0.6777158613895109,Downregulated,0.9850370119582664,10/18,39.22%
Cellular Response to Glucose Stimulus (GO:0071333),GO_Biological_Process_2025,-0.678016690822342,Downregulated,0.9852266287386324,11/34,25.42%
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,Reactome_2022,-0.6792273626528639,Downregulated,0.9847584840378418,43/82,39.21%
Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663),GO_Biological_Process_2025,-0.6807173850207675,Downregulated,0.9840579392397156,8/15,33.08%
Autophagy WP4923,WikiPathways_2024_Human,-0.6813931339887349,Downregulated,0.9839670851763828,13/29,34.44%
Amino Acid Transport (GO:0006865),GO_Biological_Process_2025,-0.6855508573128493,Downregulated,0.9812776234023391,7/39,13.07%
Signaling By ERBB2 KD Mutants R-HSA-9664565,Reactome_2022,-0.6860235351239411,Downregulated,0.9813144906830352,2/23,5.71%
Signaling By FGFR3 In Disease R-HSA-5655332,Reactome_2022,-0.6864519341058785,Downregulated,0.9814094878151796,7/18,32.70%
Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,Reactome_2022,-0.6904866429511174,Downregulated,0.9785259861745756,2/24,4.99%
RNA Destabilization (GO:0050779),GO_Biological_Process_2025,-0.6922200711393086,Downregulated,0.9775180616417606,6/22,25.38%
Phosphatase Inhibitor Activity (GO:0019212),GO_Molecular_Function_2025,-0.6924498733352041,Downregulated,0.9777200590176278,8/29,19.42%
Negative Regulation of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904706),GO_Biological_Process_2025,-0.6926819801306904,Downregulated,0.9779315943784466,3/16,14.25%
Protein Autoubiquitination (GO:0051865),GO_Biological_Process_2025,-0.6928237350212328,Downregulated,0.9782207671786552,29/60,36.01%
PI3K AKT mTOR Signaling And Therapeutic In Prostate Cancer WP3844,WikiPathways_2024_Human,-0.6933990530177148,Downregulated,0.978174043101266,9/31,24.42%
SUMOylation Of Chromatin Organization Proteins R-HSA-4551638,Reactome_2022,-0.6949893984595354,Downregulated,0.9772818981803072,16/51,26.60%
TORC1 Signaling (GO:0038202),GO_Biological_Process_2025,-0.6954545680684967,Downregulated,0.9773192199116412,7/16,33.00%
Voltage-Gated Potassium Channel Complex (GO:0008076),GO_Cellular_Component_2025,-0.6955759775897603,Downregulated,0.9776387655529044,18/65,24.11%
Glycosaminoglycan biosynthesis,KEGG_2021_Human,-0.6958038771260744,Downregulated,0.9778498058182472,15/50,24.42%
Viral myocarditis,KEGG_2021_Human,-0.697063378208693,Downregulated,0.9771801047659922,22/50,31.79%
IKK Complex Recruitment Mediated By RIP1 R-HSA-937041,Reactome_2022,-0.6976584508068002,Downregulated,0.9770878021133949,8/21,28.52%
Tricarboxylic Acid Cycle (GO:0006099),GO_Biological_Process_2025,-0.6977855663195237,Downregulated,0.9773914473430496,9/23,33.94%
Negative Regulation of Striated Muscle Cell Differentiation (GO:0051154),GO_Biological_Process_2025,-0.69786977679856,Downregulated,0.9777275358029192,5/16,21.31%
VEGFR2 Mediated Vascular Permeability R-HSA-5218920,Reactome_2022,-0.6979006919086874,Downregulated,0.9780985852463272,7/25,22.45%
Death Receptor Binding (GO:0005123),GO_Molecular_Function_2025,-0.6984263689745418,Downregulated,0.9780669807159132,3/15,13.38%
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome_2022,-0.7009787748154669,Downregulated,0.9762552258038448,30/138,21.47%
Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152,Reactome_2022,-0.7016784599422377,Downregulated,0.9760521805161174,21/44,36.99%
Adaptive Imm Resp Based on Som Recomb of Imm Rcptrs Built Frm IgSF Domains (GO:0002460),GO_Biological_Process_2025,-0.7019717874548511,Downregulated,0.976202310057544,1/20,0.18%
APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048,Reactome_2022,-0.7032278325871967,Downregulated,0.9754971348175816,4/23,12.20%
- Reg of Phosphatidylinositol 3-Kinase/Prot Kinase B Signal Transduction (GO:0051898),GO_Biological_Process_2025,-0.7035558498102192,Downregulated,0.9756387143409914,17/42,33.24%
Endolysosome (GO:0036019),GO_Cellular_Component_2025,-0.7045364096783056,Downregulated,0.9751637692954724,7/24,18.96%
Nuclear Receptor Transcription Pathway R-HSA-383280,Reactome_2022,-0.7071676467723594,Downregulated,0.9732190010536396,3/46,4.69%
poly(U) RNA Binding (GO:0008266),GO_Molecular_Function_2025,-0.7072018880248305,Downregulated,0.9735950321281214,9/17,29.93%
Joubert Syndrome WP4656,WikiPathways_2024_Human,-0.7072211178199471,Downregulated,0.9739788404716408,14/71,19.89%
poly(A)+ mRNA Export From Nucleus (GO:0016973),GO_Biological_Process_2025,-0.707861567857661,Downregulated,0.9737915833950616,5/19,19.18%
"DNA Damage Response, Signal Transduction by P53 Class Mediator (GO:0030330)",GO_Biological_Process_2025,-0.7082419557995918,Downregulated,0.9738546292768095,5/29,13.91%
mTOR signaling pathway,KEGG_2021_Human,-0.7088030437977298,Downregulated,0.9737364048654552,37/143,25.02%
Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200,Reactome_2022,-0.7088275745209076,Downregulated,0.9741209155994696,21/42,36.99%
Nuclear Envelope Organization (GO:0006998),GO_Biological_Process_2025,-0.7100073152741747,Downregulated,0.9734124111107014,5/19,20.51%
