Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__MAPK Family Signaling Cascades R-HSA-5683057,0.2725832226297101,1.299264596178437,0.03176470588235294,0.23068123159005854,1.0,105/272,28.88%,ERBB2;MMP2;IQGAP1;KIT;ITGB3;VCL;CNKSR1;PIK3CB;ERBB3;DNAJB1;PKN2;CDC42EP5;FGA;RAG1;AGO3;IL3RA;IL2RG;IL6R;PSMD2;SPTB;MAPK12;SPRED2;FRS2;KSR1;FN1;KITLG;MAP3K11;TLN1;MMP10;IL17RD;EGFR;PTPRA;FOXO1;DUSP10;BTC;CDC42EP2;PTPN11;NF1;SPTBN1;PSMB8;RASGRP4;ERBB4;FGFR1;FGF10;NRAS;FGF7;MAP2K2;PRKACB;PRKACG;PDGFB;SPNS1;PIK3CA;PDGFRA;PSMD7;PSME2;HBEGF;JAK1;RALGDS;TYK2;MOV10;ABHD17A;PSME1;ANGPT1;RAP1B;PSMD12;PSMD11;APBB1IP;PSMC2;PPP2R5A;TNRC6B;PSMB9;GRIN2D;FGF4;HSPB1;CDK1;ACTN2;IL2RB;PTPN3;FGG;ARTN;ETV4;MAPK3;RAG2;FGF5;AGO2;KL;PKN1;SPTBN2;XPO1;FGF23;RCE1;JAK2;UBB;CAMK2D;NRG1;PSMC4;FGF16;SEPTIN7;FGF3;PSMA8;PSME3;FGF6;SHOC2;RASA2;PSMC6
prerank,GO_Biological_Process_2025__mRNA Transport (GO:0051028),-0.31828339523587856,-1.2990791121477383,0.07692307692307693,0.27239550970797743,1.0,28/46,39.19%,FMR1;UPF1;DDX39B;SRSF3;NUP85;SMG6;RBM15B;UPF2;THOC5;CHTOP;NUP88;RBM8A;NXT2;YTHDC1;FXR2;EIF4A3;THOC7;NCBP2;NXF3;NXF2;NXF1;THOC2;FXR1;DDX39A;CASC3;THOC3;SARNP;SMG7
prerank,GO_Biological_Process_2025__Prostanoid Metabolic Process (GO:0006692),0.4404021576197252,1.2987901419060173,0.14020270270270271,0.23112665754200065,1.0,5/18,10.26%,HPGD;PTGES;PTGIS;CES2;PTGR1
prerank,GO_Biological_Process_2025__T Cell Receptor Signaling Pathway (GO:0050852),0.34114562345254795,1.298729280436929,0.11815561959654179,0.23105284648605723,1.0,22/57,26.08%,MALT1;THY1;FYB2;IKBKB;TRAF6;RIPK2;PRKD2;RBCK1;BTK;CD276;RC3H1;RC3H2;SPNS1;PIK3CA;VTCN1;RFTN1;WNK1;INPP5D;CD8B;ZAP70;DENND1B;PDE4D
prerank,GO_Biological_Process_2025__Myelination (GO:0042552),0.3644211704947075,1.2985781393987403,0.13196480938416422,0.2311252316752008,1.0,16/43,21.89%,PARD3;MYRF;ARHGEF10;GAL3ST1;MARVELD1;SELENOI;SLC8A3;MAL2;NFASC;NF1;ADGRG6;MYOC;SIRT2;B4GALT6;ACSBG1;SCN8A
prerank,KEGG_2021_Human__Serotonergic synapse,-0.27246595412236085,-1.2985659225878534,0.05343511450381679,0.27271003724213655,1.0,29/92,15.94%,GABRB2;GABRB3;GNB5;GNB3;KCNJ6;PRKCB;HTR1D;GNG2;GNGT1;GNG11;GNAO1;HTR7;CACNA1F;GNB2;GNG3;KCND2;KCNJ3;GNB1;HTR5A;HRAS;HTR1A;BRAF;CACNA1D;MAP2K1;GNAI2;APP;DUSP1;GNG13;HTR2A
prerank,GO_Molecular_Function_2025__Monoatomic Anion Transmembrane Transporter Activity (GO:0008509),0.4090812698805185,1.2985154970334136,0.12376237623762376,0.23105976723383917,1.0,10/26,18.52%,LRRC8A;SLC4A2;SLC4A1;MCOLN3;SLC5A6;SLC26A6;SLC26A1;SLC19A1;SLC26A5;SLC39A14
prerank,WikiPathways_2024_Human__Amyotrophic Lateral Sclerosis ALS WP2447,0.39089177847716516,1.2985131153936098,0.11076443057722309,0.23091634992342486,1.0,11/30,18.61%,RAC1;ALS2;CASP1;CST3;TP53;CASP3;BAX;MAP2K2;APAF1;PPP3CC;NOS1
prerank,GO_Biological_Process_2025__Regulation of Proteolysis (GO:0030162),0.3749987455505643,1.2984446952859872,0.12836767036450078,0.23086060957320698,1.0,17/36,25.18%,CSTA;CST3;PLAT;CAPN3;PERP;IST1;SERPINE2;TBC1D10A;TSPAN15;TSPAN17;FADD;BAG6;CSTB;GSAP;CLN8;CLN3;ASPH
prerank,GO_Biological_Process_2025__Retinoid Metabolic Process (GO:0001523),-0.3152520329187761,-1.2978147780420322,0.10606060606060606,0.27335632960495426,1.0,22/51,20.92%,RBP3;RDH8;RBP1;RDH11;RLBP1;CYP27C1;RIMBP2;AKR1B10;AKR1C3;AKR1C4;AKR1C1;LRP8;ADH1C;ADH1A;ADH1B;ADH6;ADH7;PLB1;DHRS9;RDH5;DHRS4;DHRS4L2
prerank,GO_Biological_Process_2025__Regulation of Osteoclast Differentiation (GO:0045670),0.37551812941120005,1.297724346571973,0.12558139534883722,0.23171990906990214,1.0,10/34,15.27%,TNFRSF11A;FBN1;TRAF6;IL23R;EEIG1;TNFSF11;LRRC17;TLR3;TNFAIP6;CCR1
prerank,Reactome_2022__Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,-0.32798363650725193,-1.2973254661664702,0.13253012048192772,0.2736529880500417,1.0,22/41,31.85%,SCD;HMGCR;SMARCD3;DHCR7;HMGCS1;CARM1;TM7SF2;MBD4;TBL1XR1;PKMYT1;ELOVL6;SQLE;NFYB;CYP51A1;NFYC;NFYA;FASN;FDPS;PPARA;IDI1;CREBBP;MVK
prerank,GO_Molecular_Function_2025__Cysteine-Type Peptidase Activity (GO:0008234),0.30307834139800227,1.2971189699537966,0.07431551499348109,0.232390058081461,1.0,22/111,11.39%,MALT1;USP53;SFRP1;CTSK;CASP6;CASP10;CAPN2;CASP4;CASP1;CASP12;CASP5;CTSS;OTULIN;CAPN3;CTSL;TINAG;CTSF;CTSV;CTSW;OTUD7B;USP11;VCPIP1
prerank,WikiPathways_2024_Human__MET In Type 1 Papillary Renal Cell Carcinoma WP4205,0.3471363577028521,1.2970522941835965,0.09615384615384616,0.2323442563931322,1.0,21/53,25.08%,PAK2;PIK3CB;TFE3;PAK6;STAT3;RAC1;KRAS;ETS1;MET;HGF;PTPN11;NRAS;MAP2K2;PAK4;PIK3CA;RAP1B;STRN;AKT1;GAB1;MAPK3;RAF1
prerank,GO_Biological_Process_2025__Amide Biosynthetic Process (GO:0043604),0.3345543735780808,1.2966746551674726,0.10964912280701754,0.2326950544110477,1.0,23/60,23.47%,SGMS2;CERS2;OSBP;SMPD1;NANS;ASAH1;MGST2;SPTLC2;PANK1;SPTLC3;GCLC;SOAT1;SPTLC1;CERS3;ABCA8;SLC25A15;GGT5;SMPD2;GGT1;GGTLC2;GGTLC3;GGTLC1;CLN8
prerank,GO_Biological_Process_2025__Regulation of Release of Sequestered Calcium Ion Into Cytosol (GO:0051279),0.37069386286314315,1.2964825401902371,0.12101910828025478,0.23280586681055324,1.0,18/37,28.36%,THY1;TRDN;PTK2B;CAPN3;JPH1;F2R;F2RL3;CASQ2;CLIC2;CXCR3;HRC;DIAPH1;DMD;ASPH;DHRS7C;PDE4D;CAMK2D;SRI
prerank,Reactome_2022__Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,-0.300349242172482,-1.296277875624801,0.07038123167155426,0.274774925444974,1.0,12/58,7.45%,CNTN5;NRN1;RTN4RL2;ALPG;ALPP;RTN4RL1;NRN1L;MDGA2;NTNG2;IZUMO1R;FOLR2;OPCML
prerank,WikiPathways_2024_Human__TAR Syndrome WP5362,0.35729210988831916,1.2962769593160206,0.10452418096723869,0.2329253835592663,1.0,9/43,10.64%,ITGB1;NFKB1;TNFRSF14;STAT3;SLC22A12;SLC22A4;EGFR;RBCK1;MET
prerank,Reactome_2022__TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956,0.3958391931744813,1.2961919358950011,0.13364779874213836,0.23289514293387087,1.0,7/26,15.77%,RIPK1;IKBKB;SHARPIN;RBCK1;OTUD7B;TRADD;TAB2
prerank,GO_Biological_Process_2025__Positive Regulation of Macroautophagy (GO:0016239),0.32573259492731865,1.2959162026739546,0.09580838323353294,0.23309583552273774,1.0,27/68,24.36%,PRKAA2;KDR;FYCO1;SNX7;OPTN;SPTLC2;SLC6A4;SH3GLB1;GNAI3;RALB;SPTLC1;HSPB8;DCN;VPS13D;ATG2A;LRSAM1;BNIP3L;NOD2;ELAPOR1;TSC2;EIF2AK1;AMBRA1;SNX18;IRGM;BAG3;RAB3GAP2;SESN2
prerank,GO_Molecular_Function_2025__GTPase Binding (GO:0051020),0.27974614835713957,1.295886575883616,0.051833122629582805,0.23299365287836474,1.0,63/199,25.15%,IQGAP1;DOCK5;MYO9B;FLNA;RIN3;CYFIP1;EHD1;PKN2;CDC42EP5;MYO1E;GOLGA4;DOCK1;AKAP13;BICD2;ALS2;ARHGEF16;NGFR;PRICKLE1;DAPK3;RIN2;NOXA1;GOLGA8B;TMEM127;MICALL1;CAV1;RIN1;RAB8A;RABGAP1L;TRIP11;CDC42EP2;MYO5B;MYO5A;AP3M1;SPTBN1;RILPL2;GARRE1;CDC42EP1;PLCE1;CDC42EP4;RRAGC;RRAGD;PARD6A;PLEKHG1;TSC2;AMBRA1;LAMTOR1;EXOC5;RRAGB;FGD5;PEX5L;RGPD1;RGPD8;MLPH;GCC1;STRN3;AP1G1;ULK1;RAB3GAP2;EXOC8;TOX4;DOCK4;RASIP1;PKN1
prerank,WikiPathways_2024_Human__Serotonin Receptor 2 And ELK SRF GATA4 Signaling WP732,0.4313812877386536,1.295644670295298,0.15422885572139303,0.2331625295461159,1.0,12/19,25.08%,GNAQ;KRAS;MAPKAPK2;GATA4;SRF;NRAS;MAP2K2;ITPR1;ELK4;ELK1;MAPK3;RAF1
prerank,GO_Biological_Process_2025__Regulation of Smooth Muscle Cell Proliferation (GO:0048660),0.36275680985733433,1.2954568866067278,0.10708898944193061,0.23328019127469016,1.0,15/42,16.92%,OGN;IGFBP5;IL6R;BMPR2;APOD;THBS1;HMOX1;IGFBP3;CCN4;TGFB1;PTGIR;PDGFB;APOE;XRCC6;PRKDC
prerank,GO_Biological_Process_2025__Positive Regulation of Protein Targeting to Membrane (GO:0090314),0.4527869905702676,1.2954047155394834,0.15789473684210525,0.23319633419553223,1.0,3/16,3.15%,ERBB2;TCAF1;TCAF2
prerank,GO_Biological_Process_2025__Protein Homooligomerization (GO:0051260),0.3030290073468474,1.2951720045450106,0.07086614173228346,0.2333867799810443,1.0,30/114,18.20%,TRPM4;PXDN;EHD1;CARD11;OTOL1;S100A9;SLC1A5;ALS2;SCARA5;ATL3;RIPK2;TRPM2;KCNJ2;GOLGA2;RYR1;PRKD2;SHMT2;CALHM1;EHD4;CHMP2A;AQP4;P2RX3;GSDMD;MAT1A;GNMT;ALDH1A3;OSBPL2;SAMHD1;GLS2;TIFA
prerank,Reactome_2022__Ca-dependent Events R-HSA-111996,-0.34799153503551794,-1.2949543906358618,0.11621621621621622,0.2763640863107664,1.0,12/30,18.45%,ADCY8;CAMK4;CAMK2G;ADCY1;CAMK2B;CAMKK1;ADCY2;PRKAR2A;NBEA;CREB1;PRKAR1B;PRKAR2B
prerank,GO_Cellular_Component_2025__Motile Cilium (GO:0031514),0.3279456956085398,1.2949064063765625,0.10760401721664276,0.23358390198788806,1.0,32/68,29.37%,ANXA1;PKD1;DNAH5;CFAP52;PRKD2;ENKUR;DNAH7;DNAH11;DNAH3;ROPN1L;RSPH4A;RSPH1;RSPH3;CFAP251;CFAP206;IQCG;CFAP221;DNAH9;RSPH9;MNS1;CFAP161;SPEF1;DNAI4;DNAH6;DNAH10;CFAP300;ODAD4;CFAP100;DNAH2;DNAJB13;DAAM1;DNALI1
prerank,GO_Biological_Process_2025__Regulation of Macromolecule Biosynthetic Process (GO:0010556),-0.27147321414180997,-1.2946397164075674,0.05343511450381679,0.27638370160432324,1.0,39/107,22.90%,GNB3;UNCX;FEZF2;POU5F1;PRDM13;SART3;INSM1;TARDBP;JADE1;STX1B;MYC;TRIM44;SOX2;PHOX2B;CNRIP1;STX3;HMG20A;KDM4B;PRDM12;MARF1;NKAPL;KDM4E;KDM4D;KDM4F;APP;ANKRA2;UTY;KDM6A;TOB1;MBD4;ASCL1;UBAP2;AFF2;MEGF8;ING4;MEAF6;ZNF711;VHL;PSEN1
prerank,GO_Molecular_Function_2025__NAD+ poly-ADP-ribosyltransferase Activity (GO:0003950),0.415385100143813,1.294495190632742,0.1321656050955414,0.2339717245645057,1.0,9/23,19.90%,PARP12;PARP14;PARP15;PARP2;PARP4;ART5;ART4;PARP3;SIRT2
prerank,GO_Biological_Process_2025__Regulation of Double-Strand Break Repair via Homologous Recombination (GO:0010569),-0.29027500646600535,-1.2943413718839878,0.0763888888888889,0.2764185412250408,1.0,30/69,37.26%,EPC1;KDM1A;CSNK2A2;BRD8;VPS72;PIAS4;MRGBP;SIRT6;ING3;SENP3;KLHL15;FUS;ACTL6A;EPC2;C1QBP;MEAF6;MAD2L2;DMAP1;TP53BP1;TIMELESS;CREBBP;RNF8;TERF2IP;PRMT1;ARID2;SMCHD1;SHLD2;POLK;LRIF1;FIGNL1
prerank,GO_Biological_Process_2025__Platelet Dense Granule Organization (GO:0060155),0.42024603221318524,1.2943053500653032,0.14521452145214522,0.23407031274452986,1.0,9/21,18.72%,HPS1;AP3B1;F2R;F2RL3;AP3M1;AP1S3;HPS3;HPS5;AP1S1
prerank,GO_Biological_Process_2025__Phosphatidylcholine Metabolic Process (GO:0046470),0.3532526337496751,1.2938643209981684,0.11060606060606061,0.23452447485379668,1.0,10/47,11.38%,PLA2G4A;SLC44A2;SLC44A3;PLA2G4B;PLA2G15;LCAT;SLC44A4;PCYT1A;PON1;LPCAT2
prerank,KEGG_2021_Human__Neutrophil extracellular trap formation,0.3086292742757957,1.2937380265348228,0.08066759388038942,0.23454861792638296,1.0,25/100,16.40%,NFKB1;ITGB3;PIK3CB;RELA;FGA;RAC1;MAPK12;PLCB3;CASP4;CASP1;FPR1;FPR2;FPR3;C3;AGER;PLCB1;C5;PADI4;NCF1;MAPK13;CYBA;MAP2K2;GSDMD;PIK3CA;HDAC7
prerank,Reactome_2022__XBP1(S) Activates Chaperone Genes R-HSA-381038,0.3534249573631919,1.2933685460967916,0.11532625189681335,0.23487660847804961,1.0,17/44,22.44%,GFPT1;PLA2G4B;LMNA;FKBP14;TLN1;EDEM1;HYOU1;SSR1;ADD1;WFS1;DNAJB11;SRPRB;ACADVL;PDIA6;KDELR3;YIF1A;DNAJB9
prerank,"Reactome_2022__Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",0.4475401807877791,1.2931471167977684,0.16220735785953178,0.23504076341157118,1.0,6/16,13.56%,TRPM4;GNAT3;SCN4B;CALHM1;CALHM3;TRPM5
prerank,GO_Biological_Process_2025__Positive Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742),0.4088739516524719,1.2928891233114015,0.15702479338842976,0.23524538999713504,1.0,12/22,27.41%,PTK6;HIP1R;FAM83B;RALB;TGFB1;NEU3;MMP9;SHKBP1;DGKD;AFAP1L2;AGR2;CBL
prerank,GO_Biological_Process_2025__Regulation of Type I Interferon-Mediated Signaling Pathway (GO:0060338),0.4037860898049482,1.292704851214322,0.15213946117274169,0.23534657414296034,1.0,12/26,31.75%,IKBKE;PTPN11;TRIM41;SAMHD1;FADD;PTPN1;PTPN6;WNT5A;RBM47;MAVS;STING1;CNOT7
prerank,GO_Molecular_Function_2025__Adenylyltransferase Activity (GO:0070566),-0.3901551233959737,-1.292210829304521,0.13157894736842105,0.2794491255059117,1.0,5/20,22.11%,TENT5A;NMNAT2;PAPOLG;TENT4A;FHIT
prerank,GO_Biological_Process_2025__Negative Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512),0.32698006042861966,1.2918582470240851,0.09406657018813314,0.23632763106647653,1.0,22/69,21.13%,LTBP1;EMILIN1;CD109;FBN1;CDH15;VASN;ASPN;SPRED2;ENG;IL17RD;SLC2A10;ADAMTSL2;HTRA4;TET1;BAMBI;MECOM;SMAD6;HTRA3;PMEPA1;PPM1A;PBLD;BMP2
prerank,GO_Biological_Process_2025__Negative Regulation of Protein Transport (GO:0051224),-0.3655395772926932,-1.2912631484246733,0.1178082191780822,0.28046042800249565,1.0,12/24,28.01%,DRD4;NDFIP1;HMGCR;SERGEF;DRD3;NDFIP2;CYP51A1;SNX12;DPH3;IL12B;DRD2;CSK
prerank,WikiPathways_2024_Human__17P13 3 YWHAE Copy Number Variation WP5376,-0.4088679490426073,-1.290891005776669,0.14805194805194805,0.28048727367188897,1.0,11/18,28.06%,YWHAG;YWHAH;DCTN1;PAFAH1B1;TH;DCTN2;YWHAQ;CDK5;PPP2CA;DCTN3;DDC
prerank,GO_Biological_Process_2025__Iron-Sulfur Cluster Assembly (GO:0016226),-0.3827824939412925,-1.2908817998462994,0.16062176165803108,0.2796321893875098,1.0,5/22,17.67%,ISCU;FDX2;LYRM4;ISCA2;FXN
prerank,GO_Biological_Process_2025__Metallo-Sulfur Cluster Assembly (GO:0031163),-0.3827824939412925,-1.2908817998462994,0.16062176165803108,0.2796321893875098,1.0,5/22,17.67%,ISCU;FDX2;LYRM4;ISCA2;FXN
prerank,WikiPathways_2024_Human__2Q13 Copy Number Variation Syndrome WP5222,0.3456960587615471,1.2907214332344885,0.11213517665130568,0.2377609411513006,1.0,26/49,33.54%,RAC1;NT5DC4;BCL2L11;IL1F10;IL1B;IL36RN;IL36B;IL36G;IL36A;IL37;IL1RN;ACOXL;IL1RAP;SLC20A1;CKAP2L;RGPD8;STAT1;MERTK;TMEM87B;POLR1H;ARF6;PLCG2;ZC3H6;ANAPC1;GAS6;FBLN7
prerank,GO_Biological_Process_2025__Protein O-linked Mannosylation (GO:0035269),-0.4228243407273734,-1.2903010563330248,0.1636828644501279,0.2800857342734579,1.0,7/16,24.02%,TMTC2;CRPPA;TMTC4;POMT2;RXYLT1;DPM2;FKTN
prerank,WikiPathways_2024_Human__Genetic Causes Of Porto Sinusoidal Vascular Disease WP5269,0.39012940896912585,1.2901851451330064,0.137987012987013,0.23834103419131003,1.0,8/28,15.02%,NFKB1;NOTCH4;RAC1;ARHGAP31;BTK;NCF1;CYBA;EOGT
prerank,GO_Biological_Process_2025__Neural Tube Development (GO:0021915),0.45768489037132026,1.2898552804355101,0.145,0.23866338801211606,1.0,6/15,18.65%,GRHL2;PKD1;PRKD2;TGFB1;DVL1;PTCH1
prerank,GO_Molecular_Function_2025__Adenyl Ribonucleotide Binding (GO:0032559),0.2724395635168395,1.2892595499643837,0.03819444444444445,0.23932076139910374,1.0,60/265,16.74%,LATS2;STK38;MYO9B;KCNJ1;MYH9;CDC42BPA;PEAK1;COLEC12;MYO6;STK26;STK17B;ABCA12;RUNX3;ABL1;ACVRL1;PDK4;ACTC1;ABCD3;ABCD1;POPDC2;DAPK3;KSR1;PYGL;UHMK1;MAP4K5;WNK4;MYO18A;TWF2;EPB42;MAP4K1;RYR1;MTHFD1L;ABCB6;MAP3K6;PTPRA;P2RX5;NEK6;SPHK1;BTK;ILK;BMPR1A;PRKCI;GCLC;P2RX2;SLC19A1;ENPP1;PFKM;ATP2C1;P2RX3;DAPK2;INSR;TGFBR1;MAP3K20;CLPX;PRKACB;COQ8A;MYO1F;IDE;ACTA1;HSP90B1
prerank,GO_Cellular_Component_2025__Lipid Droplet (GO:0005811),0.32504477704471163,1.2886731419835802,0.08936170212765958,0.2399748304387531,1.0,27/73,22.62%,EHD1;TRAF6;RNF213;LIPE;AIFM2;SDR16C5;ANXA2;ALDH3B2;BCAP31;CES1;CAV1;RAB18;RDH10;LPCAT2;CYB5R3;SPART;PLIN4;PLIN3;PLIN5;DGAT2;PLIN2;OSBPL2;PLA2G4C;RAP1B;IRGC;FIG4;CIDEC
prerank,GO_Biological_Process_2025__Modified Amino Acid Catabolic Process (GO:0042219),0.4566738339408818,1.2885478050382557,0.14403973509933773,0.24000229468258943,1.0,10/16,35.61%,PCYOX1;SARDH;GGT5;ALDH4A1;GGT1;GOT2;ABHD12B;ABHD16B;HOGA1;PRODH
prerank,WikiPathways_2024_Human__Vitamin D Sensitive Calcium Signaling In Depression WP4698,-0.33947010611075357,-1.2884918406568986,0.1266490765171504,0.282409829715751,1.0,10/33,11.16%,PVALB;GRIN1;GRIN2C;ATP2B2;KDM1A;GRIN2A;CALB1;GRIN2B;BCL2;ATP2B1
prerank,Reactome_2022__Myogenesis R-HSA-525793,0.3989715715259176,1.2884543466869536,0.14380165289256197,0.23996936196530264,1.0,5/28,5.29%,CTNNA1;CDH15;BNIP2;ABL1;MAPK12
prerank,Reactome_2022__Adherens Junctions Interactions R-HSA-418990,0.4130049380429313,1.2883978214625702,0.1589825119236884,0.23989915489039182,1.0,6/23,7.88%,CTNNA1;NECTIN4;JUP;CDH15;NECTIN2;PVR
prerank,GO_Biological_Process_2025__Positive Regulation of Protein Processing (GO:0010954),0.4413621480527328,1.287879580683131,0.16639209225700163,0.2404406227012249,1.0,5/17,11.59%,NKD2;MYH9;GSN;ANXA2;S100A10
prerank,GO_Biological_Process_2025__Monocarboxylic Acid Catabolic Process (GO:0072329),0.4264731821384073,1.2878641296790256,0.14893617021276595,0.2403167929876007,1.0,6/21,18.95%,PPARD;PLA2G15;LPIN1;LPIN3;CYP26A1;FAH
prerank,GO_Biological_Process_2025__Negative Regulation of RNA Biosynthetic Process (GO:1902679),-0.22895911715063158,-1.2871009891963878,0.0,0.28407608279998825,1.0,122/365,22.98%,ENO1;SIX3;DMBX1;L3MBTL1;SOX14;LHX9;KCTD15;ZIC2;PAX2;ZFPM2;SMARCA4;PDCD4;HDAC9;ZBTB18;SMIM29;SAMD7;CTBP2;MAGI1;TCF7L2;TFAP2B;KHDRBS1;HEYL;EPC1;NR0B1;CIART;KDM1A;RUNX1T1;GMNN;SETDB2;NKX6-2;ZMYND11;BHLHE41;FOXK2;NR2F2;SALL1;GATA3;MDM4;CITED2;SMARCA2;ID4;HMX1;CIPC;PER1;ILF3;ZNF281;ID2;LEF1;BCL7A;NR1D1;TBX2;TBR1;BHLHE40;CCDC85B;PIAS4;SAMD11;UIMC1;INPP5K;ELF2;WWP1;RBFOX2;SIN3A;NR1D2;EHMT1;TSHZ3;TAF7;RORB;LDB2;NPAS1;POU2F1;CDK5R1;PHF12;ZNF541;LANCL2;KDM5C;ZNF219;THAP7;CDKN1B;PHC3;SMARCE1;ZBTB16;BAHD1;ID1;CTCF;RIPPLY1;BTAF1;FOXP2;SCML2;MEN1;ASCL1;MTA1;RBM15B;TRIB3;GATAD2B;SFPQ;SUDS3;PSPC1;SNX6;RCOR2;ZBTB14;NAB1;NOTCH1;ZMYM2;ZNF827;ZEB1;NKX2-1;SP100;RLIM;TFDP2;EED;CRY1;ZHX3;KAT8;CIC;YWHAQ;ING4;CCAR2;PATZ1;CDK5;SMARCC2;DEDD2;BCOR;KDM8
prerank,WikiPathways_2024_Human__Androgen Receptor Network In Prostate Cancer WP2263,0.3072374363998751,1.2868560235097148,0.09358288770053476,0.24162274423026267,1.0,39/97,26.89%,STAT3;SMARCD2;DOCK1;CYP17A1;PTK2B;HSD17B2;F13B;NOXA1;TP53;MAP4K1;PXN;ABCC4;RAD50;HGF;PTPN11;CASP3;BAX;MAP2K2;PIK3CA;PRKDC;JAK1;RASA1;RAP1B;TSC2;AR;ELK1;CDK1;AKT1;STAT1;E2F1;GAB1;MDM2;ETV4;MAPK3;RAF1;SMAD3;ATM;CHEK2;BARD1
prerank,GO_Molecular_Function_2025__Fibroblast Growth Factor Receptor Binding (GO:0005104),-0.3863699668755952,-1.2866717602890863,0.1564102564102564,0.28425843143221474,1.0,7/22,14.69%,NPTN;FGF13;FGF12;NRXN1;FGF14;FGF19;FGF8
prerank,Reactome_2022__Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,-0.3563913172935575,-1.2863289142533867,0.13218390804597702,0.2843453986297415,1.0,11/30,17.96%,SMARCA4;TCF7L2;MYC;LEF1;H2AZ2;ASH2L;H2AC20;H2AJ;MEN1;RBBP5;H2AX
prerank,GO_Biological_Process_2025__Regulation of Protein Processing (GO:0070613),0.44996215910883786,1.2862476926664412,0.14821124361158433,0.2423172495442615,1.0,10/16,38.46%,NKD2;ADAM8;SERPINE2;ASTL;CLN3;MAGEA3;PLAU;RUNX1;BAG2;RHBDD1
prerank,GO_Biological_Process_2025__Negative Regulation of T Cell Activation (GO:0050868),0.4092554422402124,1.2860729311700554,0.1588628762541806,0.24239895634583522,1.0,8/23,20.83%,DLG5;TNFRSF14;VSIR;TNFAIP8L2;TIGIT;PTPN11;VTCN1;SDC4
prerank,Reactome_2022__Respiratory Electron Transport R-HSA-611105,-0.27688096162920406,-1.2859240959129261,0.059027777777777776,0.28450122980461057,1.0,39/79,38.85%,NDUFA5;COX5A;NDUFB9;COX5B;NDUFA6;NDUFB7;NDUFAF3;NDUFAF5;NDUFS6;COX18;NDUFS5;NDUFB1;NDUFA2;CCNI;COX16;COX6A1;NDUFA1;COA1;NDUFB3;NDUFB5;NDUFAF1;SDHD;NDUFA7;SCO1;NDUFAB1;NDUFA11;NDUFA3;NDUFS4;UQCRH;TACO1;COX7C;NDUFB2;NDUFAF6;NDUFAF7;TMEM126B;NDUFV1;NDUFA13;COX4I1;NDUFB10
prerank,GO_Molecular_Function_2025__Calcium Channel Activity (GO:0005262),0.3139808984578583,1.2858047287269612,0.08579465541490858,0.24264228463765788,1.0,23/84,13.53%,TMBIM1;TRPV6;ITGAV;CACNA1S;P2RX1;TRPV4;CACNA2D1;TRPM2;MCU;PKD2L2;PKDREJ;PKD1L3;PKD1;PKD1L2;CACNG6;RYR2;RYR1;PRKD2;MCOLN3;TPCN2;TMC2;TRPV2;ORAI1
prerank,KEGG_2021_Human__Kaposi sarcoma-associated herpesvirus infection,0.2899425640025312,1.2854310457178015,0.05236907730673317,0.24301473610491167,1.0,49/153,23.25%,NFKB1;PIK3CB;NFATC2;RELA;STAT3;IKBKB;PTGS2;NFATC1;RAC1;ITPR2;MAPK12;IFNAR2;IFNGR1;IKBKE;C3;KRAS;TP53;MAPKAPK2;LYN;TLR3;NFATC3;MAPK13;TRADD;IRF3;CASP3;BAX;NRAS;CCR4;CCR5;CCR3;CCR1;MAP2K2;PDGFB;PIK3CA;JAK1;TYK2;PPP3CC;IRF9;GNB4;HCK;ITPR1;FADD;TCF7;MAP2K7;CDK6;ANGPT2;AKT1;STAT1;E2F1
prerank,GO_Biological_Process_2025__Regulation of Vesicle-Mediated Transport (GO:0060627),-0.2861722583316309,-1.2846983922695039,0.08196721311475409,0.2858690135781541,1.0,19/71,16.80%,NSF;SEPTIN5;HAP1;SYT1;STXBP5;PICALM;PACSIN1;RIMS2;RUFY2;DYNC1LI1;DNAJC5;CDH13;CPLX1;RAB3B;MAP2K1;USP7;CPLX2;USP6;AP2S1
prerank,GO_Biological_Process_2025__Intrinsic Apoptotic Signaling Pathway in Response to DNA Damage (GO:0008630),0.3639217436836951,1.2846015282142647,0.12210200927357033,0.2440099263598874,1.0,17/41,27.55%,TNFRSF1B;HIC1;TP73;IKBKE;UACA;TP53;BCL2L11;BAX;PRKDC;HIPK2;MCL1;TMEM109;BAG6;E2F1;ATM;CHEK2;EP300
prerank,GO_Biological_Process_2025__Sensory Perception of Smell (GO:0007608),-0.4066553779932508,-1.2845803990285678,0.13439635535307518,0.2856100302965223,1.0,6/18,9.69%,CNGB1;SYT10;OR13F1;OR5T2;OR5T3;OR5T1
